20 190
0 1 0.122807
0 2 0.084337
0 3 0.155556
0 4 0.129630
0 5 0.114754
0 6 0.466667
0 7 0.120690
0 8 0.106061
0 9 0.087500
0 10 0.132075
0 11 0.097222
0 12 0.175000
0 13 0.152174
0 14 0.109375
0 15 0.140000
0 16 0.269231
0 17 0.127273
0 18 0.175000
0 19 0.218750
1 2 0.259259
1 3 0.120690
1 4 0.120690
1 5 0.084337
1 6 0.148936
1 7 0.333333
1 8 0.280000
1 9 0.304348
1 10 0.179487
1 11 0.118644
1 12 0.088608
1 13 0.175000
1 14 0.087500
1 15 0.137255
1 16 0.170732
1 17 0.094595
1 18 0.233333
1 19 0.078652
2 3 0.085366
2 4 0.088608
2 5 0.070000
2 6 0.097222
2 7 0.179487
2 8 0.184211
2 9 0.875000
2 10 0.132075
2 11 0.093333
2 12 0.070000
2 13 0.122807
2 14 0.074468
2 15 0.104478
2 16 0.109375
2 17 0.076923
2 18 0.137255
2 19 0.060870
3 4 0.636364
3 5 0.067308
3 6 0.134615
3 7 0.159091
3 8 0.145833
3 9 0.092105
3 10 0.086420
3 11 0.218750
3 12 0.082353
3 13 0.092105
3 14 0.066038
3 15 0.083333
3 16 0.118644
3 17 0.072165
3 18 0.109375
3 19 0.107692
4 5 0.062500
4 6 0.118644
4 7 0.175000
4 8 0.162791
4 9 0.095890
4 10 0.083333
4 11 0.318182
4 12 0.075269
4 13 0.087500
4 14 0.062500
4 15 0.078652
4 16 0.107692
4 17 0.067961
4 18 0.102941
4 19 0.093333
5 6 0.132075
5 7 0.071429
5 8 0.066667
5 9 0.070000
5 10 0.145833
5 11 0.055556
5 12 0.259259
5 13 0.159091
5 14 0.777778
5 15 0.205882
5 16 0.142857
5 17 0.700000
5 18 0.129630
5 19 0.101449
6 7 0.132075
6 8 0.114754
6 9 0.101449
6 10 0.184211
6 11 0.093333
6 12 0.189189
6 13 0.218750
6 14 0.129630
6 15 0.194444
6 16 0.636364
6 17 0.155556
6 18 0.269231
6 19 0.159091
7 8 0.777778
7 9 0.212121
7 10 0.120690
7 11 0.179487
7 12 0.079545
7 13 0.122807
7 14 0.072917
7 15 0.102941
7 16 0.137255
7 17 0.078652
7 18 0.155556
7 19 0.078652
8 9 0.225806
8 10 0.109375
8 11 0.184211
8 12 0.072917
8 13 0.111111
8 14 0.067961
8 15 0.094595
8 16 0.120690
8 17 0.072917
8 18 0.134615
8 19 0.072165
9 10 0.129630
9 11 0.102941
9 12 0.070707
9 13 0.122807
9 14 0.072917
9 15 0.104478
9 16 0.112903
9 17 0.076923
9 18 0.140000
9 19 0.062500
10 11 0.075269
10 12 0.134615
10 13 0.875000
10 14 0.166667
10 15 0.466667
10 16 0.250000
10 17 0.179487
10 18 0.411765
10 19 0.087500
11 12 0.063636
11 13 0.077778
11 14 0.055556
11 15 0.070000
11 16 0.089744
11 17 0.059829
11 18 0.089744
11 19 0.073684
12 13 0.152174
12 14 0.212121
12 15 0.179487
12 16 0.179487
12 17 0.280000
12 18 0.140000
12 19 0.162791
13 14 0.175000
13 15 0.583333
13 16 0.333333
13 17 0.200000
13 18 0.538462
13 19 0.097222
14 15 0.241379
14 16 0.142857
14 17 0.700000
14 18 0.137255
14 19 0.093333
15 16 0.269231
15 17 0.280000
15 18 0.304348
15 19 0.097222
16 17 0.175000
16 18 0.466667
16 19 0.129630
17 18 0.155556
17 19 0.106061
18 19 0.101449
