20 190
0 1 0.040404
0 2 0.043478
0 3 0.050633
0 4 0.068966
0 5 0.800000
0 6 0.250000
0 7 0.052632
0 8 0.041667
0 9 0.050000
0 10 0.051948
0 11 0.076923
0 12 0.047059
0 13 0.133333
0 14 0.057971
0 15 0.062500
0 16 0.057971
0 17 0.060606
0 18 0.053333
0 19 0.181818
1 2 0.093023
1 3 0.085106
1 4 0.051948
1 5 0.042105
1 6 0.040404
1 7 0.067797
1 8 0.086957
1 9 0.054054
1 10 0.117647
1 11 0.045455
1 12 0.063492
1 13 0.051282
1 14 0.100000
1 15 0.050000
1 16 0.129032
1 17 0.070175
1 18 0.074074
1 19 0.045977
2 3 0.051948
2 4 0.085106
2 5 0.045455
2 6 0.047059
2 7 0.173913
2 8 0.800000
2 9 0.114286
2 10 0.063492
2 11 0.067797
2 12 0.173913
2 13 0.062500
2 14 0.148148
2 15 0.085106
2 16 0.100000
2 17 0.142857
2 18 0.200000
2 19 0.044944
3 4 0.045977
3 5 0.052632
3 6 0.046512
3 7 0.048780
3 8 0.049383
3 9 0.041667
3 10 0.266667
3 11 0.043011
3 12 0.044444
3 13 0.056338
3 14 0.070175
3 15 0.043478
3 16 0.102564
3 17 0.054795
3 18 0.052632
3 19 0.067797
4 5 0.074074
4 6 0.088889
4 7 0.160000
4 8 0.081633
4 9 0.173913
4 10 0.052632
4 11 0.307692
4 12 0.129032
4 13 0.137931
4 14 0.105263
4 15 0.571429
4 16 0.076923
4 17 0.190476
4 18 0.148148
4 19 0.062500
5 6 0.266667
5 7 0.055556
5 8 0.043956
5 9 0.052632
5 10 0.054054
5 11 0.083333
5 12 0.049383
5 13 0.153846
5 14 0.062500
5 15 0.066667
5 16 0.061538
5 17 0.064516
5 18 0.057143
5 19 0.190476
6 7 0.059701
6 8 0.045455
6 9 0.058824
6 10 0.048780
6 11 0.105263
6 12 0.053333
6 13 0.181818
6 14 0.062500
6 15 0.078431
6 16 0.057971
6 17 0.068966
6 18 0.060606
6 19 0.114286
7 8 0.166667
7 9 0.266667
7 10 0.057971
7 11 0.108108
7 12 0.400000
7 13 0.085106
7 14 0.160000
7 15 0.166667
7 16 0.093023
7 17 0.333333
7 18 0.666667
7 19 0.051282
8 9 0.114286
8 10 0.059701
8 11 0.065574
8 12 0.181818
8 13 0.059701
8 14 0.129032
8 15 0.083333
8 16 0.090909
8 17 0.129032
8 18 0.173913
8 19 0.043011
9 10 0.048193
9 11 0.121212
9 12 0.307692
9 13 0.078431
9 14 0.100000
9 15 0.222222
9 16 0.070175
9 17 0.173913
9 18 0.190476
9 19 0.047619
10 11 0.047619
10 12 0.052632
10 13 0.061538
10 14 0.090909
10 15 0.049383
10 16 0.153846
10 17 0.065574
10 18 0.063492
10 19 0.066667
11 12 0.093023
11 13 0.142857
11 14 0.083333
11 15 0.266667
11 16 0.064516
11 17 0.121212
11 18 0.100000
11 19 0.064516
12 13 0.072727
12 14 0.121212
12 15 0.142857
12 16 0.078431
12 17 0.190476
12 18 0.285714
12 19 0.045977
13 14 0.095238
13 15 0.111111
13 16 0.083333
13 17 0.108108
13 18 0.088889
13 19 0.111111
14 15 0.097561
14 16 0.222222
14 17 0.222222
14 18 0.200000
14 19 0.063492
15 16 0.070175
15 17 0.166667
15 18 0.142857
15 19 0.056338
16 17 0.114286
16 18 0.108108
16 19 0.068966
17 18 0.444444
17 19 0.059701
18 19 0.053333
