20 190
0 1 0.040000
0 2 0.027027
0 3 0.017241
0 4 0.022727
0 5 0.050000
0 6 0.047619
0 7 0.023256
0 8 0.009901
0 9 0.016667
0 10 0.012500
0 11 0.038462
0 12 0.013158
0 13 0.011905
0 14 0.047619
0 15 0.020000
0 16 0.022222
0 17 0.021277
0 18 0.019608
0 19 0.034483
1 2 0.021739
1 3 0.017241
1 4 0.015385
1 5 0.022727
1 6 0.111111
1 7 0.016393
1 8 0.008403
1 9 0.015152
1 10 0.009804
1 11 0.020833
1 12 0.012048
1 13 0.009804
1 14 0.125000
1 15 0.013699
1 16 0.014493
1 17 0.023256
1 18 0.013333
1 19 0.030303
2 3 0.035714
2 4 0.030303
2 5 0.021277
2 6 0.020408
2 7 0.045455
2 8 0.013333
2 9 0.041667
2 10 0.015873
2 11 0.034483
2 12 0.025000
2 13 0.016667
2 14 0.020833
2 15 0.022727
2 16 0.020833
2 17 0.040000
2 18 0.015385
2 19 0.071429
3 4 0.017241
3 5 0.013889
3 6 0.015625
3 7 0.022222
3 8 0.011765
3 9 0.055556
3 10 0.012195
3 11 0.017857
3 12 0.032258
3 13 0.013514
3 14 0.015873
3 15 0.014493
3 16 0.013514
3 17 0.062500
3 18 0.010870
3 19 0.033333
4 5 0.026316
4 6 0.015625
4 7 0.071429
4 8 0.016949
4 9 0.021277
4 10 0.027027
4 11 0.055556
4 12 0.018182
4 13 0.024390
4 14 0.015873
4 15 0.083333
4 16 0.052632
4 17 0.017544
4 18 0.025641
4 19 0.023810
5 6 0.026316
5 7 0.022727
5 8 0.010417
5 9 0.014286
5 10 0.013889
5 11 0.043478
5 12 0.012048
5 13 0.012658
5 14 0.026316
5 15 0.025000
5 16 0.032258
5 17 0.015873
5 18 0.031250
5 19 0.022727
6 7 0.016393
6 8 0.008403
6 9 0.014286
6 10 0.009901
6 11 0.021739
6 12 0.011494
6 13 0.009709
6 14 0.500000
6 15 0.014085
6 16 0.015385
6 17 0.020408
6 18 0.014493
6 19 0.027027
7 8 0.016949
7 9 0.029412
7 10 0.023256
7 11 0.045455
7 12 0.023256
7 13 0.023810
7 14 0.016667
7 15 0.040000
7 16 0.031250
7 17 0.021739
7 18 0.019608
7 19 0.030303
8 9 0.014706
8 10 0.034483
8 11 0.013158
8 12 0.016949
8 13 0.055556
8 14 0.008403
8 15 0.017241
8 16 0.014493
8 17 0.010638
8 18 0.011628
8 19 0.011364
9 10 0.015152
9 11 0.020000
9 12 0.058824
9 13 0.017544
9 14 0.014493
9 15 0.017241
9 16 0.015385
9 17 0.034483
9 18 0.011905
9 19 0.029412
10 11 0.018182
10 12 0.015625
10 13 0.062500
10 14 0.010000
10 15 0.031250
10 16 0.023256
10 17 0.011628
10 18 0.017241
10 19 0.013333
11 12 0.016129
11 13 0.016949
11 14 0.021739
11 15 0.040000
11 16 0.043478
11 17 0.020000
11 18 0.027027
11 19 0.031250
12 13 0.019231
12 14 0.011628
12 15 0.015625
12 16 0.013514
12 17 0.022222
12 18 0.010753
12 19 0.020000
13 14 0.009804
13 15 0.025000
13 16 0.019231
13 17 0.012346
13 18 0.014286
13 19 0.013699
14 15 0.014286
14 16 0.015385
14 17 0.020833
14 18 0.014493
14 19 0.027778
15 16 0.076923
15 17 0.014706
15 18 0.031250
15 19 0.018868
16 17 0.014085
16 18 0.047619
16 19 0.018868
17 18 0.011628
17 19 0.050000
18 19 0.014706
