20 190
0 1 0.055556
0 2 0.266667
0 3 0.102564
0 4 0.137931
0 5 0.065574
0 6 0.083333
0 7 0.047059
0 8 0.133333
0 9 0.063492
0 10 0.307692
0 11 0.666667
0 12 0.097561
0 13 0.210526
0 14 0.085106
0 15 0.173913
0 16 0.088889
0 17 0.105263
0 18 0.097561
0 19 0.097561
1 2 0.048193
1 3 0.114286
1 4 0.051282
1 5 0.285714
1 6 0.043011
1 7 0.148148
1 8 0.068966
1 9 0.133333
1 10 0.057971
1 11 0.059701
1 12 0.090909
1 13 0.051948
1 14 0.129032
1 15 0.053333
1 16 0.100000
1 17 0.086957
1 18 0.040816
1 19 0.083333
2 3 0.076923
2 4 0.100000
2 5 0.055556
2 6 0.105263
2 7 0.043011
2 8 0.090909
2 9 0.056338
2 10 0.250000
2 11 0.222222
2 12 0.083333
2 13 0.333333
2 14 0.065574
2 15 0.222222
2 16 0.076923
2 17 0.075472
2 18 0.137931
2 19 0.072727
3 4 0.090909
3 5 0.142857
3 6 0.055556
3 7 0.074074
3 8 0.160000
3 9 0.102564
3 10 0.102564
3 11 0.114286
3 12 0.129032
3 13 0.081633
3 14 0.400000
3 15 0.083333
3 16 0.133333
3 17 0.235294
3 18 0.055556
3 19 0.190476
4 5 0.055556
4 6 0.052632
4 7 0.041237
4 8 0.190476
4 9 0.050000
4 10 0.097561
4 11 0.129032
4 12 0.064516
4 13 0.085106
4 14 0.083333
4 15 0.078431
4 16 0.062500
4 17 0.121212
4 18 0.058824
4 19 0.125000
5 6 0.050000
5 7 0.148148
5 8 0.076923
5 9 0.210526
5 10 0.070175
5 11 0.071429
5 12 0.129032
5 13 0.061538
5 14 0.142857
5 15 0.064516
5 16 0.148148
5 17 0.093023
5 18 0.047059
5 19 0.088889
6 7 0.043478
6 8 0.053333
6 9 0.057143
6 10 0.105263
6 11 0.083333
6 12 0.081633
6 13 0.133333
6 14 0.048780
6 15 0.148148
6 16 0.074074
6 17 0.050000
6 18 0.266667
6 19 0.048193
7 8 0.051282
7 9 0.166667
7 10 0.051282
7 11 0.050000
7 12 0.085106
7 13 0.047619
7 14 0.074074
7 15 0.050000
7 16 0.093023
7 17 0.058824
7 18 0.039604
7 19 0.056338
8 9 0.064516
8 10 0.105263
8 11 0.142857
8 12 0.081633
8 13 0.086957
8 14 0.142857
8 15 0.081633
8 16 0.081633
8 17 0.307692
8 18 0.057143
8 19 0.285714
9 10 0.071429
9 11 0.068966
9 12 0.166667
9 13 0.065574
9 14 0.093023
9 15 0.070175
9 16 0.200000
9 17 0.072727
9 18 0.051948
9 19 0.067797
10 11 0.363636
10 12 0.121212
10 13 0.400000
10 14 0.081633
10 15 0.333333
10 16 0.108108
10 17 0.090909
10 18 0.117647
10 19 0.085106
11 12 0.108108
11 13 0.210526
11 14 0.093023
11 15 0.181818
11 16 0.100000
11 17 0.114286
11 18 0.093023
11 19 0.102564
12 13 0.105263
12 14 0.100000
12 15 0.117647
12 16 0.800000
12 17 0.088889
12 18 0.072727
12 19 0.080000
13 14 0.068966
13 15 0.666667
13 16 0.095238
13 17 0.075472
13 18 0.160000
13 19 0.071429
14 15 0.068966
14 16 0.105263
14 17 0.250000
14 18 0.048780
14 19 0.222222
15 16 0.105263
15 17 0.074074
15 18 0.160000
15 19 0.068966
16 17 0.088889
16 18 0.066667
16 19 0.081633
17 18 0.051948
17 19 0.800000
18 19 0.050000
