20 190
0 1 0.117647
0 2 0.044444
0 3 0.061538
0 4 0.125000
0 5 0.057143
0 6 0.045977
0 7 0.043478
0 8 0.071429
0 9 0.148148
0 10 0.043956
0 11 0.102564
0 12 0.043011
0 13 0.160000
0 14 0.044944
0 15 0.050633
0 16 0.038095
0 17 0.053333
0 18 0.042105
0 19 0.097561
1 2 0.054054
1 3 0.046512
1 4 0.266667
1 5 0.043956
1 6 0.067797
1 7 0.042553
1 8 0.108108
1 9 0.266667
1 10 0.061538
1 11 0.062500
1 12 0.046512
1 13 0.307692
1 14 0.050633
1 15 0.047619
1 16 0.044444
1 17 0.085106
1 18 0.050000
1 19 0.066667
2 3 0.044944
2 4 0.063492
2 5 0.043478
2 6 0.108108
2 7 0.078431
2 8 0.108108
2 9 0.045977
2 10 0.133333
2 11 0.045455
2 12 0.148148
2 13 0.048193
2 14 0.222222
2 15 0.076923
2 16 0.235294
2 17 0.102564
2 18 0.444444
2 19 0.052632
3 4 0.054054
3 5 0.666667
3 6 0.036364
3 7 0.072727
3 8 0.051948
3 9 0.045977
3 10 0.037037
3 11 0.148148
3 12 0.054795
3 13 0.048193
3 14 0.052632
3 15 0.090909
3 16 0.041667
3 17 0.039216
3 18 0.045455
3 19 0.153846
4 5 0.050633
4 6 0.071429
4 7 0.050000
4 8 0.148148
4 9 0.160000
4 10 0.066667
4 11 0.074074
4 12 0.054795
4 13 0.190476
4 14 0.060606
4 15 0.057971
4 16 0.050633
4 17 0.090909
4 18 0.057971
4 19 0.083333
5 6 0.035088
5 7 0.071429
5 8 0.049383
5 9 0.043478
5 10 0.035714
5 11 0.125000
5 12 0.053333
5 13 0.045455
5 14 0.050633
5 15 0.088889
5 16 0.040816
5 17 0.037736
5 18 0.043956
5 19 0.129032
6 7 0.047619
6 8 0.114286
6 9 0.054054
6 10 0.444444
6 11 0.040000
6 12 0.064516
6 13 0.056338
6 14 0.076923
6 15 0.048780
6 16 0.080000
6 17 0.307692
6 18 0.088889
6 19 0.044444
7 8 0.061538
7 9 0.038835
7 10 0.050633
7 11 0.057971
7 12 0.153846
7 13 0.040404
7 14 0.117647
7 15 0.285714
7 16 0.080000
7 17 0.048780
7 18 0.086957
7 19 0.068966
8 9 0.078431
8 10 0.111111
8 11 0.061538
8 12 0.078431
8 13 0.085106
8 14 0.093023
8 15 0.070175
8 16 0.075472
8 17 0.160000
8 18 0.090909
8 19 0.071429
9 10 0.050633
9 11 0.063492
9 12 0.040816
9 13 0.800000
9 14 0.043956
9 15 0.043478
9 16 0.038835
9 17 0.064516
9 18 0.042553
9 19 0.064516
10 11 0.040000
10 12 0.071429
10 13 0.052632
10 14 0.086957
10 15 0.051282
10 16 0.095238
10 17 0.222222
10 18 0.105263
10 19 0.044444
11 12 0.050000
11 13 0.067797
11 14 0.050000
11 15 0.071429
11 16 0.040404
11 17 0.044444
11 18 0.044444
11 19 0.307692
12 13 0.043011
12 14 0.363636
12 15 0.129032
12 16 0.166667
12 17 0.063492
12 18 0.190476
12 19 0.058824
13 14 0.045977
13 15 0.045977
13 16 0.040404
13 17 0.067797
13 18 0.044444
13 19 0.068966
14 15 0.108108
14 16 0.200000
14 17 0.075472
14 18 0.307692
14 19 0.058824
15 16 0.072727
15 17 0.051948
15 18 0.081633
15 19 0.088889
16 17 0.074074
16 18 0.400000
16 19 0.045977
17 18 0.085106
17 19 0.049383
18 19 0.051282
