20 190
0 1 0.034091
0 2 0.043478
0 3 0.045455
0 4 0.038462
0 5 0.088235
0 6 0.058824
0 7 0.065217
0 8 0.038961
0 9 0.096774
0 10 0.044776
0 11 0.096774
0 12 0.103448
0 13 0.103448
0 14 0.214286
0 15 0.142857
0 16 0.044118
0 17 0.054545
0 18 0.055556
0 19 0.039474
1 2 0.033708
1 3 0.136364
1 4 0.075000
1 5 0.025210
1 6 0.052632
1 7 0.040541
1 8 0.045455
1 9 0.035714
1 10 0.130435
1 11 0.028846
1 12 0.040541
1 13 0.034483
1 14 0.029703
1 15 0.030928
1 16 0.093750
1 17 0.071429
1 18 0.054545
1 19 0.038462
2 3 0.041096
2 4 0.056604
2 5 0.038961
2 6 0.083333
2 7 0.115385
2 8 0.103448
2 9 0.078947
2 10 0.042857
2 11 0.057692
2 12 0.034884
2 13 0.031915
2 14 0.038462
2 15 0.054545
2 16 0.051724
2 17 0.057692
2 18 0.081081
2 19 0.166667
3 4 0.093750
3 5 0.030612
3 6 0.078947
3 7 0.055556
3 8 0.056604
3 9 0.048387
3 10 0.600000
3 11 0.036585
3 12 0.054545
3 13 0.044118
3 14 0.037975
3 15 0.040000
3 16 0.166667
3 17 0.136364
3 18 0.081081
3 19 0.046875
4 5 0.029126
4 6 0.100000
4 7 0.068182
4 8 0.111111
4 9 0.050000
4 10 0.111111
4 11 0.036585
4 12 0.038961
4 13 0.033708
4 14 0.032967
4 15 0.038462
4 16 0.200000
4 17 0.120000
4 18 0.111111
4 19 0.076923
5 6 0.040541
5 7 0.047619
5 8 0.031579
5 9 0.066667
5 10 0.030612
5 11 0.115385
5 12 0.050000
5 13 0.054545
5 14 0.120000
5 15 0.115385
5 16 0.031250
5 17 0.036145
5 18 0.038961
5 19 0.033333
6 7 0.176471
6 8 0.107143
6 9 0.096774
6 10 0.085714
6 11 0.057692
6 12 0.052632
6 13 0.044118
6 14 0.046875
6 15 0.062500
6 16 0.111111
6 17 0.176471
6 18 0.750000
6 19 0.093750
7 8 0.090909
7 9 0.157895
7 10 0.057692
7 11 0.076923
7 12 0.049180
7 13 0.042857
7 14 0.051724
7 15 0.078947
7 16 0.069767
7 17 0.090909
7 18 0.157895
7 19 0.100000
8 9 0.058824
8 10 0.060000
8 11 0.042254
8 12 0.035294
8 13 0.031250
8 14 0.033708
8 15 0.042857
8 16 0.083333
8 17 0.081081
8 18 0.115385
8 19 0.230769
9 10 0.049180
9 11 0.136364
9 12 0.057692
9 13 0.051724
9 14 0.073171
9 15 0.150000
9 16 0.053571
9 17 0.069767
9 18 0.088235
9 19 0.063830
10 11 0.036585
10 12 0.051724
10 13 0.042254
10 14 0.037037
10 15 0.040000
10 16 0.214286
10 17 0.157895
10 18 0.088235
10 19 0.050000
11 12 0.050847
11 13 0.050000
11 14 0.090909
11 15 0.272727
11 16 0.038961
11 17 0.046875
11 18 0.054545
11 19 0.046154
12 13 0.214286
12 14 0.085714
12 15 0.061224
12 16 0.046875
12 17 0.056604
12 18 0.050000
12 19 0.034091
13 14 0.096774
13 15 0.060000
13 16 0.038961
13 17 0.046154
13 18 0.042254
13 19 0.030612
14 15 0.120000
14 16 0.037037
14 17 0.044118
14 18 0.044776
14 19 0.034483
15 16 0.041667
15 17 0.051724
15 18 0.057692
15 19 0.045455
16 17 0.214286
16 18 0.125000
16 19 0.063830
17 18 0.187500
17 19 0.066667
18 19 0.096774
