20 190
0 1 0.052632
0 2 0.050000
0 3 0.088235
0 4 0.066667
0 5 0.428571
0 6 0.063830
0 7 0.066667
0 8 0.600000
0 9 0.111111
0 10 0.047619
0 11 0.058824
0 12 0.083333
0 13 0.272727
0 14 0.115385
0 15 0.051724
0 16 0.071429
0 17 0.076923
0 18 0.103448
0 19 0.250000
1 2 0.040541
1 3 0.058824
1 4 0.034884
1 5 0.051724
1 6 0.049180
1 7 0.250000
1 8 0.053571
1 9 0.037975
1 10 0.057692
1 11 0.048387
1 12 0.034483
1 13 0.062500
1 14 0.036585
1 15 0.027273
1 16 0.040000
1 17 0.125000
1 18 0.037037
1 19 0.045455
2 3 0.103448
2 4 0.081081
2 5 0.055556
2 6 0.200000
2 7 0.043478
2 8 0.047619
2 9 0.056604
2 10 0.100000
2 11 0.230769
2 12 0.057692
2 13 0.047619
2 14 0.041667
2 15 0.043478
2 16 0.120000
2 17 0.040000
2 18 0.058824
2 19 0.055556
3 4 0.081081
3 5 0.103448
3 6 0.200000
3 7 0.069767
3 8 0.081081
3 9 0.076923
3 10 0.096774
3 11 0.157895
3 12 0.069767
3 13 0.085714
3 14 0.057692
3 15 0.046154
3 16 0.125000
3 17 0.062500
3 18 0.078947
3 19 0.090909
4 5 0.076923
4 6 0.083333
4 7 0.038961
4 8 0.061224
4 9 0.125000
4 10 0.050000
4 11 0.078947
4 12 0.166667
4 13 0.056604
4 14 0.068182
4 15 0.090909
4 16 0.214286
4 17 0.038961
4 18 0.142857
4 19 0.088235
5 6 0.071429
5 7 0.063830
5 8 0.272727
5 9 0.130435
5 10 0.050847
5 11 0.066667
5 12 0.096774
5 13 0.200000
5 14 0.111111
5 15 0.055556
5 16 0.083333
5 17 0.069767
5 18 0.120000
5 19 0.375000
6 7 0.054545
6 8 0.058824
6 9 0.065217
6 10 0.120000
6 11 0.750000
6 12 0.062500
6 13 0.061224
6 14 0.047619
6 15 0.044776
6 16 0.136364
6 17 0.049180
6 18 0.066667
6 19 0.068182
7 8 0.068182
7 9 0.044118
7 10 0.058824
7 11 0.052632
7 12 0.039474
7 13 0.083333
7 14 0.042254
7 15 0.030303
7 16 0.045455
7 17 0.214286
7 18 0.042857
7 19 0.054545
8 9 0.100000
8 10 0.046154
8 11 0.055556
8 12 0.076923
8 13 0.333333
8 14 0.111111
8 15 0.049180
8 16 0.065217
8 17 0.081081
8 18 0.090909
8 19 0.187500
9 10 0.043478
9 11 0.060000
9 12 0.300000
9 13 0.081081
9 14 0.150000
9 15 0.093750
9 16 0.100000
9 17 0.046154
9 18 0.750000
9 19 0.200000
10 11 0.136364
10 12 0.042254
10 13 0.049180
10 14 0.036145
10 15 0.032967
10 16 0.065217
10 17 0.049180
10 18 0.044118
10 19 0.047619
11 12 0.058824
11 13 0.056604
11 14 0.045455
11 15 0.042857
11 16 0.125000
11 17 0.047619
11 18 0.062500
11 19 0.062500
12 13 0.065217
12 14 0.111111
12 15 0.125000
12 16 0.107143
12 17 0.041096
12 18 0.428571
12 19 0.125000
13 14 0.085714
13 15 0.044118
13 16 0.062500
13 17 0.100000
13 18 0.076923
13 19 0.136364
14 15 0.075000
14 16 0.061224
14 17 0.046875
14 18 0.130435
14 19 0.142857
15 16 0.065217
15 17 0.031250
15 18 0.100000
15 19 0.065217
16 17 0.043478
16 18 0.111111
16 19 0.088235
17 18 0.044776
17 19 0.060000
18 19 0.166667
