100 4950
0 1 0.065934
0 2 0.032432
0 3 0.029126
0 4 0.026316
0 5 0.046875
0 6 0.020906
0 7 0.029412
0 8 0.285714
0 9 0.059406
0 10 0.014493
0 11 0.020134
0 12 0.017647
0 13 0.040541
0 14 0.020619
0 15 0.017544
0 16 0.054054
0 17 0.012295
0 18 0.013605
0 19 0.014286
0 20 0.017595
0 21 0.012821
0 22 0.040816
0 23 0.017910
0 24 0.033898
0 25 0.024096
0 26 0.031250
0 27 0.027650
0 28 0.027273
0 29 0.031414
0 30 0.015267
0 31 0.013857
0 32 0.024390
0 33 0.039216
0 34 0.068182
0 35 0.011429
0 36 0.023077
0 37 0.025641
0 38 0.052174
0 39 0.012632
0 40 0.013857
0 41 0.098361
0 42 0.018692
0 43 0.024390
0 44 0.023438
0 45 0.036810
0 46 0.022222
0 47 0.021739
0 48 0.058824
0 49 0.033149
0 50 0.013158
0 51 0.035714
0 52 0.043478
0 53 0.024000
0 54 0.017192
0 55 0.084507
0 56 0.016484
0 57 0.103448
0 58 0.048387
0 59 0.019048
0 60 0.120000
0 61 0.012526
0 62 0.153846
0 63 0.019608
0 64 0.012295
0 65 0.016667
0 66 0.025000
0 67 0.026667
0 68 0.019544
0 69 0.022727
0 70 0.080000
0 71 0.029851
0 72 0.016997
0 73 0.021898
0 74 0.012024
0 75 0.023529
0 76 0.019293
0 77 0.014670
0 78 0.012320
0 79 0.026201
0 80 0.017595
0 81 0.053097
0 82 0.012397
0 83 0.046154
0 84 0.030303
0 85 0.023715
0 86 0.040268
0 87 0.014563
0 88 0.028708
0 89 0.065934
0 90 0.024793
0 91 0.016575
0 92 0.025862
0 93 0.027778
0 94 0.029557
0 95 0.017699
0 96 0.017804
0 97 0.030769
0 98 0.017751
0 99 0.026201
1 2 0.023256
1 3 0.051724
1 4 0.027149
1 5 0.031414
1 6 0.019868
1 7 0.050420
1 8 0.058252
1 9 0.107143
1 10 0.017910
1 11 0.018405
1 12 0.019231
1 13 0.027523
1 14 0.018072
1 15 0.016438
1 16 0.127660
1 17 0.014528
1 18 0.013667
1 19 0.015306
1 20 0.020408
1 21 0.012500
1 22 0.027149
1 23 0.019355
1 24 0.023256
1 25 0.021739
1 26 0.053097
1 27 0.046875
1 28 0.026201
1 29 0.043478
1 30 0.014963
1 31 0.014218
1 32 0.019608
1 33 0.088235
1 34 0.042254
1 35 0.011516
1 36 0.020408
1 37 0.039735
1 38 0.058824
1 39 0.013363
1 40 0.014354
1 41 0.041958
1 42 0.018018
1 43 0.028708
1 44 0.018462
1 45 0.026087
1 46 0.020408
1 47 0.017804
1 48 0.122449
1 49 0.037037
1 50 0.013304
1 51 0.033520
1 52 0.031579
1 53 0.018405
1 54 0.021127
1 55 0.039474
1 56 0.018519
1 57 0.042254
1 58 0.098361
1 59 0.021818
1 60 0.045802
1 61 0.012500
1 62 0.082192
1 63 0.018293
1 64 0.012397
1 65 0.021277
1 66 0.020690
1 67 0.024291
1 68 0.025532
1 69 0.025862
1 70 0.092308
1 71 0.049587
1 72 0.022059
1 73 0.023438
1 74 0.013793
1 75 0.027149
1 76 0.019737
1 77 0.015748
1 78 0.012121
1 79 0.035088
1 80 0.016575
1 81 0.040000
1 82 0.012579
1 83 0.078947
1 84 0.034884
1 85 0.020134
1 86 0.058252
1 87 0.016997
1 88 0.048780
1 89 0.130435
1 90 0.026316
1 91 0.018809
1 92 0.021277
1 93 0.035294
1 94 0.023529
1 95 0.023166
1 96 0.016901
1 97 0.054545
1 98 0.019934
1 99 0.042553
2 3 0.016713
2 4 0.027778
2 5 0.086957
2 6 0.029412
2 7 0.017751
2 8 0.036364
2 9 0.026201
2 10 0.011834
2 11 0.032787
2 12 0.018127
2 13 0.146341
2 14 0.040268
2 15 0.026316
2 16 0.020619
2 17 0.010619
2 18 0.016529
2 19 0.015152
2 20 0.016086
2 21 0.016667
2 22 0.157895
2 23 0.018634
2 24 0.139535
2 25 0.038961
2 26 0.018809
2 27 0.015789
2 28 0.033520
2 29 0.021818
2 30 0.020000
2 31 0.016086
2 32 0.078947
2 33 0.020134
2 34 0.050420
