20 190
0 1 0.085714
0 2 0.073171
0 3 0.032258
0 4 0.078947
0 5 0.030303
0 6 0.038462
0 7 0.042254
0 8 0.032609
0 9 0.026316
0 10 0.272727
0 11 0.069767
0 12 0.058824
0 13 0.044118
0 14 0.027273
0 15 0.036145
0 16 0.065217
0 17 0.085714
0 18 0.065217
0 19 0.029703
1 2 0.272727
1 3 0.047619
1 4 0.061224
1 5 0.042254
1 6 0.069767
1 7 0.047619
1 8 0.052632
1 9 0.036145
1 10 0.066667
1 11 0.250000
1 12 0.085714
1 13 0.050000
1 14 0.038961
1 15 0.044118
1 16 0.166667
1 17 0.750000
1 18 0.056604
1 19 0.044776
2 3 0.055556
2 4 0.063830
2 5 0.049180
2 6 0.075000
2 7 0.055556
2 8 0.054545
2 9 0.040541
2 10 0.058824
2 11 0.157895
2 12 0.115385
2 13 0.057692
2 14 0.043478
2 15 0.051724
2 16 0.120000
2 17 0.375000
2 18 0.061224
2 19 0.050000
3 4 0.036585
3 5 0.230769
3 6 0.069767
3 7 0.051724
3 8 0.061224
3 9 0.142857
3 10 0.029412
3 11 0.046154
3 12 0.062500
3 13 0.050847
3 14 0.125000
3 15 0.066667
3 16 0.043478
3 17 0.048387
3 18 0.038462
3 19 0.130435
4 5 0.036145
4 6 0.035294
4 7 0.076923
4 8 0.030000
4 9 0.029412
4 10 0.078947
4 11 0.049180
4 12 0.088235
4 13 0.083333
4 14 0.029126
4 15 0.054545
4 16 0.045455
4 17 0.065217
4 18 0.300000
4 19 0.030928
5 6 0.054545
5 7 0.056604
5 8 0.049180
5 9 0.136364
5 10 0.028302
5 11 0.040541
5 12 0.058824
5 13 0.054545
5 14 0.096774
5 15 0.076923
5 16 0.038462
5 17 0.043478
5 18 0.038961
5 19 0.088235
6 7 0.037500
6 8 0.187500
6 9 0.054545
6 10 0.034091
6 11 0.081081
6 12 0.053571
6 13 0.037975
6 14 0.068182
6 15 0.040000
6 16 0.081081
6 17 0.068182
6 18 0.035294
6 19 0.093750
7 8 0.032258
7 9 0.040541
7 10 0.040541
7 11 0.041096
7 12 0.103448
7 13 0.750000
7 14 0.037037
7 15 0.166667
7 16 0.037975
7 17 0.050847
7 18 0.096774
7 19 0.038462
8 9 0.053571
8 10 0.029412
8 11 0.061224
8 12 0.042857
8 13 0.032258
8 14 0.069767
8 15 0.034483
8 16 0.061224
8 17 0.051724
8 18 0.030000
8 19 0.093750
9 10 0.024590
9 11 0.036145
9 12 0.043478
9 13 0.039474
9 14 0.200000
9 15 0.050000
9 16 0.034884
9 17 0.037037
9 18 0.030928
9 19 0.120000
10 11 0.056604
10 12 0.052632
10 13 0.042254
10 14 0.025210
10 15 0.034483
10 16 0.053571
10 17 0.066667
10 18 0.063830
10 19 0.027273
11 12 0.068182
11 13 0.042254
11 14 0.040000
11 15 0.039474
11 16 0.500000
11 17 0.187500
11 18 0.046154
11 19 0.046154
12 13 0.111111
12 14 0.043478
12 15 0.085714
12 16 0.060000
12 17 0.096774
12 18 0.093750
12 19 0.046875
13 14 0.036585
13 15 0.150000
13 16 0.038961
13 17 0.052632
13 18 0.107143
13 19 0.037975
14 15 0.044776
14 16 0.038462
14 17 0.039474
14 18 0.030000
14 19 0.250000
15 16 0.036585
15 17 0.046875
15 18 0.063830
15 19 0.044776
16 17 0.142857
16 18 0.042857
16 19 0.044776
17 18 0.060000
17 19 0.044776
18 19 0.031579
