100 4950
0 1 0.020243
0 2 0.012853
0 3 0.017241
0 4 0.016502
0 5 0.012376
0 6 0.015924
0 7 0.056818
0 8 0.015106
0 9 0.018116
0 10 0.014793
0 11 0.021186
0 12 0.015576
0 13 0.017606
0 14 0.019305
0 15 0.020000
0 16 0.026738
0 17 0.035714
0 18 0.013550
0 19 0.020833
0 20 0.015480
0 21 0.023697
0 22 0.018248
0 23 0.024155
0 24 0.028249
0 25 0.012376
0 26 0.010799
0 27 0.027624
0 28 0.011416
0 29 0.010142
0 30 0.043860
0 31 0.014620
0 32 0.032468
0 33 0.036765
0 34 0.020921
0 35 0.018182
0 36 0.013514
0 37 0.019531
0 38 0.019531
0 39 0.092593
0 40 0.028249
0 41 0.039683
0 42 0.027624
0 43 0.044643
0 44 0.019455
0 45 0.015723
0 46 0.044248
0 47 0.012500
0 48 0.041322
0 49 0.016234
0 50 0.011574
0 51 0.016611
0 52 0.023041
0 53 0.030303
0 54 0.027933
0 55 0.026042
0 56 0.011416
0 57 0.016181
0 58 0.012500
0 59 0.023697
0 60 0.020492
0 61 0.026316
0 62 0.017007
0 63 0.022624
0 64 0.025773
0 65 0.009615
0 66 0.011287
0 67 0.023256
0 68 0.009960
0 69 0.030120
0 70 0.013514
0 71 0.066667
0 72 0.018727
0 73 0.028409
0 74 0.028090
0 75 0.013089
0 76 0.016026
0 77 0.009311
0 78 0.014245
0 79 0.033113
0 80 0.030675
0 81 0.012563
0 82 0.018182
0 83 0.032468
0 84 0.028736
0 85 0.028090
0 86 0.024155
0 87 0.023148
0 88 0.017921
0 89 0.012821
0 90 0.011737
0 91 0.026596
0 92 0.034483
0 93 0.020492
0 94 0.026178
0 95 0.025126
0 96 0.026316
0 97 0.037313
0 98 0.011287
0 99 0.010526
1 2 0.017544
1 3 0.106383
1 4 0.046296
1 5 0.031646
1 6 0.031447
1 7 0.022727
1 8 0.027473
1 9 0.040984
1 10 0.033333
1 11 0.017794
1 12 0.042735
1 13 0.019084
1 14 0.042373
1 15 0.026738
1 16 0.034014
1 17 0.027624
1 18 0.016234
1 19 0.312500
1 20 0.065789
1 21 0.022422
1 22 0.033333
1 23 0.017123
1 24 0.024155
1 25 0.030303
1 26 0.020408
1 27 0.019305
1 28 0.023923
1 29 0.019380
1 30 0.031847
1 31 0.019231
1 32 0.033557
1 33 0.044643
1 34 0.055556
1 35 0.135135
1 36 0.033557
1 37 0.106383
1 38 0.027473
1 39 0.019231
1 40 0.013587
1 41 0.016892
1 42 0.034014
1 43 0.023474
1 44 0.078125
1 45 0.025641
1 46 0.035714
1 47 0.026882
1 48 0.033333
1 49 0.043478
1 50 0.019380
1 51 0.047170
1 52 0.131579
1 53 0.018939
1 54 0.043860
1 55 0.046729
1 56 0.014451
1 57 0.075758
1 58 0.032468
1 59 0.039370
1 60 0.019531
1 61 0.022727
1 62 0.081967
1 63 0.018051
1 64 0.034722
1 65 0.012376
1 66 0.013812
1 67 0.142857
1 68 0.019305
1 69 0.046296
1 70 0.039683
1 71 0.028249
1 72 0.080645
1 73 0.027473
1 74 0.013661
1 75 0.019011
1 76 0.026316
1 77 0.017241
1 78 0.021186
1 79 0.028090
1 80 0.020576
1 81 0.018182
1 82 0.026316
1 83 0.014245
1 84 0.018382
1 85 0.013928
1 86 0.045045
1 87 0.021459
1 88 0.030488
1 89 0.031447
1 90 0.021008
1 91 0.071429
1 92 0.017730
1 93 0.015480
1 94 0.018797
1 95 0.104167
1 96 0.035971
1 97 0.015291
1 98 0.025126
1 99 0.015773
2 3 0.018797
2 4 0.027027
2 5 0.016892
2 6 0.011338
2 7 0.016340
2 8 0.047170
2 9 0.012315
2 10 0.032468
2 11 0.025000
2 12 0.012953
2 13 0.009276
2 14 0.029240
2 15 0.010730
2 16 0.012165
2 17 0.011876
2 18 0.078125
2 19 0.016722
2 20 0.017361
2 21 0.010267
2 22 0.035714
2 23 0.020576
2 24 0.010870
2 25 0.019157
2 26 0.023364
2 27 0.020747
2 28 0.021552
2 29 0.017921
2 30 0.013263
2 31 0.098039
2 32 0.012594
2 33 0.015625
2 34 0.024631
2 35 0.019305
2 36 0.012626
2 37 0.015106
2 38 0.010799
2 39 0.013928
2 40 0.013228
2 41 0.015106
2 42 0.023364
2 43 0.011547
2 44 0.014368
2 45 0.054945
2 46 0.016611
2 47 0.011628
2 48 0.013333
2 49 0.027933
2 50 0.043478
2 51 0.013055
2 52 0.018657
2 53 0.019157
2 54 0.013369
2 55 0.013369
2 56 0.080645
2 57 0.019084
2 58 0.015528
2 59 0.025510
2 60 0.009542
2 61 0.024038
2 62 0.015291
2 63 0.023474
2 64 0.024631
2 65 0.037879
2 66 0.063291
2 67 0.018116
2 68 0.015576
2 69 0.013966
2 70 0.015015
2 71 0.013812
2 72 0.022321
2 73 0.023364
2 74 0.013405
2 75 0.185185
2 76 0.010549
2 77 0.012953
2 78 0.102041
2 79 0.011820
2 80 0.020243
2 81 0.172414
2 82 0.010593
2 83 0.013263
2 84 0.019380
2 85 0.013774
2 86 0.023923
2 87 0.010081
2 88 0.039062
2 89 0.012953
2 90 0.036232
2 91 0.015385
2 92 0.016835
2 93 0.021008
2 94 0.021277
2 95 0.017123
2 96 0.012346
2 97 0.013774
2 98 0.013514
2 99 0.044643
3 4 0.061728
3 5 0.043478
3 6 0.028249
3 7 0.019608
3 8 0.031250
3 9 0.034014
3 10 0.042017
3 11 0.016949
3 12 0.041322
3 13 0.016835
3 14 0.043860
3 15 0.022523
3 16 0.026316
3 17 0.022026
3 18 0.016835
3 19 0.083333
3 20 0.128205
3 21 0.018939
3 22 0.034965
3 23 0.016077
3 24 0.019920
3 25 0.042017
3 26 0.025000
3 27 0.017794
3 28 0.030675
3 29 0.023585
3 30 0.024631
3 31 0.020080
3 32 0.025773
3 33 0.032051
3 34 0.053191
3 35 0.294118
3 36 0.035971
3 37 0.065789
3 38 0.023041
3 39 0.016722
3 40 0.012500
3 41 0.015244
3 42 0.029762
3 43 0.019305
3 44 0.054348
3 45 0.027778
3 46 0.027778
3 47 0.028409
3 48 0.025381
3 49 0.056818
3 50 0.022321
3 51 0.042017
3 52 0.068493
3 53 0.017361
3 54 0.031646
3 55 0.033113
3 56 0.015337
3 57 0.250000
3 58 0.043478
3 59 0.035714
3 60 0.016949
3 61 0.020921
3 62 0.080645
3 63 0.017065
3 64 0.031056
3 65 0.013228
3 66 0.014535
3 67 0.066667
3 68 0.023364
3 69 0.032468
3 70 0.052083
3 71 0.022624
3 72 0.098039
3 73 0.024752
3 74 0.012594
3 75 0.020661
3 76 0.023364
3 77 0.020161
3 78 0.022936
3 79 0.022422
3 80 0.018797
3 81 0.019841
3 82 0.022624
3 83 0.013021
3 84 0.016949
3 85 0.012821
3 86 0.039370
3 87 0.018248
3 88 0.031847
3 89 0.035971
3 90 0.025000
3 91 0.043103
3 92 0.016077
3 93 0.014749
3 94 0.017483
3 95 0.054348
3 96 0.027473
3 97 0.013889
3 98 0.030303
3 99 0.017668
4 5 0.035461
4 6 0.019455
4 7 0.020325
4 8 0.062500
4 9 0.022222
4 10 0.116279
4 11 0.020492
4 12 0.024752
4 13 0.013550
4 14 0.086207
4 15 0.017007
4 16 0.020000
4 17 0.018051
4 18 0.022727
4 19 0.040650
4 20 0.047170
4 21 0.015291
4 22 0.066667
4 23 0.018587
4 24 0.016234
4 25 0.041322
4 26 0.031250
4 27 0.020492
4 28 0.036232
4 29 0.025510
4 30 0.020661
4 31 0.029070
4 32 0.020325
4 33 0.026882
4 34 0.076923
4 35 0.064935
4 36 0.023474
4 37 0.033113
4 38 0.017301
4 39 0.016779
4 40 0.013228
4 41 0.016129
4 42 0.035461
4 43 0.016611
4 44 0.029762
4 45 0.049505
4 46 0.026042
4 47 0.020080
4 48 0.021097
4 49 0.625000
4 50 0.032895
4 51 0.025126
4 52 0.047170
4 53 0.019531
4 54 0.023256
4 55 0.023697
4 56 0.020325
4 57 0.064103
4 58 0.031646
4 59 0.047170
4 60 0.013812
4 61 0.025126
4 62 0.034965
4 63 0.020408
4 64 0.038760
4 65 0.016722
4 66 0.019011
4 67 0.044248
4 68 0.023256
4 69 0.024510
4 70 0.031847
4 71 0.020243
4 72 0.104167
4 73 0.029412
4 74 0.013333
4 75 0.030864
4 76 0.017065
4 77 0.018727
4 78 0.036232
4 79 0.018182
4 80 0.021368
4 81 0.029070
