20 190
0 1 0.095238
0 2 0.129032
0 3 0.063492
0 4 0.059701
0 5 0.050633
0 6 0.075472
0 7 0.072727
0 8 0.083333
0 9 0.160000
0 10 0.059701
0 11 0.181818
0 12 0.083333
0 13 0.058824
0 14 0.105263
0 15 0.048193
0 16 0.049383
0 17 0.081633
0 18 0.222222
0 19 0.067797
1 2 0.076923
1 3 0.060606
1 4 0.153846
1 5 0.102564
1 6 0.081633
1 7 0.250000
1 8 0.100000
1 9 0.071429
1 10 0.142857
1 11 0.095238
1 12 0.063492
1 13 0.057143
1 14 0.160000
1 15 0.095238
1 16 0.100000
1 17 0.067797
1 18 0.071429
1 19 0.075472
2 3 0.043011
2 4 0.054054
2 5 0.044944
2 6 0.129032
2 7 0.070175
2 8 0.133333
2 9 0.072727
2 10 0.057971
2 11 0.333333
2 12 0.050633
2 13 0.040816
2 14 0.065574
2 15 0.046512
2 16 0.048193
2 17 0.050633
2 18 0.166667
2 19 0.045977
3 4 0.051948
3 5 0.051282
3 6 0.037383
3 7 0.049383
3 8 0.040404
3 9 0.088889
3 10 0.045455
3 11 0.048193
3 12 0.190476
3 13 0.666667
3 14 0.095238
3 15 0.042105
3 16 0.042105
3 17 0.250000
3 18 0.051282
3 19 0.235294
4 5 0.250000
4 6 0.063492
4 7 0.210526
4 8 0.072727
4 9 0.051282
4 10 0.285714
4 11 0.060606
4 12 0.050000
4 13 0.050000
4 14 0.097561
4 15 0.210526
4 16 0.210526
4 17 0.053333
4 18 0.049383
4 19 0.065574
5 6 0.051282
5 7 0.117647
5 8 0.057143
5 9 0.045977
5 10 0.148148
5 11 0.050000
5 12 0.047059
5 13 0.050000
5 14 0.083333
5 15 0.190476
5 16 0.173913
5 17 0.050633
5 18 0.042553
5 19 0.064516
6 7 0.088889
6 8 0.400000
6 9 0.051282
6 10 0.074074
6 11 0.121212
6 12 0.041237
6 13 0.035714
6 14 0.058824
6 15 0.057971
6 16 0.061538
6 17 0.041667
6 18 0.075472
6 19 0.041237
7 8 0.108108
7 9 0.056338
7 10 0.285714
7 11 0.081633
7 12 0.050633
7 13 0.047619
7 14 0.100000
7 15 0.133333
7 16 0.148148
7 17 0.053333
7 18 0.059701
7 19 0.060606
8 9 0.055556
8 10 0.086957
8 11 0.137931
8 12 0.044444
8 13 0.038835
8 14 0.067797
8 15 0.064516
8 16 0.068966
8 17 0.045455
8 18 0.080000
8 19 0.045455
9 10 0.048193
9 11 0.085106
9 12 0.148148
9 13 0.080000
9 14 0.100000
9 15 0.041667
9 16 0.042105
9 17 0.133333
9 18 0.114286
9 19 0.085106
10 11 0.064516
10 12 0.045455
10 13 0.044444
10 14 0.083333
10 15 0.235294
10 16 0.285714
10 17 0.047619
10 18 0.050000
10 19 0.055556
11 12 0.057971
11 13 0.045977
11 14 0.080000
11 15 0.051282
11 16 0.053333
11 17 0.057971
11 18 0.181818
11 19 0.052632
12 13 0.160000
12 14 0.100000
12 15 0.040816
12 16 0.040816
12 17 0.571429
12 18 0.066667
12 19 0.137931
13 14 0.086957
13 15 0.041237
13 16 0.040816
13 17 0.190476
13 18 0.048193
13 19 0.210526
14 15 0.067797
14 16 0.068966
14 17 0.111111
14 18 0.072727
14 19 0.133333
15 16 0.800000
15 17 0.043011
15 18 0.041667
15 19 0.051282
16 17 0.043011
16 18 0.043011
16 19 0.050633
17 18 0.063492
17 19 0.181818
18 19 0.053333
