20 190
0 1 0.043478
0 2 0.666667
0 3 0.173913
0 4 0.054795
0 5 0.075472
0 6 0.043956
0 7 0.083333
0 8 0.210526
0 9 0.049383
0 10 0.111111
0 11 0.105263
0 12 0.148148
0 13 0.066667
0 14 0.166667
0 15 0.083333
0 16 0.071429
0 17 0.571429
0 18 0.102564
0 19 0.081633
1 2 0.045455
1 3 0.054795
1 4 0.114286
1 5 0.067797
1 6 0.444444
1 7 0.047619
1 8 0.051948
1 9 0.048193
1 10 0.036697
1 11 0.071429
1 12 0.060606
1 13 0.055556
1 14 0.038095
1 15 0.044944
1 16 0.108108
1 17 0.043478
1 18 0.074074
1 19 0.062500
2 3 0.222222
2 4 0.058824
2 5 0.076923
2 6 0.045977
2 7 0.080000
2 8 0.285714
2 9 0.048780
2 10 0.097561
2 11 0.114286
2 12 0.160000
2 13 0.065574
2 14 0.137931
2 15 0.080000
2 16 0.076923
2 17 0.363636
2 18 0.114286
2 19 0.083333
3 4 0.078431
3 5 0.085106
3 6 0.056338
3 7 0.074074
3 8 0.800000
3 9 0.048780
3 10 0.072727
3 11 0.160000
3 12 0.210526
3 13 0.066667
3 14 0.090909
3 15 0.071429
3 16 0.111111
3 17 0.153846
3 18 0.210526
3 19 0.088889
4 5 0.063492
4 6 0.137931
4 7 0.047059
4 8 0.072727
4 9 0.041667
4 10 0.040000
4 11 0.086957
4 12 0.075472
4 13 0.050633
4 14 0.043478
4 15 0.044944
4 16 0.166667
4 17 0.053333
4 18 0.108108
4 19 0.061538
5 6 0.063492
5 7 0.153846
5 8 0.080000
5 9 0.108108
5 10 0.074074
5 11 0.160000
5 12 0.137931
5 13 0.235294
5 14 0.072727
5 15 0.133333
5 16 0.100000
5 17 0.081633
5 18 0.111111
5 19 0.666667
6 7 0.045455
6 8 0.053333
6 9 0.044944
6 10 0.036036
6 11 0.071429
6 12 0.059701
6 13 0.051948
6 14 0.037736
6 15 0.043011
6 16 0.114286
6 17 0.043478
6 18 0.075472
6 19 0.059701
7 8 0.072727
7 9 0.114286
7 10 0.121212
7 11 0.100000
7 12 0.105263
7 13 0.222222
7 14 0.100000
7 15 0.666667
7 16 0.064516
7 17 0.093023
7 18 0.078431
7 19 0.190476
8 9 0.047619
8 10 0.075472
8 11 0.137931
8 12 0.190476
8 13 0.064516
8 14 0.095238
8 15 0.071429
8 16 0.097561
8 17 0.166667
8 18 0.166667
8 19 0.085106
9 10 0.060606
9 11 0.065574
9 12 0.062500
9 13 0.181818
9 14 0.054054
9 15 0.105263
9 16 0.054054
9 17 0.052632
9 18 0.055556
9 19 0.108108
10 11 0.071429
10 12 0.085106
10 13 0.078431
10 14 0.285714
10 15 0.137931
10 16 0.050633
10 17 0.133333
10 18 0.063492
10 19 0.081633
11 12 0.363636
11 13 0.100000
11 14 0.080000
11 15 0.090909
11 16 0.166667
11 17 0.108108
11 18 0.333333
11 19 0.166667
12 13 0.095238
12 14 0.100000
12 15 0.100000
12 16 0.121212
12 17 0.153846
12 18 0.235294
12 19 0.148148
13 14 0.071429
13 15 0.173913
13 16 0.071429
13 17 0.072727
13 18 0.078431
13 19 0.250000
14 15 0.108108
14 16 0.055556
14 17 0.210526
14 18 0.071429
14 19 0.080000
15 16 0.060606
15 17 0.095238
15 18 0.072727
15 19 0.153846
16 17 0.070175
16 18 0.222222
16 19 0.095238
17 18 0.100000
17 19 0.088889
18 19 0.111111
