20 190
0 1 0.071429
0 2 0.022727
0 3 0.033898
0 4 0.023529
0 5 0.024096
0 6 0.020619
0 7 0.025000
0 8 0.039216
0 9 0.022727
0 10 0.050000
0 11 0.035714
0 12 0.022989
0 13 0.250000
0 14 0.020619
0 15 0.062500
0 16 0.021277
0 17 0.064516
0 18 0.028571
0 19 0.076923
1 2 0.021505
1 3 0.025316
1 4 0.026667
1 5 0.027397
1 6 0.022989
1 7 0.027397
1 8 0.031250
1 9 0.020408
1 10 0.074074
1 11 0.037736
1 12 0.026316
1 13 0.060606
1 14 0.023810
1 15 0.035088
1 16 0.021978
1 17 0.117647
1 18 0.031746
1 19 0.042553
2 3 0.037736
2 4 0.045455
2 5 0.044444
2 6 0.041667
2 7 0.051282
2 8 0.047619
2 9 0.090909
2 10 0.029412
2 11 0.048780
2 12 0.039216
2 13 0.024096
2 14 0.033333
2 15 0.027027
2 16 0.080000
2 17 0.025974
2 18 0.047619
2 19 0.029412
3 4 0.025000
3 5 0.025316
3 6 0.022222
3 7 0.027397
3 8 0.090909
3 9 0.050000
3 10 0.029412
3 11 0.037736
3 12 0.023256
3 13 0.038462
3 14 0.020408
3 15 0.064516
3 16 0.027778
3 17 0.029412
3 18 0.029412
3 19 0.058824
4 5 0.666667
4 6 0.153846
4 7 0.285714
4 8 0.033898
4 9 0.031746
4 10 0.040816
4 11 0.062500
4 12 0.250000
4 13 0.024390
4 14 0.105263
4 15 0.023256
4 16 0.083333
4 17 0.033333
4 18 0.133333
4 19 0.026316
5 6 0.133333
5 7 0.285714
5 8 0.033898
5 9 0.031250
5 10 0.042553
5 11 0.064516
5 12 0.285714
5 13 0.025000
5 14 0.105263
5 15 0.023529
5 16 0.076923
5 17 0.034483
5 18 0.142857
5 19 0.027027
6 7 0.111111
6 8 0.028571
6 9 0.028986
6 10 0.032787
6 11 0.045455
6 12 0.166667
6 13 0.021277
6 14 0.142857
6 15 0.020408
6 16 0.080000
6 17 0.027778
6 18 0.074074
6 19 0.022727
7 8 0.037736
7 9 0.034483
7 10 0.043478
7 11 0.076923
7 12 0.142857
7 13 0.025974
7 14 0.080000
7 15 0.025000
7 16 0.090909
7 17 0.035714
7 18 0.181818
7 19 0.028571
8 9 0.054054
8 10 0.041667
8 11 0.064516
8 12 0.030769
8 13 0.045455
8 14 0.025974
8 15 0.060606
8 16 0.035714
8 17 0.039216
8 18 0.042553
8 19 0.071429
9 10 0.025641
9 11 0.038462
9 12 0.028571
9 13 0.024691
9 14 0.024691
9 15 0.030303
9 16 0.043478
9 17 0.023810
9 18 0.033898
9 19 0.031250
10 11 0.071429
10 12 0.040000
10 13 0.050000
10 14 0.033898
10 15 0.035714
10 16 0.031250
10 17 0.166667
10 18 0.055556
10 19 0.045455
11 12 0.055556
11 13 0.038462
11 14 0.041667
11 15 0.036364
11 16 0.051282
11 17 0.054054
11 18 0.111111
11 19 0.045455
12 13 0.023529
12 14 0.153846
12 15 0.022222
12 16 0.066667
12 17 0.032787
12 18 0.105263
12 19 0.025000
13 14 0.020833
13 15 0.080000
13 16 0.022222
13 17 0.060606
13 18 0.029851
13 19 0.105263
14 15 0.019608
14 16 0.052632
14 17 0.028986
14 18 0.064516
14 19 0.021978
15 16 0.022989
15 17 0.039216
15 18 0.027778
15 19 0.166667
16 17 0.027027
16 18 0.066667
16 19 0.025316
17 18 0.043478
17 19 0.050000
18 19 0.032787
