20 190
0 1 0.038835
0 2 0.075472
0 3 0.235294
0 4 0.057143
0 5 0.056338
0 6 0.049383
0 7 0.065574
0 8 0.076923
0 9 0.166667
0 10 0.038462
0 11 0.056338
0 12 0.090909
0 13 0.121212
0 14 0.086957
0 15 0.066667
0 16 0.048780
0 17 0.050000
0 18 0.235294
0 19 0.037037
1 2 0.060606
1 3 0.043011
1 4 0.040000
1 5 0.078431
1 6 0.074074
1 7 0.093023
1 8 0.071429
1 9 0.038095
1 10 0.148148
1 11 0.056338
1 12 0.054795
1 13 0.048780
1 14 0.063492
1 15 0.056338
1 16 0.063492
1 17 0.088889
1 18 0.044444
1 19 0.190476
2 3 0.105263
2 4 0.042105
2 5 0.200000
2 6 0.053333
2 7 0.133333
2 8 0.090909
2 9 0.058824
2 10 0.050000
2 11 0.051282
2 12 0.070175
2 13 0.181818
2 14 0.307692
2 15 0.400000
2 16 0.048780
2 17 0.057971
2 18 0.108108
2 19 0.050000
3 4 0.051282
3 5 0.071429
3 6 0.050633
3 7 0.080000
3 8 0.085106
3 9 0.108108
3 10 0.041237
3 11 0.055556
3 12 0.088889
3 13 0.235294
3 14 0.125000
3 15 0.090909
3 16 0.048780
3 17 0.052632
3 18 0.800000
3 19 0.040000
4 5 0.038835
4 6 0.083333
4 7 0.051948
4 8 0.072727
4 9 0.081633
4 10 0.048780
4 11 0.133333
4 12 0.102564
4 13 0.046512
4 14 0.048193
4 15 0.038095
4 16 0.100000
4 17 0.071429
4 18 0.053333
4 19 0.043956
5 6 0.054054
5 7 0.148148
5 8 0.081633
5 9 0.047619
5 10 0.057143
5 11 0.049383
5 12 0.061538
5 13 0.097561
5 14 0.153846
5 15 0.190476
5 16 0.048780
5 17 0.061538
5 18 0.072727
5 19 0.058824
6 7 0.083333
6 8 0.117647
6 9 0.056338
6 10 0.114286
6 11 0.210526
6 12 0.105263
6 13 0.051282
6 14 0.061538
6 15 0.047059
6 16 0.400000
6 17 0.400000
6 18 0.053333
6 19 0.093023
7 8 0.173913
7 9 0.060606
7 10 0.078431
7 11 0.074074
7 12 0.097561
7 13 0.097561
7 14 0.181818
7 15 0.105263
7 16 0.072727
7 17 0.100000
7 18 0.085106
7 19 0.076923
8 9 0.080000
8 10 0.076923
8 11 0.117647
8 12 0.200000
8 13 0.088889
8 14 0.121212
8 15 0.074074
8 16 0.102564
8 17 0.133333
8 18 0.093023
8 19 0.070175
9 10 0.040000
9 11 0.070175
9 12 0.117647
9 13 0.078431
9 14 0.067797
9 15 0.052632
9 16 0.057971
9 17 0.054795
9 18 0.114286
9 19 0.038095
10 11 0.075472
10 12 0.060606
10 13 0.043956
10 14 0.054795
10 15 0.045977
10 16 0.093023
10 17 0.142857
10 18 0.042553
10 19 0.400000
11 12 0.142857
11 13 0.053333
11 14 0.060606
11 15 0.045455
11 16 0.307692
11 17 0.148148
11 18 0.058824
11 19 0.064516
12 13 0.080000
12 14 0.088889
12 15 0.059701
12 16 0.105263
12 17 0.102564
12 18 0.097561
12 19 0.055556
13 14 0.200000
13 15 0.142857
13 16 0.048193
13 17 0.054054
13 18 0.235294
13 19 0.043011
14 15 0.181818
14 16 0.056338
14 17 0.067797
14 18 0.133333
14 19 0.054054
15 16 0.043956
15 17 0.051948
15 18 0.090909
15 19 0.046512
16 17 0.200000
16 18 0.051282
16 19 0.076923
17 18 0.055556
17 19 0.111111
18 19 0.041237
