20 190
0 1 0.048780
0 2 0.190476
0 3 0.055556
0 4 0.125000
0 5 0.078431
0 6 0.095238
0 7 0.063492
0 8 0.444444
0 9 0.081633
0 10 0.071429
0 11 0.063492
0 12 0.057971
0 13 0.137931
0 14 0.051948
0 15 0.210526
0 16 0.173913
0 17 0.114286
0 18 0.137931
0 19 0.800000
1 2 0.054795
1 3 0.250000
1 4 0.038095
1 5 0.072727
1 6 0.042553
1 7 0.070175
1 8 0.048193
1 9 0.078431
1 10 0.070175
1 11 0.046512
1 12 0.049383
1 13 0.068966
1 14 0.083333
1 15 0.056338
1 16 0.065574
1 17 0.050000
1 18 0.072727
1 19 0.051282
2 3 0.059701
2 4 0.125000
2 5 0.068966
2 6 0.142857
2 7 0.090909
2 8 0.266667
2 9 0.072727
2 10 0.062500
2 11 0.090909
2 12 0.081633
2 13 0.250000
2 14 0.067797
2 15 0.129032
2 16 0.285714
2 17 0.078431
2 18 0.125000
2 19 0.181818
3 4 0.040816
3 5 0.100000
3 6 0.043956
3 7 0.066667
3 8 0.054054
3 9 0.111111
3 10 0.095238
3 11 0.045455
3 12 0.047619
3 13 0.076923
3 14 0.071429
3 15 0.067797
3 16 0.074074
3 17 0.060606
3 18 0.090909
3 19 0.058824
4 5 0.048780
4 6 0.153846
4 7 0.057143
4 8 0.153846
4 9 0.050000
4 10 0.045977
4 11 0.071429
4 12 0.061538
4 13 0.083333
4 14 0.046512
4 15 0.080000
4 16 0.088889
4 17 0.062500
4 18 0.068966
4 19 0.111111
5 6 0.046512
5 7 0.051948
5 8 0.068966
5 9 0.666667
5 10 0.666667
5 11 0.042105
5 12 0.041667
5 13 0.083333
5 14 0.049383
5 15 0.121212
5 16 0.086957
5 17 0.133333
5 18 0.148148
5 19 0.085106
6 7 0.081633
6 8 0.121212
6 9 0.048780
6 10 0.043956
6 11 0.129032
6 12 0.100000
6 13 0.097561
6 14 0.060606
6 15 0.070175
6 16 0.097561
6 17 0.053333
6 18 0.067797
6 19 0.090909
7 8 0.068966
7 9 0.055556
7 10 0.048780
7 11 0.129032
7 12 0.160000
7 13 0.111111
7 14 0.222222
7 15 0.060606
7 16 0.095238
7 17 0.047059
7 18 0.072727
7 19 0.064516
8 9 0.072727
8 10 0.063492
8 11 0.071429
8 12 0.064516
8 13 0.148148
8 14 0.054795
8 15 0.153846
8 16 0.181818
8 17 0.093023
8 18 0.121212
8 19 0.333333
9 10 0.363636
9 11 0.043956
9 12 0.043956
9 13 0.090909
9 14 0.052632
9 15 0.125000
9 16 0.095238
9 17 0.125000
9 18 0.166667
9 19 0.088889
10 11 0.039604
10 12 0.039604
10 13 0.074074
10 14 0.046512
10 15 0.105263
10 16 0.076923
10 17 0.125000
10 18 0.121212
10 19 0.076923
11 12 0.363636
11 13 0.083333
11 14 0.086957
11 15 0.054054
11 16 0.078431
11 17 0.042553
11 18 0.057971
11 19 0.061538
12 13 0.081633
12 14 0.108108
12 15 0.051282
12 16 0.074074
12 17 0.041237
12 18 0.056338
12 19 0.057143
13 14 0.081633
13 15 0.133333
13 16 0.571429
13 17 0.081633
13 18 0.181818
13 19 0.142857
14 15 0.051948
14 16 0.072727
14 17 0.042553
14 18 0.063492
14 19 0.052632
15 16 0.160000
15 17 0.200000
15 18 0.235294
15 19 0.266667
16 17 0.090909
16 18 0.210526
16 19 0.181818
17 18 0.129032
17 19 0.129032
18 19 0.153846
