20 190
0 1 0.064103
0 2 0.080645
0 3 0.113636
0 4 0.064103
0 5 0.104167
0 6 0.078125
0 7 0.064935
0 8 0.166667
0 9 0.208333
0 10 0.192308
0 11 0.074627
0 12 0.080645
0 13 0.086207
0 14 0.128205
0 15 0.227273
0 16 0.063291
0 17 0.333333
0 18 0.121951
0 19 0.208333
1 2 0.048077
1 3 0.068493
1 4 0.833333
1 5 0.053763
1 6 0.333333
1 7 0.055556
1 8 0.052083
1 9 0.064103
1 10 0.060976
1 11 0.050505
1 12 0.312500
1 13 0.172414
1 14 0.121951
1 15 0.054945
1 16 0.058140
1 17 0.061728
1 18 0.113636
1 19 0.084746
2 3 0.156250
2 4 0.050000
2 5 0.333333
2 6 0.053191
2 7 0.147059
2 8 0.135135
2 9 0.058824
2 10 0.138889
2 11 0.357143
2 12 0.055556
2 13 0.066667
2 14 0.071429
2 15 0.113636
2 16 0.128205
2 17 0.106383
2 18 0.056180
2 19 0.064935
3 4 0.071429
3 5 0.238095
3 6 0.079365
3 7 0.147059
3 8 0.138889
3 9 0.076923
3 10 0.227273
3 11 0.166667
3 12 0.084746
3 13 0.111111
3 14 0.125000
3 15 0.138889
3 16 0.142857
3 17 0.156250
3 18 0.083333
3 19 0.096154
4 5 0.055556
4 6 0.294118
4 7 0.058824
4 8 0.053191
4 9 0.063291
4 10 0.062500
4 11 0.052632
4 12 0.312500
4 13 0.192308
4 14 0.128205
4 15 0.055556
4 16 0.061728
4 17 0.062500
4 18 0.108696
4 19 0.083333
5 6 0.060241
5 7 0.131579
5 8 0.192308
5 9 0.070423
5 10 0.227273
5 11 0.227273
5 12 0.063291
5 13 0.076923
5 14 0.087719
5 15 0.161290
5 16 0.119048
5 17 0.151515
5 18 0.066667
5 19 0.079365
6 7 0.058824
6 8 0.060241
6 9 0.079365
6 10 0.071429
6 11 0.054945
6 12 0.833333
6 13 0.217391
6 14 0.185185
6 15 0.064103
6 16 0.060976
6 17 0.073529
6 18 0.166667
6 19 0.113636
7 8 0.080645
7 9 0.051020
7 10 0.094340
7 11 0.238095
7 12 0.062500
7 13 0.079365
7 14 0.074627
7 15 0.075758
7 16 0.833333
7 17 0.078125
7 18 0.056180
7 19 0.059524
8 9 0.096154
8 10 0.312500
8 11 0.106383
8 12 0.062500
8 13 0.070423
8 14 0.089286
8 15 0.555556
8 16 0.075758
8 17 0.294118
8 18 0.074627
8 19 0.098039
9 10 0.102041
9 11 0.055556
9 12 0.078125
9 13 0.075758
9 14 0.108696
9 15 0.113636
9 16 0.050505
9 17 0.131579
9 18 0.142857
9 19 0.238095
10 11 0.119048
10 12 0.075758
10 13 0.089286
10 14 0.116279
10 15 0.333333
10 16 0.089286
10 17 0.416667
10 18 0.089286
10 19 0.116279
11 12 0.058140
11 13 0.071429
11 14 0.072464
11 15 0.096154
11 16 0.192308
11 17 0.094340
11 18 0.056180
11 19 0.062500
12 13 0.277778
12 14 0.200000
12 15 0.066667
12 16 0.064935
12 17 0.076923
12 18 0.161290
12 19 0.113636
13 14 0.238095
13 15 0.074627
13 16 0.083333
13 17 0.087719
13 18 0.128205
13 19 0.108696
14 15 0.098039
14 16 0.075758
14 17 0.121951
14 18 0.217391
14 19 0.192308
15 16 0.072464
15 17 0.500000
15 18 0.083333
15 19 0.116279
16 17 0.075758
16 18 0.056818
16 19 0.059524
17 18 0.100000
17 19 0.147059
18 19 0.277778
