20 190
0 1 0.083333
0 2 0.038462
0 3 0.083333
0 4 0.085714
0 5 0.052632
0 6 0.750000
0 7 0.055556
0 8 0.044776
0 9 0.061224
0 10 0.052632
0 11 0.047619
0 12 0.044776
0 13 0.047619
0 14 0.076923
0 15 0.052632
0 16 0.061224
0 17 0.043478
0 18 0.068182
0 19 0.100000
1 2 0.040541
1 3 0.187500
1 4 0.044118
1 5 0.136364
1 6 0.076923
1 7 0.157895
1 8 0.033333
1 9 0.100000
1 10 0.136364
1 11 0.068182
1 12 0.030928
1 13 0.036145
1 14 0.157895
1 15 0.125000
1 16 0.038961
1 17 0.036585
1 18 0.333333
1 19 0.046154
2 3 0.050847
2 4 0.037500
2 5 0.034884
2 6 0.037037
2 7 0.035294
2 8 0.048387
2 9 0.065217
2 10 0.043478
2 11 0.081081
2 12 0.036145
2 13 0.057692
2 14 0.032609
2 15 0.046154
2 16 0.043478
2 17 0.076923
2 18 0.042254
2 19 0.036145
3 4 0.047619
3 5 0.090909
3 6 0.075000
3 7 0.096774
3 8 0.037975
3 9 0.187500
3 10 0.130435
3 11 0.096774
3 12 0.034091
3 13 0.042254
3 14 0.088235
3 15 0.136364
3 16 0.043478
3 17 0.043478
3 18 0.200000
3 19 0.049180
4 5 0.033333
4 6 0.088235
4 7 0.034884
4 8 0.071429
4 9 0.042254
4 10 0.034884
4 11 0.037037
4 12 0.088235
4 13 0.069767
4 14 0.041096
4 15 0.035714
4 16 0.142857
4 17 0.055556
4 18 0.040541
4 19 0.428571
5 6 0.050847
5 7 0.750000
5 8 0.027027
5 9 0.071429
5 10 0.157895
5 11 0.057692
5 12 0.025424
5 13 0.028846
5 14 0.120000
5 15 0.125000
5 16 0.030303
5 17 0.029703
5 18 0.157895
5 19 0.034884
6 7 0.053571
6 8 0.044118
6 9 0.056604
6 10 0.050000
6 11 0.044776
6 12 0.044776
6 13 0.046154
6 14 0.075000
6 15 0.050000
6 16 0.061224
6 17 0.042254
6 18 0.063830
6 19 0.103448
7 8 0.027778
7 9 0.075000
7 10 0.157895
7 11 0.058824
7 12 0.026087
7 13 0.029703
7 14 0.130435
7 15 0.130435
7 16 0.031250
7 17 0.030303
7 18 0.187500
7 19 0.036145
8 9 0.038462
8 10 0.029703
8 11 0.036585
8 12 0.130435
8 13 0.272727
8 14 0.029412
8 15 0.030612
8 16 0.136364
8 17 0.125000
8 18 0.032258
8 19 0.062500
9 10 0.115385
9 11 0.200000
9 12 0.032967
9 13 0.043478
9 14 0.061224
9 15 0.142857
9 16 0.041667
9 17 0.046875
9 18 0.115385
9 19 0.042857
10 11 0.088235
10 12 0.027027
10 13 0.032609
10 14 0.081081
10 15 0.500000
10 16 0.032967
10 17 0.034091
10 18 0.214286
10 19 0.036145
11 12 0.030612
11 13 0.041667
11 14 0.047619
11 15 0.103448
11 16 0.037975
11 17 0.046875
11 18 0.078947
11 19 0.037037
12 13 0.093750
12 14 0.028571
12 15 0.027523
12 16 0.150000
12 17 0.065217
12 18 0.029703
12 19 0.075000
13 14 0.031250
13 15 0.033708
13 16 0.125000
13 17 0.200000
13 18 0.034884
13 19 0.061224
14 15 0.075000
14 16 0.034884
14 17 0.030928
14 18 0.115385
14 19 0.044118
15 16 0.033708
15 17 0.035714
15 18 0.187500
15 19 0.036585
16 17 0.081081
16 18 0.036585
16 19 0.111111
17 18 0.036145
17 19 0.050847
18 19 0.042254
