20 190
0 1 0.054054
0 2 0.037383
0 3 0.046512
0 4 0.052632
0 5 0.800000
0 6 0.074074
0 7 0.042553
0 8 0.444444
0 9 0.129032
0 10 0.045455
0 11 0.044444
0 12 0.051282
0 13 0.040816
0 14 0.137931
0 15 0.222222
0 16 0.040404
0 17 0.043011
0 18 0.040000
0 19 0.137931
1 2 0.040816
1 3 0.044444
1 4 0.066667
1 5 0.051948
1 6 0.160000
1 7 0.046512
1 8 0.060606
1 9 0.090909
1 10 0.038835
1 11 0.093023
1 12 0.045455
1 13 0.108108
1 14 0.078431
1 15 0.070175
1 16 0.047619
1 17 0.083333
1 18 0.064516
1 19 0.070175
2 3 0.166667
2 4 0.100000
2 5 0.036036
2 6 0.048193
2 7 0.285714
2 8 0.039604
2 9 0.043478
2 10 0.111111
2 11 0.066667
2 12 0.121212
2 13 0.051948
2 14 0.047619
2 15 0.040816
2 16 0.285714
2 17 0.071429
2 18 0.090909
2 19 0.049383
3 4 0.129032
3 5 0.044444
3 6 0.056338
3 7 0.266667
3 8 0.049383
3 9 0.053333
3 10 0.222222
3 11 0.066667
3 12 0.400000
3 13 0.051282
3 14 0.060606
3 15 0.050633
3 16 0.166667
3 17 0.068966
3 18 0.078431
3 19 0.064516
4 5 0.050000
4 6 0.090909
4 7 0.148148
4 8 0.058824
4 9 0.074074
4 10 0.085106
4 11 0.129032
4 12 0.125000
4 13 0.081633
4 14 0.081633
4 15 0.063492
4 16 0.148148
4 17 0.129032
4 18 0.137931
4 19 0.085106
5 6 0.068966
5 7 0.040816
5 8 0.307692
5 9 0.114286
5 10 0.043956
5 11 0.042553
5 12 0.048780
5 13 0.039216
5 14 0.121212
5 15 0.190476
5 16 0.038835
5 17 0.041237
5 18 0.038462
5 19 0.121212
6 7 0.057143
6 8 0.086957
6 9 0.166667
6 10 0.048780
6 11 0.100000
6 12 0.058824
6 13 0.088889
6 14 0.137931
6 15 0.108108
6 16 0.057143
6 17 0.088889
6 18 0.071429
6 19 0.121212
7 8 0.045455
7 9 0.051282
7 10 0.129032
7 11 0.076923
7 12 0.173913
7 13 0.057971
7 14 0.056338
7 15 0.047619
7 16 0.400000
7 17 0.081633
7 18 0.102564
7 19 0.059701
8 9 0.173913
8 10 0.047619
8 11 0.049383
8 12 0.054795
8 13 0.044944
8 14 0.190476
8 15 0.400000
8 16 0.043478
8 17 0.047059
8 18 0.043478
8 19 0.190476
9 10 0.048780
9 11 0.065574
9 12 0.057971
9 13 0.058824
9 14 0.363636
9 15 0.285714
9 16 0.050000
9 17 0.061538
9 18 0.054054
9 19 0.222222
10 11 0.051948
10 12 0.250000
10 13 0.042105
10 14 0.055556
10 15 0.047619
10 16 0.100000
10 17 0.053333
10 18 0.058824
10 19 0.059701
11 12 0.063492
11 13 0.222222
11 14 0.065574
11 15 0.054795
11 16 0.086957
11 17 0.666667
11 18 0.200000
11 19 0.063492
12 13 0.050000
12 14 0.066667
12 15 0.055556
12 16 0.125000
12 17 0.065574
12 18 0.071429
12 19 0.072727
13 14 0.056338
13 15 0.049383
13 16 0.063492
13 17 0.190476
13 18 0.117647
13 19 0.054795
14 15 0.285714
14 16 0.054054
14 17 0.061538
14 18 0.055556
14 19 0.571429
15 16 0.045455
15 17 0.051948
15 18 0.047059
15 19 0.222222
16 17 0.093023
16 18 0.125000
16 19 0.056338
17 18 0.266667
17 19 0.060606
18 19 0.055556
