20 190
0 1 0.166667
0 2 0.049383
0 3 0.062500
0 4 0.190476
0 5 0.048193
0 6 0.121212
0 7 0.067797
0 8 0.043478
0 9 0.114286
0 10 0.080000
0 11 0.066667
0 12 0.050633
0 13 0.222222
0 14 0.044444
0 15 0.057971
0 16 0.090909
0 17 0.058824
0 18 0.076923
0 19 0.074074
1 2 0.070175
1 3 0.061538
1 4 0.133333
1 5 0.060606
1 6 0.166667
1 7 0.074074
1 8 0.057971
1 9 0.111111
1 10 0.102564
1 11 0.067797
1 12 0.064516
1 13 0.153846
1 14 0.057971
1 15 0.088889
1 16 0.063492
1 17 0.088889
1 18 0.142857
1 19 0.070175
2 3 0.041667
2 4 0.049383
2 5 0.071429
2 6 0.064516
2 7 0.050000
2 8 0.166667
2 9 0.051948
2 10 0.062500
2 11 0.044944
2 12 0.072727
2 13 0.051948
2 14 0.105263
2 15 0.285714
2 16 0.034188
2 17 0.190476
2 18 0.133333
2 19 0.043011
3 4 0.047619
3 5 0.071429
3 6 0.045455
3 7 0.235294
3 8 0.043956
3 9 0.041667
3 10 0.121212
3 11 0.500000
3 12 0.074074
3 13 0.049383
3 14 0.051282
3 15 0.047619
3 16 0.074074
3 17 0.041237
3 18 0.053333
3 19 0.363636
4 5 0.042105
4 6 0.190476
4 7 0.051948
4 8 0.041667
4 9 0.250000
4 10 0.060606
4 11 0.050633
4 12 0.043956
4 13 0.800000
4 14 0.040816
4 15 0.056338
4 16 0.065574
4 17 0.062500
4 18 0.074074
4 19 0.054054
5 6 0.046512
5 7 0.095238
5 8 0.097561
5 9 0.040000
5 10 0.111111
5 11 0.078431
5 12 0.800000
5 13 0.043956
5 14 0.166667
5 15 0.083333
5 16 0.040404
5 17 0.059701
5 18 0.078431
5 19 0.067797
6 7 0.051282
6 8 0.050000
6 9 0.250000
6 10 0.063492
6 11 0.048780
6 12 0.048780
6 13 0.210526
6 14 0.047619
6 15 0.074074
6 16 0.052632
6 17 0.090909
6 18 0.102564
6 19 0.050633
7 8 0.053333
7 9 0.045455
7 10 0.222222
7 11 0.400000
7 12 0.102564
7 13 0.054795
7 14 0.064516
7 15 0.058824
7 16 0.066667
7 17 0.048780
7 18 0.066667
7 19 0.235294
8 9 0.042105
8 10 0.064516
8 11 0.047619
8 12 0.097561
8 13 0.043478
8 14 0.222222
8 15 0.148148
8 16 0.032787
8 17 0.093023
8 18 0.095238
8 19 0.044444
9 10 0.054054
9 11 0.043956
9 12 0.041667
9 13 0.235294
9 14 0.040404
9 15 0.057971
9 16 0.052632
9 17 0.068966
9 18 0.074074
9 19 0.045977
10 11 0.153846
10 12 0.121212
10 13 0.064516
10 14 0.076923
10 15 0.076923
10 16 0.062500
10 17 0.061538
10 18 0.093023
10 19 0.137931
11 12 0.083333
11 13 0.052632
11 14 0.055556
11 15 0.051948
11 16 0.072727
11 17 0.044444
11 18 0.058824
11 19 0.400000
12 13 0.045977
12 14 0.153846
12 15 0.085106
12 16 0.042105
12 17 0.061538
12 18 0.081633
12 19 0.072727
13 14 0.042553
13 15 0.059701
13 16 0.066667
13 17 0.065574
13 18 0.078431
13 19 0.056338
14 15 0.114286
14 16 0.035088
14 17 0.074074
14 18 0.086957
14 19 0.051282
15 16 0.038462
15 17 0.200000
15 18 0.222222
15 19 0.050000
16 17 0.037383
16 18 0.045455
16 19 0.086957
17 18 0.173913
17 19 0.043956
18 19 0.057971
