20 190
0 1 0.024691
0 2 0.035714
0 3 0.025316
0 4 0.048780
0 5 0.023256
0 6 0.066667
0 7 0.024096
0 8 0.032258
0 9 0.048780
0 10 0.117647
0 11 0.083333
0 12 0.039216
0 13 0.024390
0 14 0.035088
0 15 0.036364
0 16 0.030303
0 17 0.044444
0 18 0.028169
0 19 0.041667
1 2 0.058824
1 3 0.181818
1 4 0.029851
1 5 0.285714
1 6 0.020833
1 7 0.133333
1 8 0.090909
1 9 0.044444
1 10 0.022472
1 11 0.024096
1 12 0.060606
1 13 0.333333
1 14 0.054054
1 15 0.055556
1 16 0.033898
1 17 0.022727
1 18 0.068966
1 19 0.060606
2 3 0.071429
2 4 0.058824
2 5 0.048780
2 6 0.025316
2 7 0.066667
2 8 0.064516
2 9 0.054054
2 10 0.033333
2 11 0.029851
2 12 0.181818
2 13 0.051282
2 14 0.047619
2 15 0.051282
2 16 0.029851
2 17 0.037037
2 18 0.043478
2 19 0.125000
3 4 0.032787
3 5 0.125000
3 6 0.020619
3 7 0.333333
3 8 0.074074
3 9 0.041667
3 10 0.023529
3 11 0.023529
3 12 0.068966
3 13 0.117647
3 14 0.046512
3 15 0.048780
3 16 0.030303
3 17 0.024691
3 18 0.052632
3 19 0.064516
4 5 0.027397
4 6 0.028986
4 7 0.031746
4 8 0.034483
4 9 0.040000
4 10 0.057143
4 11 0.032258
4 12 0.054054
4 13 0.028169
4 14 0.031250
4 15 0.032787
4 16 0.023810
4 17 0.095238
4 18 0.027397
4 19 0.051282
5 6 0.019802
5 7 0.105263
5 8 0.076923
5 9 0.040000
5 10 0.021053
5 11 0.022727
5 12 0.051282
5 13 0.333333
5 14 0.050000
5 15 0.051282
5 16 0.033333
5 17 0.021277
5 18 0.066667
5 19 0.051282
6 7 0.019608
6 8 0.026667
6 9 0.038462
6 10 0.046512
6 11 0.142857
6 12 0.027778
6 13 0.020833
6 14 0.031250
6 15 0.031746
6 16 0.032258
6 17 0.027397
6 18 0.025641
6 19 0.029412
7 8 0.062500
7 9 0.037736
7 10 0.022472
7 11 0.022222
7 12 0.060606
7 13 0.095238
7 14 0.041667
7 15 0.042553
7 16 0.027778
7 17 0.024096
7 18 0.046512
7 19 0.055556
8 9 0.083333
8 10 0.027397
8 11 0.032258
8 12 0.086957
8 13 0.090909
8 14 0.125000
8 15 0.133333
8 16 0.048780
8 17 0.025641
8 18 0.125000
8 19 0.100000
9 10 0.037037
9 11 0.051282
9 12 0.074074
9 13 0.044444
9 14 0.117647
9 15 0.133333
9 16 0.058824
9 17 0.029851
9 18 0.064516
9 19 0.090909
10 11 0.050000
10 12 0.035088
10 13 0.021978
10 14 0.028571
10 15 0.029412
10 16 0.024390
10 17 0.062500
10 18 0.024096
10 19 0.035714
11 12 0.033898
11 13 0.024096
11 14 0.039216
11 15 0.040000
11 16 0.039216
11 17 0.028986
11 18 0.030769
11 19 0.036364
12 13 0.055556
12 14 0.062500
12 15 0.066667
12 16 0.035088
12 17 0.035088
12 18 0.052632
12 19 0.333333
13 14 0.057143
13 15 0.058824
13 16 0.036364
13 17 0.021739
13 18 0.080000
13 19 0.055556
14 15 0.666667
14 16 0.076923
14 17 0.024390
14 18 0.133333
14 19 0.071429
15 16 0.071429
15 17 0.025316
15 18 0.117647
15 19 0.080000
16 17 0.020000
16 18 0.064516
16 19 0.038462
17 18 0.021739
17 19 0.033898
18 19 0.057143
