20 190
0 1 0.055556
0 2 0.070423
0 3 0.094340
0 4 0.166667
0 5 0.087719
0 6 0.075758
0 7 0.294118
0 8 0.128205
0 9 0.111111
0 10 0.096154
0 11 0.238095
0 12 0.054348
0 13 0.217391
0 14 0.072464
0 15 0.185185
0 16 0.066667
0 17 0.074627
0 18 0.135135
0 19 0.089286
1 2 0.087719
1 3 0.070423
1 4 0.070423
1 5 0.138889
1 6 0.094340
1 7 0.047170
1 8 0.075758
1 9 0.108696
1 10 0.119048
1 11 0.045455
1 12 0.384615
1 13 0.071429
1 14 0.075758
1 15 0.057471
1 16 0.079365
1 17 0.111111
1 18 0.089286
1 19 0.111111
2 3 0.217391
2 4 0.069444
2 5 0.138889
2 6 0.060241
2 7 0.057471
2 8 0.066667
2 9 0.113636
2 10 0.147059
2 11 0.057471
2 12 0.073529
2 13 0.100000
2 14 0.052632
2 15 0.058140
2 16 0.051546
2 17 0.357143
2 18 0.086207
2 19 0.217391
3 4 0.080645
3 5 0.121951
3 6 0.060241
3 7 0.074627
3 8 0.073529
3 9 0.119048
3 10 0.138889
3 11 0.075758
3 12 0.062500
3 13 0.142857
3 14 0.053763
3 15 0.069444
3 16 0.052083
3 17 0.178571
3 18 0.096154
3 19 0.185185
4 5 0.113636
4 6 0.135135
4 7 0.125000
4 8 0.500000
4 9 0.161290
4 10 0.119048
4 11 0.104167
4 12 0.071429
4 13 0.172414
4 14 0.125000
4 15 0.294118
4 16 0.108696
4 17 0.079365
4 18 0.294118
4 19 0.098039
5 6 0.106383
5 7 0.068493
5 8 0.113636
5 9 0.357143
5 10 0.833333
5 11 0.065789
5 12 0.119048
5 13 0.142857
5 14 0.083333
5 15 0.083333
5 16 0.081967
5 17 0.217391
5 18 0.178571
5 19 0.333333
6 7 0.065789
6 8 0.185185
6 9 0.119048
6 10 0.100000
6 11 0.059524
6 12 0.106383
6 13 0.086207
6 14 0.357143
6 15 0.104167
6 16 0.357143
6 17 0.071429
6 18 0.142857
6 19 0.081967
7 8 0.102041
7 9 0.081967
7 10 0.073529
7 11 0.500000
7 12 0.046729
7 13 0.128205
7 14 0.064935
7 15 0.161290
7 16 0.059524
7 17 0.060241
7 18 0.098039
7 19 0.069444
8 9 0.156250
8 10 0.116279
8 11 0.087719
8 12 0.078125
8 13 0.138889
8 14 0.161290
8 15 0.227273
8 16 0.138889
8 17 0.078125
8 18 0.277778
8 19 0.094340
9 10 0.416667
9 11 0.076923
9 12 0.102041
9 13 0.200000
9 14 0.096154
9 15 0.106383
9 16 0.090909
9 17 0.151515
9 18 0.333333
9 19 0.227273
10 11 0.070423
10 12 0.104167
10 13 0.166667
10 14 0.080645
10 15 0.087719
10 16 0.078125
10 17 0.227273
10 18 0.185185
10 19 0.454545
11 12 0.044643
11 13 0.121951
11 14 0.058824
11 15 0.125000
11 16 0.054348
11 17 0.059524
11 18 0.089286
11 19 0.067568
12 13 0.067568
12 14 0.086207
12 15 0.058824
12 16 0.090909
12 17 0.090909
12 18 0.087719
12 19 0.094340
13 14 0.076923
13 15 0.131579
13 16 0.071429
13 17 0.111111
13 18 0.208333
13 19 0.147059
14 15 0.106383
14 16 0.625000
14 17 0.060976
14 18 0.116279
14 19 0.068493
15 16 0.092593
15 17 0.064935
15 18 0.151515
15 19 0.076923
16 17 0.060241
16 18 0.106383
16 19 0.067568
17 18 0.104167
17 19 0.416667
18 19 0.138889
