20 190
0 1 0.064516
0 2 0.045455
0 3 0.032787
0 4 0.054054
0 5 0.333333
0 6 0.026667
0 7 0.037736
0 8 0.125000
0 9 0.050000
0 10 0.035714
0 11 0.066667
0 12 0.035088
0 13 0.021277
0 14 0.029851
0 15 0.043478
0 16 0.060606
0 17 0.042553
0 18 0.033898
0 19 0.037037
1 2 0.058824
1 3 0.043478
1 4 0.250000
1 5 0.060606
1 6 0.038462
1 7 0.042553
1 8 0.045455
1 9 0.032787
1 10 0.076923
1 11 0.086957
1 12 0.045455
1 13 0.028986
1 14 0.051282
1 15 0.105263
1 16 0.052632
1 17 0.068966
1 18 0.027778
1 19 0.040816
2 3 0.025316
2 4 0.050000
2 5 0.040816
2 6 0.024390
2 7 0.025000
2 8 0.033898
2 9 0.024096
2 10 0.040000
2 11 0.036364
2 12 0.025974
2 13 0.021053
2 14 0.031250
2 15 0.076923
2 16 0.029412
2 17 0.032258
2 18 0.020202
2 19 0.024390
3 4 0.050000
3 5 0.033898
3 6 0.083333
3 7 0.117647
3 8 0.031250
3 9 0.032258
3 10 0.051282
3 11 0.064516
3 12 0.500000
3 13 0.046512
3 14 0.057143
3 15 0.034483
3 16 0.057143
3 17 0.117647
3 18 0.036364
3 19 0.111111
4 5 0.051282
4 6 0.045455
4 7 0.046512
4 8 0.040816
4 9 0.031250
4 10 0.105263
4 11 0.086957
4 12 0.052632
4 13 0.032787
4 14 0.064516
4 15 0.100000
4 16 0.052632
4 17 0.086957
4 18 0.027778
4 19 0.044444
5 6 0.026667
5 7 0.040000
5 8 0.166667
5 9 0.057143
5 10 0.035088
5 11 0.068966
5 12 0.035714
5 13 0.021277
5 14 0.029412
5 15 0.040000
5 16 0.066667
5 17 0.042553
5 18 0.037037
5 19 0.039216
6 7 0.050000
6 8 0.024390
6 9 0.023810
6 10 0.060606
6 11 0.042553
6 12 0.074074
6 13 0.095238
6 14 0.095238
6 15 0.035088
6 16 0.035714
6 17 0.068966
6 18 0.025316
6 19 0.047619
7 8 0.038462
7 9 0.042553
7 10 0.040816
7 11 0.076923
7 12 0.142857
7 13 0.033333
7 14 0.041667
7 15 0.031746
7 16 0.090909
7 17 0.086957
7 18 0.051282
7 19 0.666667
8 9 0.076923
8 10 0.029851
8 11 0.057143
8 12 0.033333
8 13 0.019608
8 14 0.025974
8 15 0.032787
8 16 0.064516
8 17 0.037037
8 18 0.041667
8 19 0.038462
9 10 0.025316
9 11 0.046512
9 12 0.033898
9 13 0.019231
9 14 0.023529
9 15 0.025000
9 16 0.066667
9 17 0.034483
9 18 0.080000
9 19 0.043478
10 11 0.054054
10 12 0.051282
10 13 0.043478
10 14 0.133333
10 15 0.080000
10 16 0.038462
10 17 0.074074
10 18 0.023810
10 19 0.039216
11 12 0.071429
11 13 0.029851
11 14 0.046512
11 15 0.047619
11 16 0.125000
11 17 0.105263
11 18 0.040000
11 19 0.074074
12 13 0.042553
12 14 0.055556
12 15 0.035088
12 16 0.064516
12 17 0.133333
12 18 0.038462
12 19 0.125000
13 14 0.064516
13 15 0.028986
13 16 0.026316
13 17 0.040816
13 18 0.020408
13 19 0.032787
14 15 0.051282
14 16 0.035714
14 17 0.071429
14 18 0.023256
14 19 0.040000
15 16 0.035088
15 17 0.047619
15 18 0.022222
15 19 0.030769
16 17 0.068966
16 18 0.058824
16 19 0.090909
17 18 0.033898
17 19 0.080000
18 19 0.054054
