20 190
0 1 0.066667
0 2 0.058140
0 3 0.100000
0 4 0.113636
0 5 0.060241
0 6 0.087719
0 7 0.061728
0 8 0.172414
0 9 0.111111
0 10 0.072464
0 11 0.052083
0 12 0.131579
0 13 0.062500
0 14 0.060241
0 15 0.113636
0 16 0.156250
0 17 0.072464
0 18 0.054945
0 19 0.238095
1 2 0.089286
1 3 0.100000
1 4 0.058824
1 5 0.039062
1 6 0.263158
1 7 0.069444
1 8 0.062500
1 9 0.161290
1 10 0.041667
1 11 0.049505
1 12 0.064935
1 13 0.053191
1 14 0.043103
1 15 0.156250
1 16 0.074627
1 17 0.312500
1 18 0.047170
1 19 0.086207
2 3 0.138889
2 4 0.075758
2 5 0.052083
2 6 0.092593
2 7 0.217391
2 8 0.070423
2 9 0.089286
2 10 0.053191
2 11 0.098039
2 12 0.081967
2 13 0.098039
2 14 0.064103
2 15 0.081967
2 16 0.086207
2 17 0.119048
2 18 0.083333
2 19 0.075758
3 4 0.131579
3 5 0.063291
3 6 0.135135
3 7 0.142857
3 8 0.131579
3 9 0.161290
3 10 0.069444
3 11 0.084746
3 12 0.161290
3 13 0.104167
3 14 0.074627
3 15 0.138889
3 16 0.208333
3 17 0.138889
3 18 0.083333
3 19 0.166667
4 5 0.111111
4 6 0.072464
4 7 0.100000
4 8 0.312500
4 9 0.084746
4 10 0.142857
4 11 0.089286
4 12 0.555556
4 13 0.128205
4 14 0.125000
4 15 0.080645
4 16 0.238095
4 17 0.069444
4 18 0.104167
4 19 0.131579
5 6 0.044248
5 7 0.066667
5 8 0.086207
5 9 0.048077
5 10 0.312500
5 11 0.083333
5 12 0.092593
5 13 0.104167
5 14 0.238095
5 15 0.046729
5 16 0.075758
5 17 0.043478
5 18 0.108696
5 19 0.060976
6 7 0.075758
6 8 0.080645
6 9 0.384615
6 10 0.048077
6 11 0.053763
6 12 0.081967
6 13 0.059524
6 14 0.049020
6 15 0.357143
6 16 0.100000
6 17 0.312500
6 18 0.052083
6 19 0.125000
7 8 0.083333
7 9 0.079365
7 10 0.067568
7 11 0.172414
7 12 0.102041
7 13 0.178571
7 14 0.089286
7 15 0.073529
7 16 0.100000
7 17 0.087719
7 18 0.135135
7 19 0.079365
8 9 0.098039
8 10 0.111111
8 11 0.071429
8 12 0.416667
8 13 0.094340
8 14 0.090909
8 15 0.094340
8 16 0.333333
8 17 0.072464
8 18 0.079365
8 19 0.192308
9 10 0.053763
9 11 0.056180
9 12 0.100000
9 13 0.064103
9 14 0.053191
9 15 0.833333
9 16 0.128205
9 17 0.192308
9 18 0.055556
9 19 0.185185
10 11 0.076923
10 12 0.113636
10 13 0.100000
10 14 0.178571
10 15 0.052083
10 16 0.090909
10 17 0.046729
10 18 0.096154
10 19 0.071429
11 12 0.084746
11 13 0.294118
11 14 0.125000
11 15 0.053191
11 16 0.076923
11 17 0.058140
11 18 0.333333
11 19 0.060976
12 13 0.116279
12 14 0.106383
12 15 0.092593
12 16 0.416667
12 17 0.076923
12 18 0.094340
12 19 0.172414
13 14 0.172414
13 15 0.060241
13 16 0.100000
13 17 0.063291
13 18 0.384615
13 19 0.074627
14 15 0.051020
14 16 0.086207
14 17 0.049505
14 18 0.192308
14 19 0.065789
15 16 0.119048
15 17 0.178571
15 18 0.052632
15 19 0.172414
16 17 0.090909
16 18 0.081967
16 19 0.263158
17 18 0.054945
17 19 0.100000
18 19 0.063291
