20 190
0 1 0.043478
0 2 0.095238
0 3 0.076923
0 4 0.100000
0 5 0.020408
0 6 0.074074
0 7 0.027397
0 8 0.028986
0 9 0.057143
0 10 0.071429
0 11 0.033333
0 12 0.023810
0 13 0.034483
0 14 0.048780
0 15 0.666667
0 16 0.025316
0 17 0.064516
0 18 0.080000
0 19 0.133333
1 2 0.052632
1 3 0.031250
1 4 0.071429
1 5 0.037736
1 6 0.060606
1 7 0.050000
1 8 0.066667
1 9 0.033333
1 10 0.086957
1 11 0.133333
1 12 0.028986
1 13 0.074074
1 14 0.052632
1 15 0.043478
1 16 0.029412
1 17 0.125000
1 18 0.028571
1 19 0.037037
2 3 0.042553
2 4 0.142857
2 5 0.022222
2 6 0.055556
2 7 0.027027
2 8 0.030303
2 9 0.037037
2 10 0.125000
2 11 0.038462
2 12 0.021505
2 13 0.047619
2 14 0.095238
2 15 0.083333
2 16 0.022222
2 17 0.086957
2 18 0.045455
2 19 0.105263
3 4 0.045455
3 5 0.018018
3 6 0.058824
3 7 0.025316
3 8 0.025316
3 9 0.111111
3 10 0.038462
3 11 0.025974
3 12 0.025641
3 13 0.024390
3 14 0.029851
3 15 0.083333
3 16 0.028169
3 17 0.039216
3 18 0.117647
3 19 0.055556
4 5 0.025000
4 6 0.080000
4 7 0.032787
4 8 0.037037
4 9 0.043478
4 10 0.222222
4 11 0.047619
4 12 0.024691
4 13 0.051282
4 14 0.074074
4 15 0.095238
4 16 0.025974
4 17 0.166667
4 18 0.044444
4 19 0.074074
5 6 0.025641
5 7 0.050000
5 8 0.058824
5 9 0.019608
5 10 0.026667
5 11 0.051282
5 12 0.026667
5 13 0.033898
5 14 0.023810
5 15 0.020619
5 16 0.025000
5 17 0.028986
5 18 0.016667
5 19 0.018868
6 7 0.041667
6 8 0.043478
6 9 0.071429
6 10 0.066667
6 11 0.044444
6 12 0.033898
6 13 0.035714
6 14 0.039216
6 15 0.080000
6 16 0.037037
6 17 0.080000
6 18 0.045455
6 19 0.048780
7 8 0.153846
7 9 0.029851
7 10 0.033333
7 11 0.058824
7 12 0.051282
7 13 0.032258
7 14 0.025974
7 15 0.027778
7 16 0.047619
7 17 0.038462
7 18 0.021978
7 19 0.023529
8 9 0.028986
8 10 0.039216
8 11 0.090909
8 12 0.039216
8 13 0.040000
8 14 0.029851
8 15 0.029412
8 16 0.037736
8 17 0.046512
8 18 0.022472
8 19 0.025316
9 10 0.037037
9 11 0.028169
9 12 0.032787
9 13 0.024390
9 14 0.027397
9 15 0.062500
9 16 0.037037
9 17 0.039216
9 18 0.058824
9 19 0.041667
10 11 0.055556
10 12 0.024096
10 13 0.064516
10 14 0.090909
10 15 0.068966
10 16 0.025000
10 17 0.222222
10 18 0.037736
10 19 0.062500
11 12 0.028571
11 13 0.071429
11 14 0.041667
11 15 0.033333
11 16 0.028571
11 17 0.066667
11 18 0.023810
11 19 0.029412
12 13 0.021053
12 14 0.019417
12 15 0.024390
12 16 0.250000
12 17 0.026667
12 18 0.021505
12 19 0.020202
13 14 0.071429
13 15 0.033333
13 16 0.021053
13 17 0.062500
13 18 0.024096
13 19 0.033333
14 15 0.046512
14 16 0.019802
14 17 0.068966
14 18 0.031250
14 19 0.054054
15 16 0.025974
15 17 0.064516
15 18 0.083333
15 19 0.111111
16 17 0.027397
16 18 0.022989
16 19 0.021505
17 18 0.036364
17 19 0.052632
18 19 0.071429
