20 190
0 1 0.088235
0 2 0.098361
0 3 0.857143
0 4 0.065217
0 5 0.461538
0 6 0.062500
0 7 0.088235
0 8 0.054054
0 9 0.105263
0 10 0.117647
0 11 0.272727
0 12 0.089552
0 13 0.064516
0 14 0.193548
0 15 0.107143
0 16 0.077922
0 17 0.120000
0 18 0.055556
0 19 0.089552
1 2 0.122449
1 3 0.098361
1 4 0.240000
1 5 0.096774
1 6 0.181818
1 7 0.250000
1 8 0.136364
1 9 0.272727
1 10 0.133333
1 11 0.125000
1 12 0.153846
1 13 0.222222
1 14 0.101695
1 15 0.428571
1 16 0.230769
1 17 0.117647
1 18 0.136364
1 19 0.113208
2 3 0.107143
2 4 0.092308
2 5 0.122449
2 6 0.075949
2 7 0.214286
2 8 0.074074
2 9 0.100000
2 10 0.545455
2 11 0.109091
2 12 0.428571
2 13 0.084507
2 14 0.181818
2 15 0.120000
2 16 0.081081
2 17 0.075000
2 18 0.090909
2 19 0.750000
3 4 0.069767
3 5 0.666667
3 6 0.066667
3 7 0.096774
3 8 0.057143
3 9 0.117647
3 10 0.130435
3 11 0.352941
3 12 0.098361
3 13 0.068966
3 14 0.222222
3 15 0.120000
3 16 0.084507
3 17 0.127660
3 18 0.058824
3 19 0.096774
4 5 0.069767
4 6 0.333333
4 7 0.162162
4 8 0.300000
4 9 0.146341
4 10 0.093750
4 11 0.083333
4 12 0.115385
4 13 0.666667
4 14 0.074074
4 15 0.162162
4 16 0.187500
4 17 0.086957
4 18 0.222222
4 19 0.090909
5 6 0.065217
5 7 0.101695
5 8 0.057143
5 9 0.109091
5 10 0.150000
5 11 0.272727
5 12 0.107143
5 13 0.068182
5 14 0.315789
5 15 0.115385
5 16 0.080000
5 17 0.111111
5 18 0.060000
5 19 0.107143
6 7 0.115385
6 8 0.250000
6 9 0.150000
6 10 0.078947
6 11 0.080000
6 12 0.088235
6 13 0.600000
6 14 0.065934
6 15 0.146341
6 16 0.260870
6 17 0.093750
6 18 0.142857
6 19 0.073171
7 8 0.111111
7 9 0.146341
7 10 0.214286
7 11 0.113208
7 12 0.352941
7 13 0.136364
7 14 0.122449
7 15 0.193548
7 16 0.122449
7 17 0.088235
7 18 0.139535
7 19 0.200000
8 9 0.101695
8 10 0.074074
8 11 0.065934
8 12 0.088235
8 13 0.285714
8 14 0.060000
8 15 0.107143
8 16 0.130435
8 17 0.069767
8 18 0.250000
8 19 0.074074
9 10 0.113208
9 11 0.166667
9 12 0.111111
9 13 0.153846
9 14 0.103448
9 15 0.545455
9 16 0.285714
9 17 0.200000
9 18 0.092308
9 19 0.090909
10 11 0.133333
10 12 0.333333
10 13 0.086957
10 14 0.240000
10 15 0.136364
10 16 0.088235
10 17 0.084507
10 18 0.086957
10 19 0.333333
11 12 0.105263
11 13 0.082192
11 14 0.176471
11 15 0.166667
11 16 0.107143
11 17 0.181818
11 18 0.065934
11 19 0.096774
12 13 0.101695
12 14 0.142857
12 15 0.136364
12 16 0.092308
12 17 0.076923
12 18 0.113208
12 19 0.428571
13 14 0.070588
13 15 0.162162
13 16 0.230769
13 17 0.090909
13 18 0.176471
13 19 0.082192
14 15 0.115385
14 16 0.077922
14 17 0.090909
14 18 0.065934
14 19 0.153846
15 16 0.230769
15 17 0.153846
15 18 0.105263
15 19 0.109091
16 17 0.142857
16 18 0.103448
16 19 0.076923
17 18 0.063830
17 19 0.069767
18 19 0.092308
