20 190
0 1 0.022472
0 2 0.066667
0 3 0.022727
0 4 0.037037
0 5 0.027027
0 6 0.060606
0 7 0.023529
0 8 0.021053
0 9 0.028169
0 10 0.019608
0 11 0.031250
0 12 0.025974
0 13 0.046512
0 14 0.033333
0 15 0.047619
0 16 0.032787
0 17 0.090909
0 18 0.022989
0 19 0.046512
1 2 0.024691
1 3 0.029851
1 4 0.046512
1 5 0.133333
1 6 0.022222
1 7 0.250000
1 8 0.153846
1 9 0.062500
1 10 0.125000
1 11 0.030769
1 12 0.055556
1 13 0.038462
1 14 0.024390
1 15 0.028986
1 16 0.024390
1 17 0.023529
1 18 0.076923
1 19 0.022989
2 3 0.019802
2 4 0.051282
2 5 0.029851
2 6 0.033898
2 7 0.026667
2 8 0.024096
2 9 0.036364
2 10 0.022222
2 11 0.025316
2 12 0.034483
2 13 0.066667
2 14 0.024691
2 15 0.033898
2 16 0.024390
2 17 0.042553
2 18 0.022989
2 19 0.029851
3 4 0.025000
3 5 0.031746
3 6 0.030303
3 7 0.028169
3 8 0.025316
3 9 0.023810
3 10 0.024691
3 11 0.080000
3 12 0.021739
3 13 0.025000
3 14 0.052632
3 15 0.042553
3 16 0.055556
3 17 0.028571
3 18 0.047619
3 19 0.036364
4 5 0.066667
4 6 0.029851
4 7 0.055556
4 8 0.044444
4 9 0.117647
4 10 0.038462
4 11 0.031250
4 12 0.083333
4 13 0.181818
4 14 0.026667
4 15 0.037037
4 16 0.026667
4 17 0.034483
4 18 0.037037
4 19 0.028571
5 6 0.025974
5 7 0.166667
5 8 0.086957
5 9 0.086957
5 10 0.068966
5 11 0.035714
5 12 0.064516
5 13 0.052632
5 14 0.027778
5 15 0.035714
5 16 0.027778
5 17 0.028169
5 18 0.074074
5 19 0.027027
6 7 0.022727
6 8 0.020202
6 9 0.024390
6 10 0.019048
6 11 0.047619
6 12 0.022222
6 13 0.033898
6 14 0.064516
6 15 0.086957
6 16 0.060606
6 17 0.166667
6 18 0.025641
6 19 0.166667
7 8 0.181818
7 9 0.083333
7 10 0.111111
7 11 0.030303
7 12 0.071429
7 13 0.043478
7 14 0.024096
7 15 0.029412
7 16 0.024096
7 17 0.024390
7 18 0.062500
7 19 0.023256
8 9 0.066667
8 10 0.250000
8 11 0.026316
8 12 0.064516
8 13 0.036364
8 14 0.021277
8 15 0.025316
8 16 0.021505
8 17 0.021505
8 18 0.052632
8 19 0.020619
9 10 0.054054
9 11 0.027778
9 12 0.200000
9 13 0.071429
9 14 0.023256
9 15 0.030303
9 16 0.023256
9 17 0.027397
9 18 0.040000
9 19 0.024096
10 11 0.025000
10 12 0.052632
10 13 0.032258
10 14 0.020408
10 15 0.023810
10 16 0.020619
10 17 0.020202
10 18 0.050000
10 19 0.019608
11 12 0.024691
11 13 0.032258
11 14 0.100000
11 15 0.086957
11 16 0.105263
11 17 0.043478
11 18 0.045455
11 19 0.062500
12 13 0.058824
12 14 0.021053
12 15 0.026667
12 16 0.021053
12 17 0.024691
12 18 0.035088
12 19 0.021739
13 14 0.028571
13 15 0.041667
13 16 0.028169
13 17 0.040816
13 18 0.033898
13 19 0.031746
14 15 0.086957
14 16 0.666667
14 17 0.051282
14 18 0.031746
14 19 0.105263
15 16 0.083333
15 17 0.083333
15 18 0.035714
15 19 0.111111
16 17 0.050000
16 18 0.032258
16 19 0.095238
17 18 0.026316
17 19 0.090909
18 19 0.027778
