20 190
0 1 0.028571
0 2 0.045455
0 3 0.029412
0 4 0.046512
0 5 0.064516
0 6 0.035714
0 7 0.029412
0 8 0.023810
0 9 0.111111
0 10 0.027397
0 11 0.086957
0 12 0.026316
0 13 0.071429
0 14 0.021277
0 15 0.037037
0 16 0.034483
0 17 0.153846
0 18 0.025000
0 19 0.076923
1 2 0.021277
1 3 0.045455
1 4 0.027778
1 5 0.032787
1 6 0.076923
1 7 0.066667
1 8 0.057143
1 9 0.033898
1 10 0.086957
1 11 0.026667
1 12 0.062500
1 13 0.044444
1 14 0.068966
1 15 0.074074
1 16 0.044444
1 17 0.025641
1 18 0.062500
1 19 0.030769
2 3 0.029412
2 4 0.023256
2 5 0.027027
2 6 0.028571
2 7 0.019608
2 8 0.021978
2 9 0.051282
2 10 0.023529
2 11 0.086957
2 12 0.024096
2 13 0.037037
2 14 0.016529
2 15 0.029412
2 16 0.020408
2 17 0.037736
2 18 0.017699
2 19 0.028986
3 4 0.021505
3 5 0.025641
3 6 0.086957
3 7 0.028986
3 8 0.086957
3 9 0.039216
3 10 0.083333
3 11 0.033898
3 12 0.117647
3 13 0.044444
3 14 0.028169
3 15 0.086957
3 16 0.025641
3 17 0.025000
3 18 0.026667
3 19 0.025641
4 5 0.125000
4 6 0.027397
4 7 0.037736
4 8 0.020000
4 9 0.037736
4 10 0.023256
4 11 0.030769
4 12 0.021505
4 13 0.040000
4 14 0.023810
4 15 0.028169
4 16 0.057143
4 17 0.057143
4 18 0.031250
4 19 0.111111
5 6 0.034483
5 7 0.043478
5 8 0.023256
5 9 0.051282
5 10 0.027397
5 11 0.038462
5 12 0.025316
5 13 0.057143
5 14 0.026316
5 15 0.035088
5 16 0.062500
5 17 0.074074
5 18 0.034483
5 19 0.285714
6 7 0.041667
6 8 0.068966
6 9 0.048780
6 10 0.111111
6 11 0.037037
6 12 0.090909
6 13 0.068966
6 14 0.036364
6 15 0.666667
6 16 0.035714
6 17 0.030303
6 18 0.037037
6 19 0.033333
7 8 0.031250
7 9 0.031746
7 10 0.039216
7 11 0.025000
7 12 0.033333
7 13 0.040816
7 14 0.062500
7 15 0.041667
7 16 0.105263
7 17 0.028571
7 18 0.153846
7 19 0.038462
8 9 0.029412
8 10 0.133333
8 11 0.025316
8 12 0.222222
8 13 0.034483
8 14 0.035088
8 15 0.064516
8 16 0.025641
8 17 0.021053
8 18 0.030303
8 19 0.022472
9 10 0.034483
9 11 0.111111
9 12 0.033333
9 13 0.125000
9 14 0.023529
9 15 0.051282
9 16 0.033898
9 17 0.064516
9 18 0.026667
9 19 0.055556
10 11 0.028571
10 12 0.200000
10 13 0.043478
10 14 0.041667
10 15 0.100000
10 16 0.031250
10 17 0.024096
10 18 0.037037
10 19 0.026667
11 12 0.028169
11 13 0.062500
11 14 0.019608
11 15 0.038462
11 16 0.026667
11 17 0.058824
11 18 0.021739
11 19 0.041667
12 13 0.040000
12 14 0.035714
12 15 0.086957
12 16 0.027397
12 17 0.022989
12 18 0.031746
12 19 0.024691
13 14 0.028571
13 15 0.074074
13 16 0.042553
13 17 0.052632
13 18 0.033333
13 19 0.058824
14 15 0.035714
14 16 0.040000
14 17 0.020202
14 18 0.090909
14 19 0.024390
15 16 0.035714
15 17 0.031250
15 18 0.036364
15 19 0.034483
16 17 0.034483
16 18 0.066667
16 19 0.052632
17 18 0.024096
17 19 0.095238
18 19 0.031250
