20 190
0 1 0.071429
0 2 0.023810
0 3 0.058824
0 4 0.043478
0 5 0.041667
0 6 0.024390
0 7 0.038462
0 8 0.025641
0 9 0.025641
0 10 0.023810
0 11 0.083333
0 12 0.037037
0 13 0.020000
0 14 0.017241
0 15 0.027027
0 16 0.018182
0 17 0.019608
0 18 0.019231
0 19 0.027027
1 2 0.018868
1 3 0.125000
1 4 0.027778
1 5 0.090909
1 6 0.037037
1 7 0.055556
1 8 0.019231
1 9 0.020408
1 10 0.018519
1 11 0.045455
1 12 0.058824
1 13 0.016949
1 14 0.020408
1 15 0.038462
1 16 0.020408
1 17 0.026316
1 18 0.025000
1 19 0.020000
2 3 0.020000
2 4 0.028571
2 5 0.017241
2 6 0.013158
2 7 0.018519
2 8 0.071429
2 9 0.142857
2 10 0.100000
2 11 0.032258
2 12 0.018182
2 13 0.055556
2 14 0.013514
2 15 0.012821
2 16 0.014925
2 17 0.012500
2 18 0.012500
2 19 0.023810
3 4 0.025641
3 5 0.125000
3 6 0.038462
3 7 0.090909
3 8 0.019231
3 9 0.021739
3 10 0.018868
3 11 0.047619
3 12 0.090909
3 13 0.018519
3 14 0.023256
3 15 0.031250
3 16 0.023810
3 17 0.028571
3 18 0.027778
3 19 0.018868
4 5 0.021739
4 6 0.016129
4 7 0.021277
4 8 0.040000
4 9 0.028571
4 10 0.033333
4 11 0.045455
4 12 0.020833
4 13 0.020408
4 14 0.012821
4 15 0.018182
4 16 0.013514
4 17 0.013699
4 18 0.013514
4 19 0.066667
5 6 0.052632
5 7 0.100000
5 8 0.016949
5 9 0.018868
5 10 0.016667
5 11 0.034483
5 12 0.111111
5 13 0.016393
5 14 0.025641
5 15 0.035714
5 16 0.025000
5 17 0.035714
5 18 0.034483
5 19 0.016667
6 7 0.041667
6 8 0.012987
6 9 0.014085
6 10 0.012658
6 11 0.021277
6 12 0.043478
6 13 0.012821
6 14 0.025641
6 15 0.043478
6 16 0.022727
6 17 0.058824
6 18 0.050000
6 19 0.013158
7 8 0.017544
7 9 0.020408
7 10 0.017241
7 11 0.035714
7 12 0.500000
7 13 0.018519
7 14 0.030303
7 15 0.027027
7 16 0.031250
7 17 0.037037
7 18 0.035714
7 19 0.016129
8 9 0.055556
8 10 0.166667
8 11 0.032258
8 12 0.017241
8 13 0.032258
8 14 0.012195
8 15 0.013158
8 16 0.013333
8 17 0.011905
8 18 0.011905
8 19 0.034483
9 10 0.066667
9 11 0.037037
9 12 0.020000
9 13 0.066667
9 14 0.014706
9 15 0.013333
9 16 0.016393
9 17 0.013514
9 18 0.013514
9 19 0.022727
10 11 0.031250
10 12 0.016949
10 13 0.037037
10 14 0.012346
10 15 0.012821
10 16 0.013514
10 17 0.011905
10 18 0.011905
10 19 0.029412
11 12 0.034483
11 13 0.025641
11 14 0.017857
11 15 0.020833
11 16 0.019231
11 17 0.018519
11 18 0.018182
11 19 0.027027
12 13 0.017857
12 14 0.030303
12 15 0.027778
12 16 0.031250
12 17 0.038462
12 18 0.037037
12 19 0.015873
13 14 0.014925
13 15 0.011765
13 16 0.017241
13 17 0.012821
13 18 0.012987
13 19 0.017241
14 15 0.016393
14 16 0.100000
14 17 0.038462
14 18 0.043478
14 19 0.010753
15 16 0.015625
15 17 0.025000
15 18 0.023256
15 19 0.015385
16 17 0.031250
16 18 0.033333
16 19 0.011236
17 18 0.250000
17 19 0.011494
18 19 0.011364
