100 4950
0 1 0.009804
0 2 0.011905
0 3 0.007353
0 4 0.012903
0 5 0.011696
0 6 0.010152
0 7 0.005882
0 8 0.012500
0 9 0.007435
0 10 0.005650
0 11 0.018349
0 12 0.008000
0 13 0.008511
0 14 0.008439
0 15 0.011364
0 16 0.019802
0 17 0.012739
0 18 0.006079
0 19 0.010363
0 20 0.005556
0 21 0.018692
0 22 0.012903
0 23 0.009524
0 24 0.019231
0 25 0.011696
0 26 0.041667
0 27 0.005277
0 28 0.020000
0 29 0.005917
0 30 0.014925
0 31 0.013889
0 32 0.007194
0 33 0.006024
0 34 0.007194
0 35 0.022727
0 36 0.009259
0 37 0.008811
0 38 0.018349
0 39 0.005952
0 40 0.008368
0 41 0.013699
0 42 0.011696
0 43 0.009479
0 44 0.040000
0 45 0.008511
0 46 0.009709
0 47 0.166667
0 48 0.006780
0 49 0.011173
0 50 0.007634
0 51 0.010000
0 52 0.023256
0 53 0.005618
0 54 0.006536
0 55 0.007299
0 56 0.007194
0 57 0.014085
0 58 0.006780
0 59 0.005181
0 60 0.009756
0 61 0.011364
0 62 0.013793
0 63 0.010695
0 64 0.009217
0 65 0.008511
0 66 0.005495
0 67 0.006601
0 68 0.026667
0 69 0.009524
0 70 0.013333
0 71 0.011173
0 72 0.019048
0 73 0.010256
0 74 0.011976
0 75 0.006024
0 76 0.009009
0 77 0.011173
0 78 0.017094
0 79 0.037736
0 80 0.010363
0 81 0.006098
0 82 0.010417
0 83 0.014085
0 84 0.013514
0 85 0.006135
0 86 0.026316
0 87 0.008696
0 88 0.010753
0 89 0.013072
0 90 0.009217
0 91 0.008969
0 92 0.010582
0 93 0.007273
0 94 0.007782
0 95 0.007722
0 96 0.008696
0 97 0.013605
0 98 0.021505
0 99 0.015267
1 2 0.011299
1 3 0.006250
1 4 0.006410
1 5 0.006920
1 6 0.007143
1 7 0.006557
1 8 0.011173
1 9 0.004274
1 10 0.006410
1 11 0.006472
1 12 0.004474
1 13 0.004914
1 14 0.005000
1 15 0.007067
1 16 0.008403
1 17 0.005780
1 18 0.006042
1 19 0.006452
1 20 0.005797
1 21 0.014388
1 22 0.014706
1 23 0.024691
1 24 0.006515
1 25 0.042553
1 26 0.008658
1 27 0.005277
1 28 0.012987
1 29 0.003817
1 30 0.009390
1 31 0.016667
1 32 0.004556
1 33 0.004132
1 34 0.004640
1 35 0.011494
1 36 0.005540
1 37 0.004651
1 38 0.007092
1 39 0.003846
1 40 0.028571
1 41 0.006349
1 42 0.005479
1 43 0.010989
1 44 0.012987
1 45 0.052632
1 46 0.008163
1 47 0.009259
1 48 0.018182
1 49 0.007722
1 50 0.007663
1 51 0.028169
1 52 0.007246
1 53 0.006061
1 54 0.004338
1 55 0.004762
1 56 0.006944
1 57 0.005797
1 58 0.019608
1 59 0.005249
1 60 0.017094
1 61 0.005714
1 62 0.016949
1 63 0.022472
1 64 0.048780
1 65 0.004950
1 66 0.003766
1 67 0.004938
1 68 0.010309
1 69 0.153846
1 70 0.036364
1 71 0.006270
1 72 0.010526
1 73 0.005208
1 74 0.012195
1 75 0.004228
1 76 0.005305
1 77 0.012579
1 78 0.008130
1 79 0.012121
1 80 0.018349
1 81 0.006154
1 82 0.006250
1 83 0.006329
1 84 0.009091
1 85 0.007168
1 86 0.008065
1 87 0.005249
1 88 0.006192
1 89 0.010870
1 90 0.017544
1 91 0.004878
1 92 0.035088
1 93 0.004662
1 94 0.005814
1 95 0.004684
1 96 0.004762
1 97 0.006920
1 98 0.009709
1 99 0.021739
2 3 0.013699
2 4 0.006211
2 5 0.006042
2 6 0.018692
2 7 0.011429
2 8 0.007326
2 9 0.005587
2 10 0.010638
2 11 0.007692
2 12 0.006006
2 13 0.007576
2 14 0.004963
2 15 0.016807
2 16 0.007663
2 17 0.008658
2 18 0.011429
2 19 0.005650
2 20 0.009950
2 21 0.027778
2 22 0.047619
2 23 0.008299
2 24 0.008163
2 25 0.010870
2 26 0.013245
2 27 0.008811
2 28 0.009434
2 29 0.005155
2 30 0.007299
2 31 0.032787
2 32 0.007042
2 33 0.006231
2 34 0.007326
2 35 0.009174
2 36 0.009804
2 37 0.005831
2 38 0.011976
2 39 0.005249
2 40 0.012903
2 41 0.006390
2 42 0.006116
2 43 0.043478
2 44 0.013605
2 45 0.009346
2 46 0.028986
2 47 0.011494
2 48 0.006993
2 49 0.006135
2 50 0.019417
2 51 0.008772
2 52 0.010929
2 53 0.010309
2 54 0.006623
2 55 0.004535
2 56 0.015873
2 57 0.007273
2 58 0.007273
2 59 0.008621
2 60 0.024096
2 61 0.005848
2 62 0.031746
2 63 0.021277
2 64 0.012903
2 65 0.007692
2 66 0.005319
2 67 0.008734
2 68 0.009091
2 69 0.011561
2 70 0.013986
2 71 0.005814
2 72 0.008299
2 73 0.005666
2 74 0.142857
2 75 0.006536
2 76 0.005141
2 77 0.076923
2 78 0.007246
2 79 0.016807
2 80 0.025000
2 81 0.011628
2 82 0.012579
2 83 0.010526
2 84 0.006969
2 85 0.012579
2 86 0.013605
2 87 0.008889
2 88 0.005698
2 89 0.100000
2 90 0.007491
2 91 0.007042
2 92 0.009524
2 93 0.004525
2 94 0.011905
2 95 0.004717
2 96 0.005195
2 97 0.006410
2 98 0.022472
2 99 0.019802
3 4 0.004785
3 5 0.004525
3 6 0.025641
3 7 0.015385
3 8 0.004902
3 9 0.005714
3 10 0.013793
3 11 0.006061
3 12 0.006173
3 13 0.008772
3 14 0.004107
3 15 0.018519
3 16 0.005376
3 17 0.008163
3 18 0.024691
3 19 0.004310
3 20 0.017094
3 21 0.009615
3 22 0.010695
3 23 0.005181
3 24 0.006494
3 25 0.006079
3 26 0.008547
3 27 0.016949
3 28 0.005814
3 29 0.005865
3 30 0.005025
3 31 0.009709
3 32 0.009091
3 33 0.008511
3 34 0.009901
3 35 0.005814
3 36 0.012658
3 37 0.005525
3 38 0.009709
3 39 0.006042
3 40 0.007018
3 41 0.004950
3 42 0.005102
3 43 0.013986
3 44 0.007380
3 45 0.005618
3 46 0.025641
3 47 0.007326
3 48 0.004684
3 49 0.004464
3 50 0.025974
3 51 0.005362
3 52 0.008368
3 53 0.015748
3 54 0.008929
3 55 0.003759
3 56 0.034483
3 57 0.006173
3 58 0.004831
3 59 0.015625
3 60 0.009479
3 61 0.004706
3 62 0.009615
3 63 0.008584
3 64 0.006849
3 65 0.009050
3 66 0.006711
3 67 0.018349
3 68 0.005882
3 69 0.006349
3 70 0.006944
3 71 0.004484
3 72 0.005464
3 73 0.004773
3 74 0.012739
3 75 0.009569
3 76 0.004184
3 77 0.012422
3 78 0.005155
3 79 0.008368
3 80 0.009302
3 81 0.023256
3 82 0.015748
3 83 0.009756
3 84 0.004843
3 85 0.014286
3 86 0.009390
3 87 0.011494
3 88 0.004415
3 89 0.013793
3 90 0.004866
3 91 0.007435
3 92 0.005634
3 93 0.003788
3 94 0.033333
3 95 0.003984
3 96 0.004505
3 97 0.004808
3 98 0.011173
3 99 0.008163
4 5 0.034483
4 6 0.005865
4 7 0.004049
4 8 0.012195
4 9 0.007246
4 10 0.003937
4 11 0.018692
4 12 0.007407
4 13 0.006431
4 14 0.022472
4 15 0.006369
4 16 0.027027
4 17 0.008811
4 18 0.004158
4 19 0.030303
4 20 0.003899
4 21 0.007752
4 22 0.006557
4 23 0.007220
4 24 0.015504
4 25 0.007491
4 26 0.010811
4 27 0.003781
4 28 0.012579
4 29 0.005391
4 30 0.017699
4 31 0.006849
4 32 0.005540
4 33 0.004808
4 34 0.005435
4 35 0.014388
4 36 0.006173
4 37 0.009524
4 38 0.009009
4 39 0.005348
4 40 0.005464
4 41 0.090909
4 42 0.020833
4 43 0.005479
4 44 0.010870
4 45 0.006061
4 46 0.005587
4 47 0.013333
4 48 0.005450
4 49 0.019231
4 50 0.004808
4 51 0.007326
4 52 0.010695
4 53 0.003922
4 54 0.005128
4 55 0.016667
4 56 0.004640
4 57 0.013793
4 58 0.005305
4 59 0.003724
4 60 0.005714
4 61 0.043478
4 62 0.006849
4 63 0.006135
4 64 0.005917
4 65 0.006369
4 66 0.004695
4 67 0.004673
4 68 0.016667
4 69 0.006211
4 70 0.007463
4 71 0.060606
4 72 0.016000
4 73 0.020619
4 74 0.006231
4 75 0.004695
4 76 0.028986
4 77 0.006024
4 78 0.029412
4 79 0.009804
4 80 0.005935
4 81 0.004167
4 82 0.006329
4 83 0.008264
4 84 0.017391
4 85 0.004167
4 86 0.009709
4 87 0.006042
4 88 0.050000
4 89 0.006515
4 90 0.007576
4 91 0.007273
4 92 0.007353
4 93 0.016260
4 94 0.005089
4 95 0.017241
4 96 0.015625
4 97 0.068966
4 98 0.008163
4 99 0.007491
5 6 0.005450
5 7 0.003953
5 8 0.016260
5 9 0.006006
5 10 0.003861
5 11 0.012821
5 12 0.006154
5 13 0.005587
5 14 0.016393
5 15 0.005831
5 16 0.028169
5 17 0.007299
5 18 0.004008
5 19 0.083333
5 20 0.003781
5 21 0.007634
5 22 0.006494
5 23 0.008264
5 24 0.011364
5 25 0.008230
5 26 0.009524
5 27 0.003643
5 28 0.014388
5 29 0.004695
5 30 0.025974
5 31 0.006849
5 32 0.004902
5 33 0.004320
5 34 0.004831
5 35 0.016260
5 36 0.005495
5 37 0.007491
5 38 0.007782
5 39 0.004673
5 40 0.005714
5 41 0.025641
5 42 0.013072
5 43 0.005391
5 44 0.010753
5 45 0.006645
5 46 0.005319
5 47 0.011765
5 48 0.006061
5 49 0.040816
5 50 0.004651
5 51 0.008299
5 52 0.008969
5 53 0.003824
5 54 0.004577
5 55 0.015038
5 56 0.004464
5 57 0.010152
5 58 0.005848
5 59 0.003604
5 60 0.005797
5 61 0.020000
5 62 0.006873
5 63 0.006270
5 64 0.006250
5 65 0.005540
5 66 0.004184
5 67 0.004310
5 68 0.017857
5 69 0.006667
5 70 0.007937
5 71 0.051282
5 72 0.019608
5 73 0.013072
5 74 0.006116
5 75 0.004237
5 76 0.020619
5 77 0.005935
5 78 0.036364
5 79 0.009434
5 80 0.006006
5 81 0.004024
5 82 0.005698
5 83 0.007092
5 84 0.027397
5 85 0.004090
5 86 0.008475
5 87 0.005362
5 88 0.052632
5 89 0.006270
5 90 0.008929
5 91 0.006135
5 92 0.008264
5 93 0.013986
5 94 0.004728
5 95 0.013245
5 96 0.010989
5 97 0.057143
5 98 0.007576
5 99 0.007663
6 7 0.010811
6 8 0.005848
6 9 0.006897
6 10 0.009950
6 11 0.007937
6 12 0.007576
6 13 0.011299
6 14 0.004890
6 15 0.060606
6 16 0.006711
6 17 0.011429
6 18 0.013245
6 19 0.005155
6 20 0.010753
6 21 0.013245
6 22 0.013699
6 23 0.005952
6 24 0.008658
6 25 0.007143
6 26 0.012658
6 27 0.010309
6 28 0.007220
6 29 0.006689
6 30 0.006116
6 31 0.012422
6 32 0.010753
6 33 0.009217
6 34 0.011628
6 35 0.007299
6 36 0.018349
6 37 0.006803
6 38 0.015385
6 39 0.006873
6 40 0.007663
6 41 0.006135
6 42 0.006349
6 43 0.015385
6 44 0.009852
6 45 0.006289
6 46 0.036364
6 47 0.010101
6 48 0.005128
6 49 0.005333
6 50 0.018519
6 51 0.006192
6 52 0.012346
6 53 0.010526
6 54 0.010000
6 55 0.004405
6 56 0.018519
6 57 0.008032
6 58 0.005263
6 59 0.009852
6 60 0.010638
6 61 0.005747
6 62 0.012270
6 63 0.009950
6 64 0.007663
6 65 0.011696
6 66 0.007273
6 67 0.016000
6 68 0.007463
6 69 0.007194
6 70 0.008368
6 71 0.005420
6 72 0.006780
6 73 0.005848
6 74 0.016667
6 75 0.010000
6 76 0.005000
6 77 0.015267
6 78 0.006369
6 79 0.011765
6 80 0.010695
6 81 0.013072
6 82 0.030303
6 83 0.015038
6 84 0.005848
6 85 0.010811
6 86 0.014815
6 87 0.015504
6 88 0.005319
6 89 0.020619
6 90 0.005587
6 91 0.009524
6 92 0.006557
6 93 0.004435
6 94 0.030303
6 95 0.004706
6 96 0.005435
6 97 0.005882
6 98 0.018692
6 99 0.010256
7 8 0.004525
7 9 0.004219
7 10 0.125000
7 11 0.004739
7 12 0.004464
7 13 0.005634
7 14 0.003490
7 15 0.009217
7 16 0.004598
7 17 0.005571
7 18 0.033333
7 19 0.003781
7 20 0.042553
7 21 0.008163
7 22 0.009804
7 23 0.005208
7 24 0.004950
7 25 0.006042
7 26 0.006329
7 27 0.023529
7 28 0.005208
7 29 0.004255
7 30 0.004474
7 31 0.009009
7 32 0.005731
7 33 0.005525
7 34 0.006024
7 35 0.005115
7 36 0.007042
7 37 0.004184
7 38 0.006494
7 39 0.004348
7 40 0.008065
7 41 0.004132
7 42 0.004098
7 43 0.014493
7 44 0.006231
7 45 0.005988
7 46 0.013986
7 47 0.005797
7 48 0.005038
7 49 0.004000
7 50 0.024390
7 51 0.005391
7 52 0.005970
7 53 0.074074
7 54 0.005666
7 55 0.003263
7 56 0.025316
7 57 0.004684
7 58 0.005277
7 59 0.024096
7 60 0.010526
7 61 0.003914
7 62 0.008969
7 63 0.009050
7 64 0.007491
7 65 0.005747
7 66 0.004695
7 67 0.008658
7 68 0.005063
7 69 0.006757
7 70 0.006803
7 71 0.003861
7 72 0.004831
7 73 0.003883
7 74 0.011111
7 75 0.005970
7 76 0.003571
7 77 0.011628
7 78 0.004435
7 79 0.006803
7 80 0.009950
7 81 0.038462
7 82 0.008097
7 83 0.006309
7 84 0.004348
7 85 0.071429
7 86 0.006623
7 87 0.006623
7 88 0.003810
7 89 0.010638
7 90 0.004831
7 91 0.005089
7 92 0.005650
7 93 0.003263
7 94 0.010582
7 95 0.003378
7 96 0.003676
7 97 0.004115
7 98 0.007937
7 99 0.007663
8 9 0.004950
8 10 0.004425
8 11 0.009217
8 12 0.005128
8 13 0.005102
8 14 0.008197
8 15 0.006116
8 16 0.019048
8 17 0.006452
8 18 0.004464
8 19 0.014286
8 20 0.004228
8 21 0.009852
8 22 0.008368
8 23 0.016529
8 24 0.008734
8 25 0.015038
8 26 0.009615
8 27 0.004008
8 28 0.030303
8 29 0.004124
8 30 0.038462
8 31 0.009091
8 32 0.004577
8 33 0.004073
8 34 0.004577
8 35 0.027397
8 36 0.005333
8 37 0.005780
8 38 0.007463
8 39 0.004124
8 40 0.008130
8 41 0.011299
8 42 0.008097
8 43 0.006579
8 44 0.014388
8 45 0.010870
8 46 0.006006
8 47 0.011976
8 48 0.009615
8 49 0.024096
8 50 0.005319
8 51 0.016529
8 52 0.008264
8 53 0.004320
8 54 0.004301
8 55 0.007905
8 56 0.005025
8 57 0.007605
8 58 0.009091
8 59 0.003968
8 60 0.007663
8 61 0.009569
8 62 0.009132
8 63 0.008658
8 64 0.009259
8 65 0.005089
8 66 0.003846
8 67 0.004367
8 68 0.022222
8 69 0.010471
8 70 0.012903
8 71 0.012579
8 72 0.033333
8 73 0.007782
8 74 0.007519
8 75 0.004065
8 76 0.009132
8 77 0.007380
8 78 0.019802
8 79 0.011628
8 80 0.008065
8 81 0.004494
8 82 0.005747
8 83 0.006645
8 84 0.039216
8 85 0.004762
8 86 0.008475
8 87 0.005128
8 88 0.012500
8 89 0.007491
8 90 0.019608
8 91 0.005362
8 92 0.015873
8 93 0.007547
8 94 0.004926
8 95 0.007353
8 96 0.006873
8 97 0.014599
8 98 0.008475
8 99 0.011050
9 10 0.004090
9 11 0.010638
9 12 0.074074
9 13 0.015873
9 14 0.007220
9 15 0.007692
9 16 0.006601
9 17 0.015504
9 18 0.004651
9 19 0.005865
9 20 0.004283
9 21 0.005865
9 22 0.005333
9 23 0.004184
9 24 0.011364
9 25 0.004545
9 26 0.008403
9 27 0.004329
9 28 0.005571
9 29 0.020000
9 30 0.005602
9 31 0.005305
9 32 0.012658
9 33 0.010204
9 34 0.011364
9 35 0.005882
9 36 0.010363
9 37 0.028986
9 38 0.010256
9 39 0.018868
9 40 0.004098
9 41 0.007843
9 42 0.010870
9 43 0.005013
9 44 0.006289
9 45 0.003992
9 46 0.005865
9 47 0.007752
9 48 0.003552
9 49 0.005348
9 50 0.005025
9 51 0.004264
9 52 0.010363
9 53 0.004211
9 54 0.011236
9 55 0.006135
9 56 0.005063
9 57 0.014085
9 58 0.003546
9 59 0.004228
9 60 0.004630
9 61 0.008230
9 62 0.005291
9 63 0.004684
9 64 0.004237
9 65 0.015038
9 66 0.011429
9 67 0.006969
9 68 0.006309
9 69 0.004228
9 70 0.004831
9 71 0.006557
9 72 0.005797
9 73 0.010204
9 74 0.005450
9 75 0.009009
