20 190
0 1 0.120690
0 2 0.085366
0 3 0.437500
0 4 0.233333
0 5 0.120690
0 6 0.073684
0 7 0.079545
0 8 0.148936
0 9 0.070000
0 10 0.086420
0 11 0.088608
0 12 0.089744
0 13 0.078652
0 14 0.107692
0 15 0.066667
0 16 0.111111
0 17 0.129630
0 18 0.500000
0 19 0.089744
1 2 0.084337
1 3 0.101449
1 4 0.241379
1 5 0.098592
1 6 0.179487
1 7 0.125000
1 8 0.155556
1 9 0.162791
1 10 0.218750
1 11 0.218750
1 12 0.106061
1 13 0.218750
1 14 0.095890
1 15 0.142857
1 16 0.218750
1 17 0.233333
1 18 0.145833
1 19 0.200000
2 3 0.072165
2 4 0.089744
2 5 0.269231
2 6 0.076923
2 7 0.145833
2 8 0.061947
2 9 0.069307
2 10 0.097222
2 11 0.060870
2 12 0.333333
2 13 0.067308
2 14 0.368421
2 15 0.070000
2 16 0.062500
2 17 0.066038
2 18 0.097222
2 19 0.109375
3 4 0.170732
3 5 0.097222
3 6 0.065421
3 7 0.067961
3 8 0.148936
3 9 0.063063
3 10 0.074468
3 11 0.082353
3 12 0.075269
3 13 0.070707
3 14 0.088608
3 15 0.059829
3 16 0.104478
3 17 0.120690
3 18 0.241379
3 19 0.076087
4 5 0.118644
4 6 0.106061
4 7 0.102941
4 8 0.200000
4 9 0.098592
4 10 0.127273
4 11 0.132075
4 12 0.104478
4 13 0.116667
4 14 0.111111
4 15 0.090909
4 16 0.175000
4 17 0.225806
4 18 0.333333
4 19 0.132075
5 6 0.078652
5 7 0.129630
5 8 0.075269
5 9 0.071429
5 10 0.100000
5 11 0.068627
5 12 0.233333
5 13 0.072165
5 14 0.875000
5 15 0.070707
5 16 0.073684
5 17 0.079545
5 18 0.145833
5 19 0.112903
6 7 0.148936
6 8 0.086420
6 9 0.700000
6 10 0.350000
6 11 0.145833
6 12 0.100000
6 13 0.318182
6 14 0.079545
6 15 0.636364
6 16 0.114754
6 17 0.111111
6 18 0.084337
6 19 0.250000
7 8 0.071429
7 9 0.125000
7 10 0.225806
7 11 0.084337
7 12 0.250000
7 13 0.109375
7 14 0.140000
7 15 0.129630
7 16 0.080460
7 17 0.083333
7 18 0.094595
7 19 0.291667
8 9 0.085366
8 10 0.090909
8 11 0.155556
8 12 0.069307
8 13 0.106061
8 14 0.071429
8 15 0.078652
8 16 0.280000
8 17 0.368421
8 18 0.145833
8 19 0.088608
9 10 0.241379
9 11 0.159091
9 12 0.087500
9 13 0.388889
9 14 0.072165
9 15 0.777778
9 16 0.116667
9 17 0.109375
9 18 0.078652
9 19 0.189189
10 11 0.132075
10 12 0.134615
10 13 0.205882
10 14 0.101449
10 15 0.233333
10 16 0.114754
10 17 0.114754
10 18 0.102941
10 19 0.777778
11 12 0.072165
11 13 0.259259
11 14 0.066667
11 15 0.134615
11 16 0.333333
11 17 0.250000
11 18 0.095890
11 19 0.116667
12 13 0.083333
12 14 0.280000
12 15 0.088608
12 16 0.072917
12 17 0.076923
12 18 0.106061
12 19 0.159091
13 14 0.072165
13 15 0.269231
13 16 0.162791
13 17 0.145833
13 18 0.088608
13 19 0.166667
14 15 0.071429
14 16 0.070707
14 17 0.076087
14 18 0.127273
14 19 0.114754
15 16 0.102941
15 17 0.098592
15 18 0.075269
15 19 0.184211
16 17 0.700000
16 18 0.120690
16 19 0.107692
17 18 0.140000
17 19 0.109375
18 19 0.107692
