20 190
0 1 0.181818
0 2 0.078431
0 3 0.114286
0 4 0.051282
0 5 0.063492
0 6 0.363636
0 7 0.083333
0 8 0.051948
0 9 0.190476
0 10 0.058824
0 11 0.148148
0 12 0.078431
0 13 0.050000
0 14 0.222222
0 15 0.166667
0 16 0.071429
0 17 0.102564
0 18 0.057143
0 19 0.333333
1 2 0.064516
1 3 0.129032
1 4 0.047619
1 5 0.054054
1 6 0.307692
1 7 0.057143
1 8 0.050000
1 9 0.105263
1 10 0.051282
1 11 0.181818
1 12 0.061538
1 13 0.047059
1 14 0.100000
1 15 0.086957
1 16 0.097561
1 17 0.133333
1 18 0.051282
1 19 0.235294
2 3 0.105263
2 4 0.133333
2 5 0.333333
2 6 0.074074
2 7 0.083333
2 8 0.121212
2 9 0.121212
2 10 0.235294
2 11 0.051948
2 12 0.444444
2 13 0.121212
2 14 0.088889
2 15 0.081633
2 16 0.063492
2 17 0.045455
2 18 0.210526
2 19 0.064516
3 4 0.074074
3 5 0.081633
3 6 0.133333
3 7 0.060606
3 8 0.080000
3 9 0.129032
3 10 0.078431
3 11 0.076923
3 12 0.093023
3 13 0.072727
3 14 0.093023
3 15 0.080000
3 16 0.137931
3 17 0.066667
3 18 0.080000
3 19 0.102564
4 5 0.160000
4 6 0.050633
4 7 0.052632
4 8 0.444444
4 9 0.065574
4 10 0.235294
4 11 0.039216
4 12 0.111111
4 13 0.800000
4 14 0.054054
4 15 0.051282
4 16 0.057143
4 17 0.035714
4 18 0.307692
4 19 0.045455
5 6 0.060606
5 7 0.076923
5 8 0.133333
5 9 0.093023
5 10 0.444444
5 11 0.044944
5 12 0.307692
5 13 0.137931
5 14 0.074074
5 15 0.070175
5 16 0.054795
5 17 0.040000
5 18 0.307692
5 19 0.054795
6 7 0.068966
6 8 0.051948
6 9 0.148148
6 10 0.056338
6 11 0.166667
6 12 0.071429
6 13 0.049383
6 14 0.142857
6 15 0.117647
6 16 0.083333
6 17 0.114286
6 18 0.055556
6 19 0.400000
7 8 0.050000
7 9 0.111111
7 10 0.066667
7 11 0.055556
7 12 0.097561
7 13 0.050000
7 14 0.129032
7 15 0.153846
7 16 0.042553
7 17 0.047619
7 18 0.062500
7 19 0.068966
8 9 0.065574
8 10 0.173913
8 11 0.040000
8 12 0.100000
8 13 0.571429
8 14 0.053333
8 15 0.050000
8 16 0.063492
8 17 0.036697
8 18 0.210526
8 19 0.046512
9 10 0.081633
9 11 0.083333
9 12 0.129032
9 13 0.062500
9 14 0.266667
9 15 0.190476
9 16 0.067797
9 17 0.067797
9 18 0.078431
9 19 0.125000
10 11 0.042553
10 12 0.190476
10 13 0.190476
10 14 0.065574
10 15 0.062500
10 16 0.054795
10 17 0.038095
10 18 0.800000
10 19 0.050633
11 12 0.051282
11 13 0.038462
11 14 0.093023
11 15 0.085106
11 16 0.064516
11 17 0.307692
11 18 0.042105
11 19 0.250000
12 13 0.100000
12 14 0.095238
12 15 0.090909
12 16 0.057143
12 17 0.044444
12 18 0.166667
12 19 0.064516
13 14 0.051948
13 15 0.049383
13 16 0.057971
13 17 0.035088
13 18 0.235294
13 19 0.044944
14 15 0.500000
14 16 0.057971
14 17 0.072727
14 18 0.062500
14 19 0.137931
15 16 0.052632
15 17 0.067797
15 18 0.059701
15 19 0.121212
16 17 0.061538
16 18 0.056338
16 19 0.071429
17 18 0.037736
17 19 0.142857
18 19 0.050000
