20 190
0 1 0.960000
0 2 0.782609
0 3 0.982759
0 4 0.661538
0 5 0.263889
0 6 0.312500
0 7 0.688525
0 8 0.840336
0 9 0.842857
0 10 0.774510
0 11 0.328947
0 12 0.862069
0 13 0.805825
0 14 0.168067
0 15 0.671233
0 16 0.594595
0 17 0.489362
0 18 0.537634
0 19 0.318182
1 2 0.978261
1 3 0.982759
1 4 0.984615
1 5 0.597222
1 6 0.125000
1 7 0.983607
1 8 0.991597
1 9 0.928571
1 10 0.990196
1 11 0.618421
1 12 0.942529
1 13 0.980583
1 14 0.058824
1 15 0.986301
1 16 0.918919
1 17 0.446809
1 18 0.795699
1 19 0.363636
2 3 0.465517
2 4 0.492308
2 5 0.638889
2 6 0.750000
2 7 0.344262
2 8 0.621849
2 9 0.328571
2 10 0.607843
2 11 0.368421
2 12 0.448276
2 13 0.572816
2 14 0.394958
2 15 0.589041
2 16 0.635135
2 17 0.255319
2 18 0.688172
2 19 0.147727
3 4 0.876923
3 5 0.986111
3 6 0.984375
3 7 0.721311
3 8 0.705882
3 9 0.242857
3 10 0.794118
3 11 0.723684
3 12 0.344828
3 13 0.708738
3 14 0.521008
3 15 0.931507
3 16 0.986486
3 17 0.159574
3 18 0.978495
3 19 0.329545
4 5 0.513889
4 6 0.984375
4 7 0.213115
4 8 0.487395
4 9 0.657143
4 10 0.352941
4 11 0.223684
4 12 0.620690
4 13 0.388350
4 14 0.521008
4 15 0.150685
4 16 0.243243
4 17 0.595745
4 18 0.408602
4 19 0.465909
5 6 0.578125
5 7 0.704918
5 8 0.798319
5 9 0.985714
5 10 0.696078
5 11 0.289474
5 12 0.942529
5 13 0.757282
5 14 0.310924
5 15 0.534247
5 16 0.405405
5 17 0.659574
5 18 0.333333
5 19 0.488636
6 7 0.983607
6 8 0.991597
6 9 0.985714
6 10 0.980392
6 11 0.592105
6 12 0.988506
6 13 0.990291
6 14 0.008403
6 15 0.958904
6 16 0.864865
6 17 0.510638
6 18 0.731183
6 19 0.409091
7 8 0.487395
7 9 0.471429
7 10 0.411765
7 11 0.276316
7 12 0.482759
7 13 0.398058
7 14 0.495798
7 15 0.328767
7 16 0.418919
7 17 0.478723
7 18 0.537634
7 19 0.363636
8 9 0.957143
8 10 0.274510
8 11 0.986842
8 12 0.666667
8 13 0.165049
8 14 0.991597
8 15 0.780822
8 16 0.918919
8 17 0.989362
8 18 0.913978
8 19 0.988636
9 10 0.637255
9 11 0.644737
9 12 0.183908
9 13 0.543689
9 14 0.571429
9 15 0.780822
9 16 0.864865
9 17 0.297872
9 18 0.892473
9 19 0.375000
10 11 0.710526
10 12 0.724138
10 13 0.145631
10 14 0.831933
10 15 0.424658
10 16 0.567568
10 17 0.904255
10 18 0.612903
10 19 0.840909
11 12 0.701149
11 13 0.563107
11 14 0.378151
11 15 0.328767
11 16 0.297297
11 17 0.521277
11 18 0.387097
11 19 0.352273
12 13 0.495146
12 14 0.714286
12 15 0.863014
12 16 0.986486
12 17 0.468085
12 18 0.989247
12 19 0.556818
13 14 0.848739
13 15 0.534247
13 16 0.689189
13 17 0.851064
13 18 0.741935
13 19 0.818182
14 15 0.945205
14 16 0.864865
14 17 0.500000
14 18 0.731183
14 19 0.397727
15 16 0.162162
15 17 0.712766
15 18 0.333333
15 19 0.590909
16 17 0.744681
16 18 0.215054
16 19 0.590909
17 18 0.913978
17 19 0.215909
18 19 0.761364
