20 190
0 1 0.970588
0 2 0.631579
0 3 0.986842
0 4 0.039474
0 5 0.407407
0 6 0.976190
0 7 0.109589
0 8 0.647059
0 9 0.233766
0 10 0.971429
0 11 0.762712
0 12 0.966667
0 13 0.371134
0 14 0.891892
0 15 0.974790
0 16 0.660377
0 17 0.953125
0 18 0.040984
0 19 0.500000
1 2 0.973684
1 3 0.947368
1 4 0.473684
1 5 0.666667
1 6 0.833333
1 7 0.342466
1 8 0.176471
1 9 0.207792
1 10 0.733333
1 11 0.355932
1 12 0.600000
1 13 0.206186
1 14 0.445946
1 15 0.714286
1 16 0.386792
1 17 0.531250
1 18 0.311475
1 19 0.217949
2 3 0.671053
2 4 0.315789
2 5 0.037037
2 6 0.476190
2 7 0.315068
2 8 0.617647
2 9 0.402597
2 10 0.819048
2 11 0.593220
2 12 0.900000
2 13 0.525773
2 14 0.824324
2 15 0.882353
2 16 0.735849
2 17 0.796875
2 18 0.229508
2 19 0.384615
3 4 0.986842
3 5 0.981481
3 6 0.880952
3 7 0.986301
3 8 0.985294
3 9 0.987013
3 10 0.580952
3 11 0.898305
3 12 0.955556
3 13 0.948454
3 14 0.986486
3 15 0.773109
3 16 0.990566
3 17 0.859375
3 18 0.647541
3 19 0.705128
4 5 0.407407
4 6 0.976190
4 7 0.150685
4 8 0.676471
4 9 0.272727
4 10 0.990476
4 11 0.779661
4 12 0.988889
4 13 0.402062
4 14 0.932432
4 15 0.991597
4 16 0.688679
4 17 0.984375
4 18 0.032787
4 19 0.525641
5 6 0.523810
5 7 0.287671
5 8 0.617647
5 9 0.389610
5 10 0.838095
5 11 0.593220
5 12 0.911111
5 13 0.505155
5 14 0.837838
5 15 0.899160
5 16 0.726415
5 17 0.796875
5 18 0.213115
5 19 0.397436
6 7 0.493151
6 8 0.485294
6 9 0.493506
6 10 0.619048
6 11 0.355932
6 12 0.733333
6 13 0.556701
6 14 0.648649
6 15 0.722689
6 16 0.679245
6 17 0.515625
6 18 0.368852
6 19 0.256410
7 8 0.514706
7 9 0.142857
7 10 0.904762
7 11 0.610169
7 12 0.866667
7 13 0.309278
7 14 0.783784
7 15 0.907563
7 16 0.594340
7 17 0.828125
7 18 0.106557
7 19 0.397436
8 9 0.363636
8 10 0.619048
8 11 0.220339
8 12 0.466667
8 13 0.319588
8 14 0.297297
8 15 0.613445
8 16 0.367925
8 17 0.343750
8 18 0.401639
8 19 0.166667
9 10 0.866667
9 11 0.559322
9 12 0.777778
9 13 0.206186
9 14 0.675676
9 15 0.848739
9 16 0.490566
9 17 0.750000
9 18 0.180328
9 19 0.346154
10 11 0.983051
10 12 0.511111
10 13 0.989691
10 14 0.689189
10 15 0.268908
10 16 0.811321
10 17 0.671875
10 18 0.877049
10 19 0.820513
11 12 0.511111
11 13 0.422680
11 14 0.364865
11 15 0.605042
11 16 0.490566
11 17 0.250000
11 18 0.409836
11 19 0.064103
12 13 0.659794
12 14 0.270270
12 15 0.294118
12 16 0.405660
12 17 0.515625
12 18 0.745902
12 19 0.653846
13 14 0.635135
13 15 0.831933
13 16 0.330189
13 17 0.828125
13 18 0.319672
13 19 0.474359
14 15 0.436975
14 16 0.339623
14 17 0.265625
14 18 0.581967
14 19 0.397436
15 16 0.726415
15 17 0.859375
15 18 0.991803
15 19 0.987179
16 17 0.812500
16 18 0.598361
16 19 0.666667
17 18 0.540984
17 19 0.282051
18 19 0.564103
