20 190
0 1 0.976190
0 2 0.576923
0 3 0.666667
0 4 0.857143
0 5 0.876404
0 6 0.485981
0 7 0.666667
0 8 0.474747
0 9 0.275862
0 10 0.750000
0 11 0.253012
0 12 0.484536
0 13 0.598214
0 14 0.544118
0 15 0.836735
0 16 0.816327
0 17 0.500000
0 18 0.177083
0 19 0.597938
1 2 0.980769
1 3 0.698925
1 4 0.324675
1 5 0.426966
1 6 0.448598
1 7 0.185185
1 8 0.393939
1 9 0.632184
1 10 0.306818
1 11 0.493976
1 12 0.639175
1 13 0.616071
1 14 0.352941
1 15 0.418367
1 16 0.397959
1 17 0.604167
1 18 0.572917
1 19 0.536082
2 3 0.989247
2 4 0.948052
2 5 0.988764
2 6 0.280374
2 7 0.691358
2 8 0.292929
2 9 0.620690
2 10 0.772727
2 11 0.132530
2 12 0.804124
2 13 0.866071
2 14 0.882353
2 15 0.867347
2 16 0.836735
2 17 0.812500
2 18 0.239583
2 19 0.886598
3 4 0.987013
3 5 0.865169
3 6 0.990654
3 7 0.987654
3 8 0.989899
3 9 0.505747
3 10 0.988636
3 11 0.987952
3 12 0.206186
3 13 0.044643
3 14 0.602941
3 15 0.959184
3 16 0.959184
3 17 0.156250
3 18 0.802083
3 19 0.164948
4 5 0.168539
4 6 0.579439
4 7 0.222222
4 8 0.545455
4 9 0.885057
4 10 0.147727
4 11 0.783133
4 12 0.814433
4 13 0.705357
4 14 0.588235
4 15 0.183673
4 16 0.183673
4 17 0.770833
4 18 0.833333
4 19 0.618557
5 6 0.719626
5 7 0.407407
5 8 0.696970
5 9 0.988506
5 10 0.295455
5 11 0.951807
5 12 0.865979
5 13 0.705357
5 14 0.691176
5 15 0.204082
5 16 0.224490
5 17 0.812500
5 18 0.968750
5 19 0.628866
6 7 0.543210
6 8 0.090909
6 9 0.885057
6 10 0.602273
6 11 0.385542
6 12 0.989691
6 13 0.991071
6 14 0.985294
6 15 0.693878
6 16 0.653061
6 17 0.989583
6 18 0.541667
6 19 0.989691
7 8 0.363636
7 9 0.804598
7 10 0.147727
7 11 0.578313
7 12 0.804124
7 13 0.741071
7 14 0.573529
7 15 0.295918
7 16 0.265306
7 17 0.770833
7 18 0.687500
7 19 0.670103
8 9 0.816092
8 10 0.511364
8 11 0.337349
8 12 0.917526
8 13 0.910714
8 14 0.852941
8 15 0.622449
8 16 0.581633
8 17 0.906250
8 18 0.510417
8 19 0.896907
9 10 0.931818
9 11 0.554217
9 12 0.268041
9 13 0.437500
9 14 0.573529
9 15 0.969388
9 16 0.959184
9 17 0.302083
9 18 0.354167
9 19 0.474227
10 11 0.734940
10 12 0.896907
10 13 0.794643
10 14 0.691176
10 15 0.163265
10 16 0.132653
10 17 0.864583
10 18 0.822917
10 19 0.731959
11 12 0.701031
11 13 0.767857
11 14 0.720588
11 15 0.785714
11 16 0.755102
11 17 0.708333
11 18 0.218750
11 19 0.773196
12 13 0.214286
12 14 0.573529
12 15 0.989796
12 16 0.989796
12 17 0.062500
12 18 0.614583
12 19 0.288660
13 14 0.661765
13 15 0.979592
13 16 0.989796
13 17 0.208333
13 18 0.854167
13 19 0.185567
14 15 0.591837
14 16 0.581633
14 17 0.364583
14 18 0.562500
14 19 0.298969
15 16 0.040816
15 17 0.958333
15 18 0.989583
15 19 0.793814
16 17 0.958333
16 18 0.958333
16 19 0.804124
17 18 0.645833
17 19 0.216495
18 19 0.762887
