20 190
0 1 0.968750
0 2 0.983607
0 3 0.666667
0 4 0.802326
0 5 0.987654
0 6 0.987654
0 7 0.626506
0 8 0.781250
0 9 0.814815
0 10 0.698276
0 11 0.924731
0 12 0.605263
0 13 0.761364
0 14 0.185185
0 15 0.989899
0 16 0.988095
0 17 0.650485
0 18 0.333333
0 19 0.288889
1 2 0.672131
1 3 0.583333
1 4 0.476744
1 5 0.641975
1 6 0.592593
1 7 0.506024
1 8 0.296875
1 9 0.240741
1 10 0.534483
1 11 0.623656
1 12 0.491228
1 13 0.477273
1 14 0.259259
1 15 0.686869
1 16 0.607143
1 17 0.466019
1 18 0.192308
1 19 0.255556
2 3 0.989583
2 4 0.290698
2 5 0.901235
2 6 0.592593
2 7 0.987952
2 8 0.531250
2 9 0.777778
2 10 0.181034
2 11 0.849462
2 12 0.824561
2 13 0.806818
2 14 0.555556
2 15 0.848485
2 16 0.619048
2 17 0.067961
2 18 0.717949
2 19 0.377778
3 4 0.988372
3 5 0.617284
3 6 0.938272
3 7 0.156627
3 8 0.984375
3 9 0.981481
3 10 0.991379
3 11 0.559140
3 12 0.070175
3 13 0.420455
3 14 0.839506
3 15 0.656566
3 16 0.904762
3 17 0.990291
3 18 0.551282
3 19 0.844444
4 5 0.641975
4 6 0.283951
4 7 0.891566
4 8 0.359375
4 9 0.629630
4 10 0.301724
4 11 0.612903
4 12 0.719298
4 13 0.602273
4 14 0.691358
4 15 0.595960
4 16 0.321429
4 17 0.271845
4 18 0.705128
4 19 0.533333
5 6 0.407407
5 7 0.554217
5 8 0.656250
5 9 0.722222
5 10 0.750000
5 11 0.064516
5 12 0.377193
5 13 0.159091
5 14 0.901235
5 15 0.181818
5 16 0.380952
5 17 0.757282
5 18 0.679487
5 19 0.822222
6 7 0.819277
6 8 0.468750
6 9 0.666667
6 10 0.491379
6 11 0.397849
6 12 0.622807
6 13 0.454545
6 14 0.839506
6 15 0.373737
6 16 0.047619
6 17 0.495146
6 18 0.756410
6 19 0.700000
7 8 0.796875
7 9 0.759259
7 10 0.887931
7 11 0.537634
7 12 0.149123
7 13 0.363636
7 14 0.679012
7 15 0.636364
7 16 0.821429
7 17 0.864078
7 18 0.384615
7 19 0.688889
8 9 0.185185
8 10 0.448276
8 11 0.516129
8 12 0.535088
8 13 0.420455
8 14 0.469136
8 15 0.555556
8 16 0.392857
8 17 0.388350
8 18 0.410256
8 19 0.377778
9 10 0.534483
9 11 0.483871
9 12 0.447368
9 13 0.352273
9 14 0.432099
9 15 0.555556
9 16 0.464286
9 17 0.475728
9 18 0.282051
9 19 0.377778
10 11 0.989247
10 12 0.991228
10 13 0.988636
10 14 0.814815
10 15 0.949495
10 16 0.726190
10 17 0.126214
10 18 0.987179
10 19 0.600000
11 12 0.394737
11 13 0.215909
11 14 0.987654
11 15 0.131313
11 16 0.404762
11 17 0.805825
11 18 0.756410
11 19 0.888889
12 13 0.352273
12 14 0.876543
12 15 0.575758
12 16 0.845238
12 17 0.980583
12 18 0.589744
12 19 0.866667
13 14 0.777778
13 15 0.333333
13 16 0.476190
13 17 0.737864
13 18 0.512821
13 19 0.722222
14 15 0.909091
14 16 0.857143
14 17 0.504854
14 18 0.320513
14 19 0.122222
15 16 0.392857
15 17 0.844660
15 18 0.910256
15 19 0.988889
16 17 0.533981
16 18 0.782051
16 19 0.744444
17 18 0.807692
17 19 0.455556
18 19 0.355556
