20 190
0 1 0.976190
0 2 0.983871
0 3 0.987013
0 4 0.232323
0 5 0.428571
0 6 0.294118
0 7 0.671233
0 8 0.589041
0 9 0.697674
0 10 0.246914
0 11 0.648649
0 12 0.319444
0 13 0.434343
0 14 0.598039
0 15 0.449275
0 16 0.637500
0 17 0.094118
0 18 0.562500
0 19 0.638298
1 2 0.451613
1 3 0.662338
1 4 0.565657
1 5 0.482143
1 6 0.696078
1 7 0.575342
1 8 0.178082
1 9 0.430233
1 10 0.691358
1 11 0.472973
1 12 0.625000
1 13 0.717172
1 14 0.715686
1 15 0.144928
1 16 0.250000
1 17 0.564706
1 18 0.075000
1 19 0.680851
2 3 0.935065
2 4 0.686869
2 5 0.982143
2 6 0.882353
2 7 0.958904
2 8 0.534247
2 9 0.697674
2 10 0.987654
2 11 0.837838
2 12 0.986111
2 13 0.989899
2 14 0.990196
2 15 0.492754
2 16 0.550000
2 17 0.776471
2 18 0.262500
2 19 0.989362
3 4 0.989899
3 5 0.928571
3 6 0.990196
3 7 0.424658
3 8 0.534247
3 9 0.186047
3 10 0.962963
3 11 0.378378
3 12 0.861111
3 13 0.777778
3 14 0.568627
3 15 0.811594
3 16 0.387500
3 17 0.988235
3 18 0.700000
3 19 0.489362
4 5 0.821429
4 6 0.274510
4 7 0.986301
4 8 0.849315
4 9 0.953488
4 10 0.444444
4 11 0.959459
4 12 0.625000
4 13 0.606061
4 14 0.813725
4 15 0.666667
4 16 0.875000
4 17 0.188235
4 18 0.712500
4 19 0.882979
5 6 0.490196
5 7 0.356164
5 8 0.315068
5 9 0.418605
5 10 0.382716
5 11 0.324324
5 12 0.236111
5 13 0.434343
5 14 0.470588
5 15 0.289855
5 16 0.362500
5 17 0.376471
5 18 0.412500
5 19 0.457447
6 7 0.958904
6 8 0.986301
6 9 0.988372
6 10 0.283951
6 11 0.986486
6 12 0.541667
6 13 0.404040
6 14 0.666667
6 15 0.884058
6 16 0.987500
6 17 0.282353
6 18 0.937500
6 19 0.765957
7 8 0.410959
7 9 0.232558
7 10 0.580247
7 11 0.108108
7 12 0.430556
7 13 0.464646
7 14 0.323529
7 15 0.594203
7 16 0.350000
7 17 0.670588
7 18 0.600000
7 19 0.244681
8 9 0.279070
8 10 0.666667
8 11 0.297297
8 12 0.555556
8 13 0.656566
8 14 0.607843
8 15 0.246377
8 16 0.100000
8 17 0.600000
8 18 0.225000
8 19 0.563830
9 10 0.777778
9 11 0.175676
9 12 0.652778
9 13 0.666667
9 14 0.509804
9 15 0.579710
9 16 0.212500
9 17 0.800000
9 18 0.525000
9 19 0.425532
10 11 0.675676
10 12 0.222222
10 13 0.232323
10 14 0.460784
10 15 0.681159
10 16 0.750000
10 17 0.247059
10 18 0.762500
10 19 0.531915
11 12 0.472222
11 13 0.535354
11 14 0.411765
11 15 0.507246
11 16 0.237500
11 17 0.670588
11 18 0.512500
11 19 0.329787
12 13 0.262626
12 14 0.372549
12 15 0.536232
12 16 0.562500
12 17 0.341176
12 18 0.625000
12 19 0.393617
13 14 0.294118
13 15 0.913043
13 16 0.850000
13 17 0.529412
13 18 0.962500
13 19 0.393617
14 15 0.985507
14 16 0.762500
14 17 0.788235
14 18 0.987500
14 19 0.127660
15 16 0.312500
15 17 0.447059
15 18 0.175000
15 19 0.648936
16 17 0.694118
16 18 0.312500
16 19 0.542553
17 18 0.637500
17 19 0.702128
18 19 0.755319
