20 190
0 1 0.982456
0 2 0.797297
0 3 0.647059
0 4 0.511628
0 5 0.103448
0 6 0.754098
0 7 0.571429
0 8 0.063492
0 9 0.329114
0 10 0.898551
0 11 0.806452
0 12 0.402299
0 13 0.158730
0 14 0.301205
0 15 0.518182
0 16 0.546667
0 17 0.395833
0 18 0.345679
0 19 0.166667
1 2 0.986486
1 3 0.980392
1 4 0.988372
1 5 0.982759
1 6 0.983607
1 7 0.142857
1 8 0.873016
1 9 0.987342
1 10 0.739130
1 11 0.983871
1 12 0.988506
1 13 0.746032
1 14 0.975904
1 15 0.990909
1 16 0.986667
1 17 0.239583
1 18 0.987654
1 19 0.984848
2 3 0.549020
2 4 0.418605
2 5 0.913793
2 6 0.229508
2 7 0.883117
2 8 0.984127
2 9 0.658228
2 10 0.420290
2 11 0.193548
2 12 0.586207
2 13 0.984127
2 14 0.855422
2 15 0.618182
2 16 0.320000
2 17 0.770833
2 18 0.617284
2 19 0.803030
3 4 0.418605
3 5 0.482759
3 6 0.229508
3 7 0.545455
3 8 0.571429
3 9 0.481013
3 10 0.434783
3 11 0.290323
3 12 0.482759
3 13 0.539683
3 14 0.614458
3 15 0.581818
3 16 0.306667
3 17 0.489583
3 18 0.456790
3 19 0.484848
4 5 0.655172
4 6 0.573770
4 7 0.987013
4 8 0.761905
4 9 0.291139
4 10 0.855072
4 11 0.596774
4 12 0.195402
4 13 0.825397
4 14 0.518072
4 15 0.290909
4 16 0.173333
4 17 0.791667
4 18 0.246914
4 19 0.500000
5 6 0.672131
5 7 0.597403
5 8 0.158730
5 9 0.278481
5 10 0.840580
5 11 0.709677
5 12 0.344828
5 13 0.222222
5 14 0.313253
5 15 0.481818
5 16 0.466667
5 17 0.437500
5 18 0.296296
5 19 0.106061
6 7 0.701299
6 8 0.793651
6 9 0.569620
6 10 0.347826
6 11 0.048387
6 12 0.540230
6 13 0.761905
6 14 0.746988
6 15 0.600000
6 16 0.280000
6 17 0.625000
6 18 0.543210
6 19 0.651515
7 8 0.682540
7 9 0.848101
7 10 0.724638
7 11 0.903226
7 12 0.862069
7 13 0.555556
7 14 0.843373
7 15 0.890909
7 16 0.866667
7 17 0.135417
7 18 0.851852
7 19 0.818182
8 9 0.367089
8 10 0.927536
8 11 0.854839
8 12 0.436782
8 13 0.126984
8 14 0.313253
8 15 0.545455
8 16 0.600000
8 17 0.375000
8 18 0.395062
8 19 0.227273
9 10 0.985507
9 11 0.790323
9 12 0.103448
9 13 0.571429
9 14 0.228916
9 15 0.281818
9 16 0.386667
9 17 0.666667
9 18 0.037037
9 19 0.212121
10 11 0.338710
10 12 0.804598
10 13 0.952381
10 14 0.987952
10 15 0.818182
10 16 0.600000
10 17 0.625000
10 18 0.827160
10 19 0.939394
11 12 0.574713
11 13 0.825397
11 14 0.783133
11 15 0.627273
11 16 0.306667
11 17 0.645833
11 18 0.580247
11 19 0.712121
12 13 0.714286
12 14 0.313253
12 15 0.209091
12 16 0.360000
12 17 0.750000
12 18 0.074074
12 19 0.348485
13 14 0.409639
13 15 0.609091
13 16 0.626667
13 17 0.302083
13 18 0.469136
13 19 0.318182
14 15 0.354545
14 16 0.640000
14 17 0.656250
14 18 0.271605
14 19 0.303030
15 16 0.600000
15 17 0.989583
15 18 0.358025
15 19 0.681818
16 17 0.708333
16 18 0.320988
16 19 0.500000
17 18 0.814815
17 19 0.742424
18 19 0.257576
