20 190
0 1 0.972222
0 2 0.982456
0 3 0.979167
0 4 0.985294
0 5 0.376623
0 6 0.853333
0 7 0.795699
0 8 0.550562
0 9 0.455696
0 10 0.382979
0 11 0.493151
0 12 0.400000
0 13 0.704545
0 14 0.172840
0 15 0.852941
0 16 0.682927
0 17 0.566265
0 18 0.756098
0 19 0.132530
1 2 0.666667
1 3 0.250000
1 4 0.691176
1 5 0.779221
1 6 0.946667
1 7 0.946237
1 8 0.191011
1 9 0.835443
1 10 0.053191
1 11 0.232877
1 12 0.733333
1 13 0.681818
1 14 0.604938
1 15 0.941176
1 16 0.914634
1 17 0.445783
1 18 0.939024
1 19 0.542169
2 3 0.708333
2 4 0.147059
2 5 0.857143
2 6 0.613333
2 7 0.720430
2 8 0.292135
2 9 0.860759
2 10 0.457447
2 11 0.301370
2 12 0.885714
2 13 0.329545
2 14 0.864198
2 15 0.686275
2 16 0.756098
2 17 0.132530
2 18 0.707317
2 19 0.746988
3 4 0.588235
3 5 0.909091
3 6 0.986667
3 7 0.989247
3 8 0.089888
3 9 0.962025
3 10 0.148936
3 11 0.273973
3 12 0.847619
3 13 0.681818
3 14 0.753086
3 15 0.970588
3 16 0.987805
3 17 0.433735
3 18 0.987805
3 19 0.686747
4 5 0.987013
4 6 0.666667
4 7 0.763441
4 8 0.359551
4 9 0.987342
4 10 0.553191
4 11 0.438356
4 12 0.990476
4 13 0.363636
4 14 0.987654
4 15 0.705882
4 16 0.829268
4 17 0.253012
4 18 0.780488
4 19 0.879518
5 6 0.680000
5 7 0.569892
5 8 0.786517
5 9 0.088608
5 10 0.659574
5 11 0.726027
5 12 0.285714
5 13 0.647727
5 14 0.308642
5 15 0.666667
5 16 0.414634
5 17 0.650602
5 18 0.524390
5 19 0.228916
6 7 0.225806
6 8 0.764045
6 9 0.607595
6 10 0.808511
6 11 0.739726
6 12 0.771429
6 13 0.204545
6 14 0.876543
6 15 0.245098
6 16 0.292683
6 17 0.457831
6 18 0.182927
6 19 0.746988
7 8 0.988764
7 9 0.607595
7 10 0.989362
7 11 0.986301
7 12 0.761905
7 13 0.443182
7 14 0.950617
7 15 0.147059
7 16 0.231707
7 17 0.698795
7 18 0.146341
7 19 0.831325
8 9 0.949367
8 10 0.223404
8 11 0.232877
8 12 0.866667
8 13 0.602273
8 14 0.790123
8 15 0.911765
8 16 0.951220
8 17 0.361446
8 18 0.939024
8 19 0.710843
9 10 0.734043
9 11 0.794521
9 12 0.304762
9 13 0.636364
9 14 0.395062
9 15 0.617647
9 16 0.353659
9 17 0.686747
9 18 0.463415
9 19 0.325301
10 11 0.315068
10 12 0.742857
10 13 0.738636
10 14 0.604938
10 15 0.990196
10 16 0.963415
10 17 0.506024
10 18 0.987805
10 19 0.566265
11 12 0.733333
11 13 0.477273
11 14 0.617284
11 15 0.774510
11 16 0.743902
11 17 0.228916
11 18 0.743902
11 19 0.530120
12 13 0.988636
12 14 0.345679
12 15 0.931373
12 16 0.743902
12 17 0.987952
12 18 0.865854
12 19 0.385542
13 14 0.876543
13 15 0.392157
13 16 0.475610
13 17 0.277108
13 18 0.390244
13 19 0.746988
14 15 0.892157
14 16 0.707317
14 17 0.722892
14 18 0.792683
14 19 0.108434
15 16 0.414634
15 17 0.759036
15 18 0.304878
15 19 0.987952
16 17 0.614458
16 18 0.109756
16 19 0.602410
17 18 0.585366
17 19 0.626506
18 19 0.686747
