20 190
0 1 0.988764
0 2 0.358025
0 3 0.861386
0 4 0.662500
0 5 0.986486
0 6 0.355556
0 7 0.954545
0 8 0.949495
0 9 0.833333
0 10 0.961905
0 11 0.787500
0 12 0.826087
0 13 0.525000
0 14 0.602041
0 15 0.488095
0 16 0.618557
0 17 0.212121
0 18 0.988506
0 19 0.411765
1 2 0.987654
1 3 0.653465
1 4 0.525000
1 5 0.189189
1 6 0.988889
1 7 0.079545
1 8 0.121212
1 9 0.369048
1 10 0.142857
1 11 0.800000
1 12 0.380435
1 13 0.637500
1 14 0.826531
1 15 0.809524
1 16 0.835052
1 17 0.848485
1 18 0.287356
1 19 0.843137
2 3 0.990099
2 4 0.475000
2 5 0.891892
2 6 0.644444
2 7 0.840909
2 8 0.828283
2 9 0.642857
2 10 0.847619
2 11 0.975000
2 12 0.619565
2 13 0.362500
2 14 0.816327
2 15 0.690476
2 16 0.835052
2 17 0.464646
2 18 0.988506
2 19 0.647059
3 4 0.987500
3 5 0.837838
3 6 0.722222
3 7 0.795455
3 8 0.787879
3 9 0.988095
3 10 0.761905
3 11 0.300000
3 12 0.989130
3 13 0.987500
3 14 0.377551
3 15 0.547619
3 16 0.360825
3 17 0.696970
3 18 0.471264
3 19 0.529412
4 5 0.391892
4 6 0.733333
4 7 0.397727
4 8 0.444444
4 9 0.190476
4 10 0.485714
4 11 0.787500
4 12 0.250000
4 13 0.125000
4 14 0.755102
4 15 0.630952
4 16 0.762887
4 17 0.575758
4 18 0.609195
4 19 0.676471
5 6 0.844444
5 7 0.125000
5 8 0.222222
5 9 0.261905
5 10 0.266667
5 11 0.687500
5 12 0.326087
5 13 0.462500
5 14 0.724490
5 15 0.654762
5 16 0.731959
5 17 0.707071
5 18 0.298851
5 19 0.715686
6 7 0.988636
6 8 0.989899
6 9 0.964286
6 10 0.990476
6 11 0.512500
6 12 0.967391
6 13 0.725000
6 14 0.306122
6 15 0.261905
6 16 0.329897
6 17 0.111111
6 18 0.885057
6 19 0.107843
7 8 0.101010
7 9 0.273810
7 10 0.161905
7 11 0.812500
7 12 0.293478
7 13 0.562500
7 14 0.836735
7 15 0.797619
7 16 0.845361
7 17 0.818182
7 18 0.356322
7 19 0.833333
8 9 0.345238
8 10 0.066667
8 11 0.937500
8 12 0.326087
8 13 0.675000
8 14 0.948980
8 15 0.928571
8 16 0.948454
8 17 0.929293
8 18 0.425287
8 19 0.941176
9 10 0.342857
9 11 0.887500
9 12 0.097826
9 13 0.337500
9 14 0.867347
9 15 0.773810
9 16 0.876289
9 17 0.727273
9 18 0.563218
9 19 0.803922
10 11 0.987500
10 12 0.402174
10 13 0.762500
10 14 0.989796
10 15 0.988095
10 16 0.989691
10 17 0.989899
10 18 0.448276
10 19 0.990196
11 12 0.869565
11 13 0.762500
11 14 0.193878
11 15 0.261905
11 16 0.185567
11 17 0.454545
11 18 0.494253
11 19 0.303922
12 13 0.412500
12 14 0.959184
12 15 0.880952
12 16 0.969072
12 17 0.808081
12 18 0.643678
12 19 0.892157
13 14 0.704082
13 15 0.559524
13 16 0.721649
13 17 0.484848
13 18 0.666667
13 19 0.607843
14 15 0.261905
14 16 0.020619
14 17 0.383838
14 18 0.712644
14 19 0.176471
15 16 0.237113
15 17 0.232323
15 18 0.632184
15 19 0.166667
16 17 0.393939
16 18 0.701149
16 19 0.196078
17 18 0.862069
17 19 0.205882
18 19 0.696078
