20 190
0 1 0.980000
0 2 0.983051
0 3 0.833333
0 4 0.988095
0 5 0.508772
0 6 0.180851
0 7 0.721649
0 8 0.441176
0 9 0.782051
0 10 0.060241
0 11 0.695238
0 12 0.388889
0 13 0.816092
0 14 0.819149
0 15 0.409091
0 16 0.851485
0 17 0.640625
0 18 0.869159
0 19 0.817308
1 2 0.271186
1 3 0.785714
1 4 0.654762
1 5 0.421053
1 6 0.702128
1 7 0.309278
1 8 0.558824
1 9 0.205128
1 10 0.554217
1 11 0.704762
1 12 0.583333
1 13 0.666667
1 14 0.297872
1 15 0.560606
1 16 0.445545
1 17 0.515625
1 18 0.504673
1 19 0.721154
2 3 0.988095
2 4 0.809524
2 5 0.666667
2 6 0.797872
2 7 0.144330
2 8 0.779412
2 9 0.346154
2 10 0.638554
2 11 0.866667
2 12 0.777778
2 13 0.850575
2 14 0.329787
2 15 0.772727
2 16 0.534653
2 17 0.765625
2 18 0.588785
2 19 0.875000
3 4 0.416667
3 5 0.929825
3 6 0.797872
3 7 0.989691
3 8 0.617647
3 9 0.756410
3 10 0.867470
3 11 0.095238
3 12 0.597222
3 13 0.149425
3 14 0.765957
3 15 0.681818
3 16 0.574257
3 17 0.562500
3 18 0.523364
3 19 0.144231
4 5 0.982456
4 6 0.989362
4 7 0.804124
4 8 0.779412
4 9 0.525641
4 10 0.987952
4 11 0.428571
4 12 0.791667
4 13 0.252874
4 14 0.489362
4 15 0.848485
4 16 0.247525
4 17 0.656250
4 18 0.196262
4 19 0.298077
5 6 0.468085
5 7 0.536082
5 8 0.220588
5 9 0.410256
5 10 0.325301
5 11 0.561905
5 12 0.250000
5 13 0.563218
5 14 0.521277
5 15 0.196970
5 16 0.564356
5 17 0.265625
5 18 0.588785
5 19 0.625000
6 7 0.907216
6 8 0.588235
6 9 0.987179
6 10 0.265060
6 11 0.714286
6 12 0.500000
6 13 0.896552
6 14 0.989362
6 15 0.575758
6 16 0.990099
6 17 0.812500
6 18 0.990654
6 19 0.865385
7 8 0.985294
7 9 0.487179
7 10 0.795181
7 11 0.990476
7 12 0.986111
7 13 0.988506
7 14 0.372340
7 15 0.984848
7 16 0.603960
7 17 0.984375
7 18 0.654206
7 19 0.990385
8 9 0.538462
8 10 0.373494
8 11 0.438095
8 12 0.055556
8 13 0.471264
8 14 0.627660
8 15 0.045455
8 16 0.603960
8 17 0.187500
8 18 0.616822
8 19 0.538462
9 10 0.698795
9 11 0.657143
9 12 0.638889
9 13 0.563218
9 14 0.180851
9 15 0.636364
9 16 0.287129
9 17 0.515625
9 18 0.355140
9 19 0.625000
10 11 0.714286
10 12 0.402778
10 13 0.827586
10 14 0.787234
10 15 0.424242
10 16 0.841584
10 17 0.640625
10 18 0.850467
10 19 0.826923
11 12 0.638889
11 13 0.264368
11 14 0.872340
11 15 0.742424
11 16 0.673267
11 17 0.671875
11 18 0.616822
11 19 0.182692
12 13 0.494253
12 14 0.670213
12 15 0.075758
12 16 0.643564
12 17 0.250000
12 18 0.654206
12 19 0.548077
13 14 0.638298
13 15 0.666667
13 16 0.445545
13 17 0.500000
13 18 0.401869
13 19 0.163462
14 15 0.893939
14 16 0.247525
14 17 0.781250
14 18 0.327103
14 19 0.721154
15 16 0.613861
15 17 0.218750
15 18 0.635514
15 19 0.567308
16 17 0.765625
16 18 0.084112
16 19 0.538462
17 18 0.504673
17 19 0.461538
18 19 0.500000
