20 190
0 1 0.972222
0 2 0.459016
0 3 0.375000
0 4 0.736842
0 5 0.872340
0 6 0.511364
0 7 0.553846
0 8 0.562500
0 9 0.250000
0 10 0.614583
0 11 0.443396
0 12 0.361446
0 13 0.467890
0 14 0.542636
0 15 0.375000
0 16 0.460526
0 17 0.592233
0 18 0.436364
0 19 0.135802
1 2 0.983607
1 3 0.982143
1 4 0.456140
1 5 0.978723
1 6 0.693182
1 7 0.153846
1 8 0.739583
1 9 0.625000
1 10 0.979167
1 11 0.169811
1 12 0.325301
1 13 0.229358
1 14 0.294574
1 15 0.660714
1 16 0.605263
1 17 0.728155
1 18 0.536364
1 19 0.530864
2 3 0.142857
2 4 0.982456
2 5 0.893617
2 6 0.715909
2 7 0.984615
2 8 0.718750
2 9 0.714286
2 10 0.406250
2 11 0.641509
2 12 0.530120
2 13 0.733945
2 14 0.751938
2 15 0.116071
2 16 0.763158
2 17 0.757282
2 18 0.363636
2 19 0.209877
3 4 0.947368
3 5 0.914894
3 6 0.625000
3 7 0.876923
3 8 0.635417
3 9 0.571429
3 10 0.416667
3 11 0.603774
3 12 0.506024
3 13 0.669725
3 14 0.705426
3 15 0.187500
3 16 0.657895
3 17 0.679612
3 18 0.400000
3 19 0.135802
4 5 0.510638
4 6 0.931818
4 7 0.553846
4 8 0.947917
4 9 0.910714
4 10 0.989583
4 11 0.160377
4 12 0.144578
4 13 0.467890
4 14 0.449612
4 15 0.598214
4 16 0.881579
4 17 0.941748
4 18 0.336364
4 19 0.543210
5 6 0.988636
5 7 0.846154
5 8 0.989583
5 9 0.982143
5 10 0.833333
5 11 0.386792
5 12 0.228916
5 13 0.651376
5 14 0.627907
5 15 0.437500
5 16 0.986842
5 17 0.990291
5 18 0.118182
5 19 0.456790
6 7 0.846154
6 8 0.093750
6 9 0.571429
6 10 0.718750
6 11 0.745283
6 12 0.879518
6 13 0.532110
6 14 0.612403
6 15 0.660714
6 16 0.210526
6 17 0.145631
6 18 0.854545
6 19 0.654321
7 8 0.666667
7 9 0.589286
7 10 0.979167
7 11 0.245283
7 12 0.421687
7 13 0.155963
7 14 0.263566
7 15 0.687500
7 16 0.513158
7 17 0.650485
7 18 0.609091
7 19 0.567901
8 9 0.714286
8 10 0.729167
8 11 0.839623
8 12 0.987952
8 13 0.614679
8 14 0.674419
8 15 0.705357
8 16 0.328947
8 17 0.087379
8 18 0.918182
8 19 0.740741
9 10 0.656250
9 11 0.490566
9 12 0.493976
9 13 0.412844
9 14 0.503876
9 15 0.473214
9 16 0.263158
9 17 0.456311
9 18 0.572727
9 19 0.296296
10 11 0.990566
10 12 0.987952
10 13 0.990826
10 14 0.992248
10 15 0.294643
10 16 0.960526
10 17 0.766990
10 18 0.700000
10 19 0.629630
11 12 0.301205
11 13 0.339450
11 14 0.317829
11 15 0.714286
11 16 0.842105
11 17 0.902913
11 18 0.500000
11 19 0.654321
12 13 0.477064
12 14 0.488372
12 15 0.491071
12 16 0.776316
12 17 0.854369
12 18 0.290909
12 19 0.395062
13 14 0.162791
13 15 0.839286
13 16 0.565789
13 17 0.660194
13 18 0.763636
13 19 0.765432
14 15 0.991071
14 16 0.855263
14 17 0.844660
14 18 0.854545
14 19 0.987654
15 16 0.934211
15 17 0.854369
15 18 0.400000
15 19 0.382716
16 17 0.281553
16 18 0.754545
16 19 0.543210
17 18 0.990909
17 19 0.839506
18 19 0.506173
