20 190
0 1 0.971429
0 2 0.975610
0 3 0.989247
0 4 0.451220
0 5 0.989899
0 6 0.905882
0 7 0.875000
0 8 0.910000
0 9 0.991228
0 10 0.081967
0 11 0.506024
0 12 0.714286
0 13 0.720430
0 14 0.915966
0 15 0.942529
0 16 0.523256
0 17 0.419753
0 18 0.450000
0 19 0.909091
1 2 0.243902
1 3 0.666667
1 4 0.585366
1 5 0.707071
1 6 0.494118
1 7 0.775000
1 8 0.560000
1 9 0.719298
1 10 0.360656
1 11 0.132530
1 12 0.485714
1 13 0.634409
1 14 0.638655
1 15 0.770115
1 16 0.197674
1 17 0.037037
1 18 0.520000
1 19 0.600000
2 3 0.569892
2 4 0.560976
2 5 0.606061
2 6 0.458824
2 7 0.662500
2 8 0.540000
2 9 0.640351
2 10 0.409836
2 11 0.216867
2 12 0.357143
2 13 0.548387
2 14 0.571429
2 15 0.655172
2 16 0.279070
2 17 0.086420
2 18 0.480000
2 19 0.536364
3 4 0.987805
3 5 0.121212
3 6 0.494118
3 7 0.712500
3 8 0.480000
3 9 0.175439
3 10 0.827869
3 11 0.771084
3 12 0.671429
3 13 0.623656
3 14 0.193277
3 15 0.505747
3 16 0.790698
3 17 0.753086
3 18 0.770000
3 19 0.200000
4 5 0.828283
4 6 0.988235
4 7 0.475000
4 8 0.990000
4 9 0.885965
4 10 0.303279
4 11 0.722892
4 12 0.471429
4 13 0.376344
4 14 0.857143
4 15 0.620690
4 16 0.755814
4 17 0.555556
4 18 0.090000
4 19 0.872727
5 6 0.635294
5 7 0.650000
5 8 0.600000
5 9 0.184211
5 10 0.860656
5 11 0.879518
5 12 0.714286
5 13 0.580645
5 14 0.252101
5 15 0.436782
5 16 0.895349
5 17 0.839506
5 18 0.760000
5 19 0.300000
6 7 0.987500
6 8 0.150000
6 9 0.473684
6 10 0.713115
6 11 0.433735
6 12 0.785714
6 13 0.838710
6 14 0.361345
6 15 0.850575
6 16 0.418605
6 17 0.530864
6 18 0.840000
6 19 0.281818
7 8 0.920000
7 9 0.640351
7 10 0.598361
7 11 0.867470
7 12 0.400000
7 13 0.032258
7 14 0.672269
7 15 0.195402
7 16 0.906977
7 17 0.716049
7 18 0.300000
7 19 0.700000
8 9 0.482456
8 10 0.827869
8 11 0.578313
8 12 0.985714
8 13 0.989247
8 14 0.352941
8 15 0.988506
8 16 0.558140
8 17 0.703704
8 18 0.990000
8 19 0.281818
9 10 0.991803
9 11 0.987952
9 12 0.971429
9 13 0.806452
9 14 0.117647
9 15 0.678161
9 16 0.988372
9 17 0.987654
9 18 0.960000
9 19 0.218182
10 11 0.626506
10 12 0.800000
10 13 0.752688
10 14 0.991597
10 15 0.988506
10 16 0.639535
10 17 0.543210
10 18 0.460000
10 19 0.990909
11 12 0.614286
11 13 0.752688
11 14 0.621849
11 15 0.862069
11 16 0.058140
11 17 0.185185
11 18 0.640000
11 19 0.581818
12 13 0.279570
12 14 0.571429
12 15 0.390805
12 16 0.569767
12 17 0.370370
12 18 0.310000
12 19 0.572727
13 14 0.680672
13 15 0.218391
13 16 0.883721
13 17 0.691358
13 18 0.270000
13 19 0.709091
14 15 0.758621
14 16 0.895349
14 17 0.925926
14 18 0.990000
14 19 0.100000
15 16 0.941860
15 17 0.777778
15 18 0.460000
15 19 0.600000
16 17 0.246914
16 18 0.690000
16 19 0.600000
17 18 0.490000
17 19 0.600000
18 19 0.854545
