20 190
0 1 0.950000
0 2 0.774194
0 3 0.750000
0 4 0.782051
0 5 0.405797
0 6 0.395062
0 7 0.430556
0 8 0.188406
0 9 0.341772
0 10 0.269231
0 11 0.717391
0 12 0.236111
0 13 0.423077
0 14 0.791667
0 15 0.258824
0 16 0.644860
0 17 0.638889
0 18 0.757895
0 19 0.333333
1 2 0.967742
1 3 0.800000
1 4 0.602564
1 5 0.217391
1 6 0.617284
1 7 0.638889
1 8 0.463768
1 9 0.582278
1 10 0.525641
1 11 0.760870
1 12 0.500000
1 13 0.192308
1 14 0.841667
1 15 0.188235
1 16 0.803738
1 17 0.666667
1 18 0.894737
1 19 0.563218
2 3 0.990000
2 4 0.987179
2 5 0.652174
2 6 0.629630
2 7 0.736111
2 8 0.492754
2 9 0.582278
2 10 0.474359
2 11 0.989130
2 12 0.513889
2 13 0.576923
2 14 0.991667
2 15 0.494118
2 16 0.813084
2 17 0.986111
2 18 0.989474
2 19 0.505747
3 4 0.923077
3 5 0.985507
3 6 0.728395
3 7 0.708333
3 8 0.985507
3 9 0.784810
3 10 0.897436
3 11 0.119565
3 12 0.916667
3 13 0.987179
3 14 0.166667
3 15 0.741176
3 16 0.523364
3 17 0.430556
3 18 0.347368
3 19 0.804598
4 5 0.478261
4 6 0.987654
4 7 0.986111
4 8 0.985507
4 9 0.987342
4 10 0.987179
4 11 0.673913
4 12 0.986111
4 13 0.410256
4 14 0.758333
4 15 0.470588
4 16 0.990654
4 17 0.652778
4 18 0.989474
4 19 0.965517
5 6 0.629630
5 7 0.611111
5 8 0.521739
5 9 0.607595
5 10 0.576923
5 11 0.619565
5 12 0.541667
5 13 0.128205
5 14 0.741667
5 15 0.094118
5 16 0.775701
5 17 0.500000
5 18 0.821053
5 19 0.609195
6 7 0.138889
6 8 0.275362
6 9 0.063291
6 10 0.166667
6 11 0.586957
6 12 0.208333
6 13 0.756410
6 14 0.633333
6 15 0.494118
6 16 0.345794
6 17 0.597222
6 18 0.463158
6 19 0.114943
7 8 0.275362
7 9 0.139241
7 10 0.243590
7 11 0.489130
7 12 0.222222
7 13 0.692308
7 14 0.566667
7 15 0.423529
7 16 0.364486
7 17 0.458333
7 18 0.431579
7 19 0.218391
8 9 0.177215
8 10 0.115385
8 11 0.652174
8 12 0.055556
8 13 0.551282
8 14 0.725000
8 15 0.329412
8 16 0.523364
8 17 0.597222
8 18 0.631579
8 19 0.195402
9 10 0.102564
9 11 0.619565
9 12 0.138889
9 13 0.717949
9 14 0.658333
9 15 0.458824
9 16 0.392523
9 17 0.611111
9 18 0.515789
9 19 0.091954
10 11 0.684783
10 12 0.083333
10 13 0.679487
10 14 0.725000
10 15 0.435294
10 16 0.467290
10 17 0.666667
10 18 0.610526
10 19 0.091954
11 12 0.819444
11 13 0.858974
11 14 0.258333
11 15 0.623529
11 16 0.542056
11 17 0.291667
11 18 0.400000
11 19 0.747126
12 13 0.602564
12 14 0.700000
12 15 0.364706
12 16 0.485981
12 17 0.597222
12 18 0.600000
12 19 0.149425
13 14 0.816667
13 15 0.211765
13 16 0.869159
13 17 0.638889
13 18 0.926316
13 19 0.689655
14 15 0.988235
14 16 0.588785
14 17 0.722222
14 18 0.410526
14 19 0.988506
15 16 0.700935
15 17 0.444444
15 18 0.747368
15 19 0.517241
16 17 0.833333
16 18 0.252632
16 19 0.494253
17 18 0.494737
17 19 0.597701
18 19 0.620690
