20 190
0 1 0.973684
0 2 0.189189
0 3 0.550725
0 4 0.656716
0 5 0.627451
0 6 0.300000
0 7 0.597403
0 8 0.369565
0 9 0.620253
0 10 0.083333
0 11 0.173333
0 12 0.506329
0 13 0.396040
0 14 0.571429
0 15 0.379310
0 16 0.459770
0 17 0.521277
0 18 0.411765
0 19 0.187500
1 2 0.972973
1 3 0.985507
1 4 0.253731
1 5 0.578431
1 6 0.688889
1 7 0.233766
1 8 0.445652
1 9 0.151899
1 10 0.616667
1 11 0.653333
1 12 0.354430
1 13 0.495050
1 14 0.472527
1 15 0.275862
1 16 0.850575
1 17 0.829787
1 18 0.247059
1 19 0.612500
2 3 0.637681
2 4 0.686567
2 5 0.558824
2 6 0.366667
2 7 0.623377
2 8 0.434783
2 9 0.620253
2 10 0.033333
2 11 0.240000
2 12 0.443038
2 13 0.465347
2 14 0.494505
2 15 0.344828
2 16 0.436782
2 17 0.478723
2 18 0.447059
2 19 0.275000
3 4 0.985075
3 5 0.990196
3 6 0.155556
3 7 0.896104
3 8 0.380435
3 9 0.987342
3 10 0.700000
3 11 0.346667
3 12 0.987342
3 13 0.316832
3 14 0.989011
3 15 0.982759
3 16 0.597701
3 17 0.723404
3 18 0.635294
3 19 0.275000
4 5 0.745098
4 6 0.711111
4 7 0.025974
4 8 0.369565
4 9 0.189873
4 10 0.766667
4 11 0.720000
4 12 0.569620
4 13 0.415842
4 14 0.659341
4 15 0.500000
4 16 0.965517
4 17 0.968085
4 18 0.141176
4 19 0.650000
5 6 0.988889
5 7 0.987013
5 8 0.989130
5 9 0.835443
5 10 0.983333
5 11 0.986667
5 12 0.392405
5 13 0.990099
5 14 0.164835
5 15 0.913793
5 16 0.804598
5 17 0.659574
5 18 0.917647
5 19 0.987500
6 7 0.857143
6 8 0.413043
6 9 0.924051
6 10 0.516667
6 11 0.186667
6 12 0.860759
6 13 0.376238
6 14 0.857143
6 15 0.844828
6 16 0.448276
6 17 0.574468
6 18 0.623529
6 19 0.162500
7 8 0.391304
7 9 0.177215
7 10 0.800000
7 11 0.746667
7 12 0.582278
7 13 0.425743
7 14 0.670330
7 15 0.517241
7 16 0.988506
7 17 0.989362
7 18 0.164706
7 19 0.675000
8 9 0.594937
8 10 0.650000
8 11 0.466667
8 12 0.784810
8 13 0.089109
8 14 0.846154
8 15 0.655172
8 16 0.804598
8 17 0.872340
8 18 0.258824
8 19 0.362500
9 10 0.833333
9 11 0.813333
9 12 0.455696
9 13 0.554455
9 14 0.560440
9 15 0.500000
9 16 0.988506
9 17 0.968085
9 18 0.294118
9 19 0.750000
10 11 0.213333
10 12 0.468354
10 13 0.455446
10 14 0.527473
10 15 0.362069
10 16 0.425287
10 17 0.478723
10 18 0.447059
10 19 0.250000
11 12 0.670886
11 13 0.386139
11 14 0.703297
11 15 0.603448
11 16 0.402299
11 17 0.510638
11 18 0.517647
11 19 0.075000
12 13 0.702970
12 14 0.164835
12 15 0.413793
12 16 0.724138
12 17 0.659574
12 18 0.552941
12 19 0.700000
13 14 0.945055
13 15 0.810345
13 16 0.850575
13 17 0.925532
13 18 0.364706
13 19 0.412500
14 15 0.672414
14 16 0.758621
14 17 0.648936
14 18 0.729412
14 19 0.837500
15 16 0.655172
15 17 0.659574
15 18 0.305882
15 19 0.450000
16 17 0.159574
16 18 0.894118
16 19 0.512500
17 18 0.988235
17 19 0.675000
18 19 0.512500
