20 190
0 1 0.985075
0 2 0.989011
0 3 0.355556
0 4 0.679487
0 5 0.989691
0 6 0.553191
0 7 0.990385
0 8 0.215909
0 9 0.623529
0 10 0.148936
0 11 0.342342
0 12 0.206186
0 13 0.914286
0 14 0.215054
0 15 0.720930
0 16 0.923077
0 17 0.093750
0 18 0.153153
0 19 0.509804
1 2 0.516484
1 3 0.922222
1 4 0.987179
1 5 0.845361
1 6 0.989362
1 7 0.769231
1 8 0.545455
1 9 0.152941
1 10 0.734043
1 11 0.396396
1 12 0.793814
1 13 0.723810
1 14 0.784946
1 15 0.093023
1 16 0.711538
1 17 0.604167
1 18 0.540541
1 19 0.990196
2 3 0.988889
2 4 0.871795
2 5 0.443299
2 6 0.936170
2 7 0.346154
2 8 0.806818
2 9 0.635294
2 10 0.893617
2 11 0.765766
2 12 0.927835
2 13 0.333333
2 14 0.913978
2 15 0.488372
2 16 0.307692
2 17 0.843750
2 18 0.828829
2 19 0.990196
3 4 0.358974
3 5 0.824742
3 6 0.202128
3 7 0.865385
3 8 0.420455
3 9 0.847059
3 10 0.202128
3 11 0.621622
3 12 0.134021
3 13 0.790476
3 14 0.139785
3 15 0.883721
3 16 0.807692
3 17 0.343750
3 18 0.441441
3 19 0.196078
4 5 0.536082
4 6 0.212766
4 7 0.596154
4 8 0.522727
4 9 0.823529
4 10 0.404255
4 11 0.711712
4 12 0.391753
4 13 0.523810
4 14 0.376344
4 15 0.802326
4 16 0.538462
4 17 0.500000
4 18 0.603604
4 19 0.323529
5 6 0.744681
5 7 0.115385
5 8 0.920455
5 9 0.988235
5 10 0.904255
5 11 0.972973
5 12 0.907216
5 13 0.076190
5 14 0.892473
5 15 0.872093
5 16 0.105769
5 17 0.927083
5 18 0.945946
5 19 0.813725
6 7 0.778846
6 8 0.602273
6 9 0.976471
6 10 0.393617
6 11 0.774775
6 12 0.340206
6 13 0.704762
6 14 0.333333
6 15 0.988372
6 16 0.730769
6 17 0.520833
6 18 0.612613
6 19 0.127451
7 8 0.988636
7 9 0.988235
7 10 0.989362
7 11 0.990991
7 12 0.989691
7 13 0.066667
7 14 0.989247
7 15 0.860465
7 16 0.067308
7 17 0.989583
7 18 0.990991
7 19 0.921569
8 9 0.423529
8 10 0.212766
8 11 0.297297
8 12 0.298969
8 13 0.761905
8 14 0.268817
8 15 0.511628
8 16 0.769231
8 17 0.104167
8 18 0.207207
8 19 0.558824
9 10 0.595745
9 11 0.279279
9 12 0.670103
9 13 0.752381
9 14 0.655914
9 15 0.151163
9 16 0.740385
9 17 0.468750
9 18 0.414414
9 19 0.892157
10 11 0.450450
10 12 0.082474
10 13 0.819048
10 14 0.064516
10 15 0.732558
10 16 0.826923
10 17 0.145833
10 18 0.279279
10 19 0.382353
11 12 0.587629
11 13 0.990476
11 14 0.602151
11 15 0.511628
11 16 0.990385
11 17 0.375000
11 18 0.207207
11 19 0.872549
12 13 0.847619
12 14 0.053763
12 15 0.837209
12 16 0.865385
12 17 0.229167
12 18 0.333333
12 19 0.313725
13 14 0.913978
13 15 0.802326
13 16 0.028846
13 17 0.916667
13 18 0.936937
13 19 0.862745
14 15 0.779070
14 16 0.817308
14 17 0.208333
14 18 0.324324
14 19 0.323529
15 16 0.644231
15 17 0.562500
15 18 0.522523
15 19 0.921569
16 17 0.916667
16 18 0.927928
16 19 0.872549
17 18 0.162162
17 19 0.519608
18 19 0.676471
