20 190
0 1 0.988636
0 2 0.764045
0 3 0.890411
0 4 0.987179
0 5 0.277311
0 6 0.675676
0 7 0.608108
0 8 0.800000
0 9 0.357143
0 10 0.673469
0 11 0.288462
0 12 0.325581
0 13 0.291667
0 14 0.128713
0 15 0.206186
0 16 0.697917
0 17 0.650602
0 18 0.688312
0 19 0.765306
1 2 0.988764
1 3 0.287671
1 4 0.500000
1 5 0.991597
1 6 0.756757
1 7 0.986486
1 8 0.684211
1 9 0.988095
1 10 0.224490
1 11 0.990385
1 12 0.848837
1 13 0.895833
1 14 0.990099
1 15 0.989691
1 16 0.322917
1 17 0.493976
1 18 0.701299
1 19 0.785714
2 3 0.986301
2 4 0.666667
2 5 0.638655
2 6 0.472973
2 7 0.337838
2 8 0.294737
2 9 0.440476
2 10 0.704082
2 11 0.490385
2 12 0.988372
2 13 0.968750
2 14 0.762376
2 15 0.556701
2 16 0.593750
2 17 0.614458
2 18 0.467532
2 19 0.173469
3 4 0.397436
3 5 0.815126
3 6 0.500000
3 7 0.716216
3 8 0.547368
3 9 0.726190
3 10 0.040816
3 11 0.778846
3 12 0.627907
3 13 0.697917
3 14 0.772277
3 15 0.762887
3 16 0.177083
3 17 0.253012
3 18 0.467532
3 19 0.642857
4 5 0.857143
4 6 0.391892
4 7 0.581081
4 8 0.273684
4 9 0.702381
4 10 0.265306
4 11 0.778846
4 12 0.883721
4 13 0.916667
4 14 0.891089
4 15 0.793814
4 16 0.145833
4 17 0.289157
4 18 0.337662
4 19 0.387755
5 6 0.986486
5 7 0.837838
5 8 0.989474
5 9 0.523810
5 10 0.989796
5 11 0.240385
5 12 0.686047
5 13 0.562500
5 14 0.237624
5 15 0.257732
5 16 0.989583
5 17 0.987952
5 18 0.987013
5 19 0.908163
6 7 0.216216
6 8 0.284211
6 9 0.357143
6 10 0.346939
6 11 0.490385
6 12 0.651163
6 13 0.697917
6 14 0.623762
6 15 0.484536
6 16 0.270833
6 17 0.192771
6 18 0.038961
6 19 0.316327
7 8 0.336842
7 9 0.214286
7 10 0.520408
7 11 0.365385
7 12 0.697674
7 13 0.718750
7 14 0.564356
7 15 0.381443
7 16 0.437500
7 17 0.385542
7 18 0.233766
7 19 0.295918
8 9 0.595238
8 10 0.500000
8 11 0.673077
8 12 0.976744
8 13 0.989583
8 14 0.871287
8 15 0.711340
8 16 0.364583
8 17 0.433735
8 18 0.324675
8 19 0.122449
9 10 0.612245
9 11 0.201923
9 12 0.593023
9 13 0.593750
9 14 0.396040
9 15 0.195876
9 16 0.572917
9 17 0.506024
9 18 0.428571
9 19 0.469388
10 11 0.778846
10 12 0.662791
10 13 0.729167
10 14 0.792079
10 15 0.762887
10 16 0.135417
10 17 0.216867
10 18 0.428571
10 19 0.602041
11 12 0.674419
11 13 0.614583
11 14 0.316832
11 15 0.103093
11 16 0.791667
11 17 0.759036
11 18 0.701299
11 19 0.653061
12 13 0.135417
12 14 0.336634
12 15 0.494845
12 16 0.656250
12 17 0.626506
12 18 0.766234
12 19 0.887755
13 14 0.297030
13 15 0.505155
13 16 0.791667
13 17 0.771084
13 18 0.909091
13 19 0.989796
14 15 0.247423
14 16 0.833333
14 17 0.807229
14 18 0.857143
14 19 0.877551
15 16 0.739583
15 17 0.686747
15 18 0.662338
15 19 0.663265
16 17 0.156627
16 18 0.298701
16 19 0.469388
17 18 0.194805
17 19 0.448980
18 19 0.306122
