20 190
0 1 0.991228
0 2 0.987179
0 3 0.676471
0 4 0.989691
0 5 0.468354
0 6 0.988235
0 7 0.185567
0 8 0.984615
0 9 0.986667
0 10 0.231579
0 11 0.991228
0 12 0.988889
0 13 0.397590
0 14 0.794118
0 15 0.813725
0 16 0.627451
0 17 0.815217
0 18 0.987179
0 19 0.395604
1 2 0.461538
1 3 0.985294
1 4 0.567010
1 5 0.987342
1 6 0.352941
1 7 0.989691
1 8 0.769231
1 9 0.573333
1 10 0.989474
1 11 0.192982
1 12 0.266667
1 13 0.963855
1 14 0.715686
1 15 0.666667
1 16 0.813725
1 17 0.684783
1 18 0.461538
1 19 0.934066
2 3 0.441176
2 4 0.505155
2 5 0.518987
2 6 0.141176
2 7 0.618557
2 8 0.215385
2 9 0.173333
2 10 0.600000
2 11 0.350877
2 12 0.133333
2 13 0.530120
2 14 0.500000
2 15 0.509804
2 16 0.539216
2 17 0.467391
2 18 0.038462
2 19 0.549451
3 4 0.639175
3 5 0.151899
3 6 0.447059
3 7 0.309278
3 8 0.261538
3 9 0.373333
3 10 0.284211
3 11 0.587719
3 12 0.466667
3 13 0.168675
3 14 0.500000
3 15 0.549020
3 16 0.421569
3 17 0.500000
3 18 0.397436
3 19 0.296703
4 5 0.936709
4 6 0.447059
4 7 0.804124
4 8 0.907692
4 9 0.826667
4 10 0.905263
4 11 0.649123
4 12 0.533333
4 13 0.807229
4 14 0.990196
4 15 0.166667
4 16 0.990196
4 17 0.228261
4 18 0.576923
4 19 0.659341
5 6 0.588235
5 7 0.247423
5 8 0.415385
5 9 0.493333
5 10 0.168421
5 11 0.666667
5 12 0.588889
5 13 0.156627
5 14 0.480392
5 15 0.647059
5 16 0.362745
5 17 0.608696
5 18 0.551282
5 19 0.318681
6 7 0.680412
6 8 0.400000
6 9 0.333333
6 10 0.694737
6 11 0.359649
6 12 0.111111
6 13 0.614458
6 14 0.617647
6 15 0.431373
6 16 0.656863
6 17 0.402174
6 18 0.115385
6 19 0.593407
7 8 0.738462
7 9 0.786667
7 10 0.168421
7 11 0.850877
7 12 0.788889
7 13 0.180723
7 14 0.705882
7 15 0.647059
7 16 0.568627
7 17 0.619565
7 18 0.769231
7 19 0.208791
8 9 0.146667
8 10 0.452632
8 11 0.429825
8 12 0.288889
8 13 0.385542
8 14 0.421569
8 15 0.568627
8 16 0.411765
8 17 0.521739
8 18 0.217949
8 19 0.472527
9 10 0.557895
9 11 0.342105
9 12 0.233333
9 13 0.518072
9 14 0.372549
9 15 0.627451
9 16 0.421569
9 17 0.597826
9 18 0.217949
9 19 0.593407
10 11 0.807018
10 12 0.766667
10 13 0.228916
10 14 0.578431
10 15 0.745098
10 16 0.411765
10 17 0.728261
10 18 0.756410
10 19 0.340659
11 12 0.344444
11 13 0.987952
11 14 0.558824
11 15 0.823529
11 16 0.696078
11 17 0.836957
11 18 0.525641
11 19 0.989011
12 13 0.674699
12 14 0.558824
12 15 0.539216
12 16 0.627451
12 17 0.510870
12 18 0.141026
12 19 0.670330
13 14 0.598039
13 15 0.558824
13 16 0.490196
13 17 0.521739
13 18 0.564103
13 19 0.175824
14 15 0.990196
14 16 0.186275
14 17 0.989130
14 18 0.705128
14 19 0.846154
15 16 0.960784
15 17 0.108696
15 18 0.628205
15 19 0.516484
16 17 0.956522
16 18 0.743590
16 19 0.725275
17 18 0.512821
17 19 0.428571
18 19 0.549451
