20 190
0 1 0.986486
0 2 0.990654
0 3 0.944444
0 4 0.986842
0 5 0.036036
0 6 0.638554
0 7 0.948980
0 8 0.079208
0 9 0.326087
0 10 0.844660
0 11 0.946809
0 12 0.875000
0 13 0.950980
0 14 0.333333
0 15 0.173469
0 16 0.951456
0 17 0.948454
0 18 0.951923
0 19 0.345679
1 2 0.906542
1 3 0.988889
1 4 0.776316
1 5 0.684685
1 6 0.289157
1 7 0.867347
1 8 0.643564
1 9 0.467391
1 10 0.990291
1 11 0.446809
1 12 0.988636
1 13 0.352941
1 14 0.595238
1 15 0.571429
1 16 0.805825
1 17 0.484536
1 18 0.586538
1 19 0.691358
2 3 0.255556
2 4 0.513158
2 5 0.990991
2 6 0.987952
2 7 0.132653
2 8 0.990099
2 9 0.989130
2 10 0.339806
2 11 0.627660
2 12 0.363636
2 13 0.745098
2 14 0.988095
2 15 0.989796
2 16 0.126214
2 17 0.567010
2 18 0.413462
2 19 0.987654
3 4 0.394737
3 5 0.801802
3 6 0.843373
3 7 0.142857
3 8 0.792079
3 9 0.804348
3 10 0.165049
3 11 0.627660
3 12 0.102273
3 13 0.754902
3 14 0.773810
3 15 0.795918
3 16 0.223301
3 17 0.587629
3 18 0.480769
3 19 0.753086
4 5 0.711712
4 6 0.518072
4 7 0.265306
4 8 0.663366
4 9 0.576087
4 10 0.446602
4 11 0.319149
4 12 0.352273
4 13 0.470588
4 14 0.571429
4 15 0.632653
4 16 0.252427
4 17 0.309278
4 18 0.269231
4 19 0.567901
5 6 0.686747
5 7 0.989796
5 8 0.118812
5 9 0.369565
5 10 0.873786
5 11 0.989362
5 12 0.920455
5 13 0.990196
5 14 0.380952
5 15 0.204082
5 16 0.990291
5 17 0.989691
5 18 0.990385
5 19 0.395062
6 7 0.704082
6 8 0.445545
6 9 0.250000
6 10 0.786408
6 11 0.414894
6 12 0.761364
6 13 0.431373
6 14 0.333333
6 15 0.367347
6 16 0.669903
6 17 0.453608
6 18 0.528846
6 19 0.395062
7 8 0.861386
7 9 0.836957
7 10 0.291262
7 11 0.542553
7 12 0.250000
7 13 0.666667
7 14 0.833333
7 15 0.846939
7 16 0.087379
7 17 0.494845
7 18 0.365385
7 19 0.814815
8 9 0.239130
8 10 0.805825
8 11 0.851064
8 12 0.818182
8 13 0.862745
8 14 0.238095
8 15 0.091837
8 16 0.883495
8 17 0.865979
8 18 0.875000
8 19 0.246914
9 10 0.786408
9 11 0.638298
9 12 0.772727
9 13 0.656863
9 14 0.119048
9 15 0.132653
9 16 0.766990
9 17 0.659794
9 18 0.701923
9 19 0.209877
10 11 0.808511
10 12 0.170455
10 13 0.921569
10 14 0.845238
10 15 0.846939
10 16 0.378641
10 17 0.762887
10 18 0.644231
10 19 0.814815
11 12 0.704545
11 13 0.166667
11 14 0.714286
11 15 0.734694
11 16 0.436893
11 17 0.051546
11 18 0.182692
11 19 0.765432
12 13 0.774510
12 14 0.702381
12 15 0.724490
12 16 0.300971
12 17 0.618557
12 18 0.528846
12 19 0.666667
13 14 0.833333
13 15 0.816327
13 16 0.601942
13 17 0.206186
13 18 0.317308
13 19 0.888889
14 15 0.132653
14 16 0.708738
14 17 0.659794
14 18 0.682692
14 19 0.074074
15 16 0.844660
15 17 0.783505
15 18 0.807692
15 19 0.209877
16 17 0.432990
16 18 0.298077
16 19 0.864198
17 18 0.134615
17 19 0.802469
18 19 0.876543
