20 190
0 1 0.947368
0 2 0.975610
0 3 0.988235
0 4 0.123457
0 5 0.520548
0 6 0.362637
0 7 0.953125
0 8 0.988764
0 9 0.980392
0 10 0.986486
0 11 0.962025
0 12 0.436170
0 13 0.487179
0 14 0.781250
0 15 0.759259
0 16 0.882353
0 17 0.753086
0 18 0.956044
0 19 0.396396
1 2 0.560976
1 3 0.858824
1 4 0.296296
1 5 0.643836
1 6 0.527473
1 7 0.984375
1 8 0.943820
1 9 0.921569
1 10 0.945946
1 11 0.987342
1 12 0.244681
1 13 0.615385
1 14 0.604167
1 15 0.592593
1 16 0.735294
1 17 0.555556
1 18 0.846154
1 19 0.504505
2 3 0.623529
2 4 0.506173
2 5 0.739726
2 6 0.692308
2 7 0.921875
2 8 0.797753
2 9 0.764706
2 10 0.783784
2 11 0.924051
2 12 0.212766
2 13 0.743590
2 14 0.364583
2 15 0.407407
2 16 0.500000
2 17 0.259259
2 18 0.637363
2 19 0.603604
3 4 0.987654
3 5 0.986301
3 6 0.989011
3 7 0.828125
3 8 0.393258
3 9 0.803922
3 10 0.432432
3 11 0.708861
3 12 0.765957
3 13 0.987179
3 14 0.416667
3 15 0.564815
3 16 0.352941
3 17 0.456790
3 18 0.087912
3 19 0.765766
4 5 0.383562
4 6 0.274725
4 7 0.812500
4 8 0.898876
4 9 0.843137
4 10 0.891892
4 11 0.848101
4 12 0.500000
4 13 0.358974
4 14 0.781250
4 15 0.787037
4 16 0.808824
4 17 0.753086
4 18 0.901099
4 19 0.306306
5 6 0.208791
5 7 0.437500
5 8 0.674157
5 9 0.607843
5 10 0.648649
5 11 0.531646
5 12 0.723404
5 13 0.064103
5 14 0.854167
5 15 0.898148
5 16 0.720588
5 17 0.827160
5 18 0.780220
5 19 0.117117
6 7 0.734375
6 8 0.898876
6 9 0.960784
6 10 0.918919
6 11 0.759494
6 12 0.765957
6 13 0.192308
6 14 0.989583
6 15 0.990741
6 16 0.985294
6 17 0.987654
6 18 0.989011
6 19 0.117117
7 8 0.370787
7 9 0.411765
7 10 0.310811
7 11 0.189873
7 12 0.829787
7 13 0.410256
7 14 0.791667
7 15 0.879630
7 16 0.544118
7 17 0.790123
7 18 0.549451
7 19 0.333333
8 9 0.745098
8 10 0.189189
8 11 0.341772
8 12 0.978723
8 13 0.833333
8 14 0.750000
8 15 0.861111
8 16 0.558824
8 17 0.802469
8 18 0.307692
8 19 0.630631
9 10 0.310811
9 11 0.430380
9 12 0.627660
9 13 0.461538
9 14 0.583333
9 15 0.694444
9 16 0.279412
9 17 0.530864
9 18 0.450549
9 19 0.396396
10 11 0.303797
10 12 0.840426
10 13 0.679487
10 14 0.656250
10 15 0.777778
10 16 0.382353
10 17 0.666667
10 18 0.296703
10 19 0.531532
11 12 0.989362
11 13 0.576923
11 14 0.895833
11 15 0.981481
11 16 0.691176
11 17 0.925926
11 18 0.560440
11 19 0.432432
12 13 0.897436
12 14 0.458333
12 15 0.407407
12 16 0.794118
12 17 0.444444
12 18 0.857143
12 19 0.711712
13 14 0.895833
13 15 0.935185
13 16 0.794118
13 17 0.888889
13 18 0.835165
13 19 0.081081
14 15 0.194444
14 16 0.573529
14 17 0.172840
14 18 0.527473
14 19 0.864865
15 16 0.867647
15 17 0.382716
15 18 0.758242
15 19 0.990991
16 17 0.345679
16 18 0.296703
16 19 0.567568
17 18 0.483516
17 19 0.729730
18 19 0.756757
