20 190
0 1 0.986842
0 2 0.440000
0 3 0.722222
0 4 0.927711
0 5 0.423529
0 6 0.602564
0 7 0.644231
0 8 0.600000
0 9 0.557895
0 10 0.723404
0 11 0.098592
0 12 0.673267
0 13 0.735632
0 14 0.640449
0 15 0.367089
0 16 0.755814
0 17 0.177778
0 18 0.472222
0 19 0.762887
1 2 0.990000
1 3 0.981481
1 4 0.469880
1 5 0.741176
1 6 0.346154
1 7 0.298077
1 8 0.836364
1 9 0.526316
1 10 0.734043
1 11 0.971831
1 12 0.198020
1 13 0.149425
1 14 0.224719
1 15 0.936709
1 16 0.174419
1 17 0.988889
1 18 0.925926
1 19 0.701031
2 3 0.851852
2 4 0.987952
2 5 0.941176
2 6 0.987179
2 7 0.990385
2 8 0.981818
2 9 0.989474
2 10 0.585106
2 11 0.605634
2 12 0.990099
2 13 0.988506
2 14 0.988764
2 15 0.316456
2 16 0.988372
2 17 0.355556
2 18 0.083333
2 19 0.639175
3 4 0.481928
3 5 0.694118
3 6 0.448718
3 7 0.615385
3 8 0.272727
3 9 0.663158
3 10 0.329787
3 11 0.450704
3 12 0.574257
3 13 0.459770
3 14 0.505618
3 15 0.265823
3 16 0.453488
3 17 0.511111
3 18 0.425926
3 19 0.371134
4 5 0.988235
4 6 0.576923
4 7 0.644231
4 8 0.800000
4 9 0.831579
4 10 0.372340
4 11 0.985915
4 12 0.554455
4 13 0.344828
4 14 0.539326
4 15 0.772152
4 16 0.313953
4 17 0.955556
4 18 0.740741
4 19 0.329897
5 6 0.500000
5 7 0.394231
5 8 0.800000
5 9 0.210526
5 10 0.957447
5 11 0.521127
5 12 0.475248
5 13 0.678161
5 14 0.483146
5 15 0.772152
5 16 0.720930
5 17 0.577778
5 18 0.805556
5 19 0.979381
6 7 0.269231
6 8 0.400000
6 9 0.347368
6 10 0.648936
6 11 0.591549
6 12 0.227723
6 13 0.218391
6 14 0.112360
6 15 0.658228
6 16 0.255814
6 17 0.688889
6 18 0.740741
6 19 0.659794
7 8 0.909091
7 9 0.242105
7 10 0.946809
7 11 0.887324
7 12 0.108911
7 13 0.413793
7 14 0.224719
7 15 0.987342
7 16 0.453488
7 17 0.922222
7 18 0.990741
7 19 0.927835
8 9 0.505263
8 10 0.489362
8 11 0.366197
8 12 0.455446
8 13 0.379310
8 14 0.370787
8 15 0.367089
8 16 0.395349
8 17 0.488889
8 18 0.527778
8 19 0.515464
9 10 0.989362
9 11 0.718310
9 12 0.316832
9 13 0.574713
9 14 0.359551
9 15 0.911392
9 16 0.616279
9 17 0.766667
9 18 0.925926
9 19 0.989691
10 11 0.873239
10 12 0.801980
10 13 0.643678
10 14 0.775281
10 15 0.518987
10 16 0.627907
10 17 0.777778
10 18 0.453704
10 19 0.072165
11 12 0.623762
11 13 0.655172
11 14 0.584270
11 15 0.316456
11 16 0.686047
11 17 0.222222
11 18 0.462963
11 19 0.701031
12 13 0.287356
12 14 0.146067
12 15 0.949367
12 16 0.337209
12 17 0.933333
12 18 0.953704
12 19 0.845361
13 14 0.191011
13 15 0.772152
13 16 0.034884
13 17 0.855556
13 18 0.805556
13 19 0.587629
14 15 0.784810
14 16 0.244186
14 17 0.800000
14 18 0.833333
14 19 0.721649
15 16 0.697674
15 17 0.311111
15 18 0.259259
15 19 0.494845
16 17 0.866667
16 18 0.796296
16 19 0.556701
17 18 0.370370
17 19 0.793814
18 19 0.577320
