20 190
0 1 0.984615
0 2 0.333333
0 3 0.987342
0 4 0.490566
0 5 0.347826
0 6 0.989474
0 7 0.987342
0 8 0.490196
0 9 0.982143
0 10 0.800000
0 11 0.588889
0 12 0.688525
0 13 0.635417
0 14 0.789474
0 15 0.176471
0 16 0.983607
0 17 0.270588
0 18 0.630631
0 19 0.987654
1 2 0.983333
1 3 0.202532
1 4 0.716981
1 5 0.753623
1 6 0.610526
1 7 0.291139
1 8 0.774510
1 9 0.571429
1 10 0.750000
1 11 0.733333
1 12 0.606557
1 13 0.250000
1 14 0.684211
1 15 0.576471
1 16 0.442623
1 17 0.505882
1 18 0.774775
1 19 0.679012
2 3 0.949367
2 4 0.547170
2 5 0.101449
2 6 0.821053
2 7 0.987342
2 8 0.313725
2 9 0.732143
2 10 0.600000
2 11 0.366667
2 12 0.459016
2 13 0.656250
2 14 0.552632
2 15 0.247059
2 16 0.770492
2 17 0.341176
2 18 0.450450
2 19 0.765432
3 4 0.981132
3 5 0.985507
3 6 0.684211
3 7 0.151899
3 8 0.931373
3 9 0.821429
3 10 0.880000
3 11 0.911111
3 12 0.868852
3 13 0.270833
3 14 0.868421
3 15 0.741176
3 16 0.672131
3 17 0.658824
3 18 0.909910
3 19 0.802469
4 5 0.362319
4 6 0.831579
4 7 0.658228
4 8 0.588235
4 9 0.696429
4 10 0.760000
4 11 0.600000
4 12 0.491803
4 13 0.364583
4 14 0.684211
4 15 0.129412
4 16 0.688525
4 17 0.058824
4 18 0.675676
4 19 0.839506
5 6 0.747368
5 7 0.898734
5 8 0.333333
5 9 0.607143
5 10 0.570000
5 11 0.344444
5 12 0.327869
5 13 0.593750
5 14 0.473684
5 15 0.235294
5 16 0.655738
5 17 0.305882
5 18 0.459459
5 19 0.691358
6 7 0.974684
6 8 0.705882
6 9 0.714286
6 10 0.400000
6 11 0.622222
6 12 0.852459
6 13 0.854167
6 14 0.486842
6 15 0.988235
6 16 0.606557
6 17 0.988235
6 18 0.576577
6 19 0.197531
7 8 0.990196
7 9 0.982143
7 10 0.990000
7 11 0.988889
7 12 0.983607
7 13 0.197917
7 14 0.986842
7 15 0.741176
7 16 0.819672
7 17 0.647059
7 18 0.990991
7 19 0.950617
8 9 0.892857
8 10 0.390000
8 11 0.166667
8 12 0.672131
8 13 0.937500
8 14 0.473684
8 15 0.635294
8 16 0.934426
8 17 0.705882
8 18 0.180180
8 19 0.679012
9 10 0.440000
9 11 0.388889
9 12 0.213115
9 13 0.531250
9 14 0.250000
9 15 0.517647
9 16 0.114754
9 17 0.517647
9 18 0.495495
9 19 0.358025
10 11 0.311111
10 12 0.770492
10 13 0.989583
10 14 0.328947
10 15 0.894118
10 16 0.786885
10 17 0.929412
10 18 0.225225
10 19 0.320988
11 12 0.491803
11 13 0.843750
11 14 0.263158
11 15 0.600000
11 16 0.688525
11 17 0.658824
11 18 0.189189
11 19 0.481481
12 13 0.520833
12 14 0.289474
12 15 0.376471
12 16 0.311475
12 17 0.400000
12 18 0.459459
12 19 0.481481
13 14 0.921053
13 15 0.541176
13 16 0.786885
13 17 0.447059
13 18 0.918919
13 19 0.950617
14 15 0.635294
14 16 0.409836
14 17 0.658824
14 18 0.324324
14 19 0.259259
15 16 0.786885
15 17 0.094118
15 18 0.639640
15 19 0.888889
16 17 0.552941
16 18 0.549550
16 19 0.358025
17 18 0.693694
17 19 0.888889
18 19 0.604938
