20 190
0 1 0.973684
0 2 0.814815
0 3 0.968254
0 4 0.714286
0 5 0.395062
0 6 0.275362
0 7 0.627907
0 8 0.641026
0 9 0.631579
0 10 0.470588
0 11 0.724138
0 12 0.822222
0 13 0.746479
0 14 0.350000
0 15 0.771429
0 16 0.485714
0 17 0.620253
0 18 0.671429
0 19 0.753086
1 2 0.981481
1 3 0.396825
1 4 0.285714
1 5 0.765432
1 6 0.695652
1 7 0.360465
1 8 0.217949
1 9 0.197368
1 10 0.544118
1 11 0.298851
1 12 0.433333
1 13 0.295775
1 14 0.516667
1 15 0.542857
1 16 0.571429
1 17 0.278481
1 18 0.142857
1 19 0.308642
2 3 0.984127
2 4 0.976190
2 5 0.370370
2 6 0.420290
2 7 0.965116
2 8 0.897436
2 9 0.894737
2 10 0.235294
2 11 0.827586
2 12 0.755556
2 13 0.732394
2 14 0.433333
2 15 0.442857
2 16 0.185714
2 17 0.949367
2 18 0.814286
2 19 0.777778
3 4 0.738095
3 5 0.987654
3 6 0.985507
3 7 0.523256
3 8 0.346154
3 9 0.355263
3 10 0.705882
3 11 0.149425
3 12 0.155556
3 13 0.126761
3 14 0.816667
3 15 0.500000
3 16 0.728571
3 17 0.468354
3 18 0.214286
3 19 0.012346
4 5 0.617284
4 6 0.536232
4 7 0.488372
4 8 0.371795
4 9 0.355263
4 10 0.367647
4 11 0.402299
4 12 0.477778
4 13 0.323944
4 14 0.316667
4 15 0.442857
4 16 0.400000
4 17 0.417722
4 18 0.257143
4 19 0.382716
5 6 0.202899
5 7 0.988372
5 8 0.987179
5 9 0.986842
5 10 0.485294
5 11 0.988506
5 12 0.988889
5 13 0.985915
5 14 0.516667
5 15 0.814286
5 16 0.442857
5 17 0.987342
5 18 0.985714
5 19 0.987654
6 7 0.825581
6 8 0.807692
6 9 0.802632
6 10 0.367647
6 11 0.839080
6 12 0.866667
6 13 0.816901
6 14 0.316667
6 15 0.700000
6 16 0.342857
6 17 0.810127
6 18 0.800000
6 19 0.839506
7 8 0.230769
7 9 0.250000
7 10 0.985294
7 11 0.390805
7 12 0.644444
7 13 0.661972
7 14 0.966667
7 15 0.985714
7 16 0.985714
7 17 0.113924
7 18 0.485714
7 19 0.543210
8 9 0.026316
8 10 0.794118
8 11 0.218391
8 12 0.455556
8 13 0.408451
8 14 0.800000
8 15 0.757143
8 16 0.814286
8 17 0.113924
8 18 0.242857
8 19 0.320988
9 10 0.764706
9 11 0.218391
9 12 0.444444
9 13 0.380282
9 14 0.766667
9 15 0.728571
9 16 0.785714
9 17 0.126582
9 18 0.214286
9 19 0.308642
10 11 0.655172
10 12 0.633333
10 13 0.535211
10 14 0.183333
10 15 0.342857
10 16 0.042857
10 17 0.734177
10 18 0.585714
10 19 0.604938
11 12 0.255556
11 13 0.295775
11 14 0.916667
11 15 0.671429
11 16 0.857143
11 17 0.354430
11 18 0.242857
11 19 0.148148
12 13 0.281690
12 14 0.983333
12 15 0.528571
12 16 0.842857
12 17 0.632911
12 18 0.414286
12 19 0.185185
13 14 0.650000
13 15 0.371429
13 16 0.585714
13 17 0.481013
13 18 0.171429
13 19 0.123457
14 15 0.471429
14 16 0.185714
14 17 0.645570
14 18 0.542857
14 19 0.604938
15 16 0.357143
15 17 0.759494
15 18 0.514286
15 19 0.444444
16 17 0.772152
16 18 0.628571
16 19 0.641975
17 18 0.357143
17 19 0.444444
18 19 0.172840
