20 190
0 1 0.987013
0 2 0.216867
0 3 0.746269
0 4 0.741379
0 5 0.390625
0 6 0.910448
0 7 0.916667
0 8 0.846154
0 9 0.328767
0 10 0.800000
0 11 0.779070
0 12 0.274510
0 13 0.776786
0 14 0.489362
0 15 0.531915
0 16 0.347368
0 17 0.505747
0 18 0.298077
0 19 0.746479
1 2 0.987952
1 3 0.850746
1 4 0.724138
1 5 0.984375
1 6 0.238806
1 7 0.383333
1 8 0.369231
1 9 0.986301
1 10 0.866667
1 11 0.918605
1 12 0.990196
1 13 0.125000
1 14 0.936170
1 15 0.946809
1 16 0.757895
1 17 0.505747
1 18 0.903846
1 19 0.563380
2 3 0.985075
2 4 0.982759
2 5 0.312500
2 6 0.985075
2 7 0.983333
2 8 0.984615
2 9 0.575342
2 10 0.977778
2 11 0.988372
2 12 0.382353
2 13 0.848214
2 14 0.680851
2 15 0.723404
2 16 0.221053
2 17 0.482759
2 18 0.442308
2 19 0.943662
3 4 0.310345
3 5 0.921875
3 6 0.761194
3 7 0.850000
3 8 0.523077
3 9 0.397260
3 10 0.866667
3 11 0.290698
3 12 0.588235
3 13 0.544643
3 14 0.340426
3 15 0.340426
3 16 0.757895
3 17 0.701149
3 18 0.461538
3 19 0.239437
4 5 0.687500
4 6 0.507463
4 7 0.533333
4 8 0.261538
4 9 0.424658
4 10 0.466667
4 11 0.500000
4 12 0.607843
4 13 0.437500
4 14 0.478723
4 15 0.500000
4 16 0.610526
4 17 0.494253
4 18 0.509615
4 19 0.140845
5 6 0.686567
5 7 0.650000
5 8 0.738462
5 9 0.589041
5 10 0.600000
5 11 0.941860
5 12 0.519608
5 13 0.678571
5 14 0.712766
5 15 0.755319
5 16 0.136842
5 17 0.252874
5 18 0.528846
5 19 0.760563
6 7 0.116667
6 8 0.276923
6 9 0.835616
6 10 0.555556
6 11 0.872093
6 12 0.852941
6 13 0.258929
6 14 0.840426
6 15 0.861702
6 16 0.589474
6 17 0.333333
6 18 0.788462
6 19 0.492958
7 8 0.292308
7 9 0.780822
7 10 0.422222
7 11 0.883721
7 12 0.803922
7 13 0.330357
7 14 0.819149
7 15 0.840426
7 16 0.505263
7 17 0.252874
7 18 0.750000
7 19 0.507042
8 9 0.657534
8 10 0.466667
8 11 0.662791
8 12 0.754902
8 13 0.294643
8 14 0.670213
8 15 0.680851
8 16 0.631579
8 17 0.425287
8 18 0.673077
8 19 0.239437
9 10 0.844444
9 11 0.500000
9 12 0.303922
9 13 0.723214
9 14 0.255319
9 15 0.297872
9 16 0.568421
9 17 0.632184
9 18 0.201923
9 19 0.549296
10 11 0.744186
10 12 0.607843
10 13 0.455357
10 14 0.627660
10 15 0.648936
10 16 0.410526
10 17 0.252874
10 18 0.557692
10 19 0.408451
11 12 0.666667
11 13 0.714286
11 14 0.308511
11 15 0.276596
11 16 0.989474
11 17 0.988506
11 18 0.509615
11 19 0.563380
12 13 0.991071
12 14 0.414894
12 15 0.457447
12 16 0.621053
12 17 0.839080
12 18 0.144231
12 19 0.985915
13 14 0.989362
13 15 0.989362
13 16 0.894737
13 17 0.666667
13 18 0.990385
13 19 0.619718
14 15 0.042553
14 16 0.821053
14 17 0.896552
14 18 0.230769
14 19 0.676056
15 16 0.863158
15 17 0.931034
15 18 0.269231
15 19 0.690141
16 17 0.310345
16 18 0.615385
16 19 0.943662
17 18 0.701923
17 19 0.704225
18 19 0.845070
