100 4950
0 1 0.995918
0 2 0.254125
0 3 0.836170
0 4 0.840909
0 5 0.857414
0 6 0.860927
0 7 0.905759
0 8 0.913793
0 9 0.253191
0 10 0.219949
0 11 0.559913
0 12 0.660000
0 13 0.859195
0 14 0.786164
0 15 0.821516
0 16 0.489051
0 17 0.283465
0 18 0.414706
0 19 0.652174
0 20 0.768879
0 21 0.261708
0 22 0.129094
0 23 0.264045
0 24 0.694196
0 25 0.353293
0 26 0.261181
0 27 0.845029
0 28 0.880342
0 29 0.181818
0 30 0.442529
0 31 0.163934
0 32 0.813525
0 33 0.292162
0 34 0.472354
0 35 0.656693
0 36 0.204280
0 37 0.340314
0 38 0.632424
0 39 0.812095
0 40 0.659420
0 41 0.627981
0 42 0.231121
0 43 0.150000
0 44 0.778261
0 45 0.533333
0 46 0.503344
0 47 0.668329
0 48 0.655856
0 49 0.590301
0 50 0.506542
0 51 0.480226
0 52 0.384393
0 53 0.358491
0 54 0.584027
0 55 0.512281
0 56 0.729064
0 57 0.604015
0 58 0.362963
0 59 0.209964
0 60 0.478261
0 61 0.813492
0 62 0.798283
0 63 0.053996
0 64 0.256696
0 65 0.320106
0 66 0.587219
0 67 0.231465
0 68 0.261364
0 69 0.722567
0 70 0.346225
0 71 0.280851
0 72 0.532860
0 73 0.717391
0 74 0.689109
0 75 0.728395
0 76 0.623264
0 77 0.161364
0 78 0.157009
0 79 0.420263
0 80 0.582386
0 81 0.297491
0 82 0.787321
0 83 0.429840
0 84 0.541267
0 85 0.161710
0 86 0.472081
0 87 0.667553
0 88 0.397004
0 89 0.796446
0 90 0.373650
0 91 0.218341
0 92 0.483200
0 93 0.737089
0 94 0.598272
0 95 0.070686
0 96 0.540839
0 97 0.667178
0 98 0.133981
0 99 0.669474
1 2 0.996700
1 3 0.534043
1 4 0.520661
1 5 0.500000
1 6 0.331126
1 7 0.408377
1 8 0.423645
1 9 0.461702
1 10 0.585678
1 11 0.433551
1 12 0.570000
1 13 0.209770
1 14 0.169811
1 15 0.369193
1 16 0.357664
1 17 0.577428
1 18 0.302941
1 19 0.454348
1 20 0.443936
1 21 0.415978
1 22 0.583815
1 23 0.529963
1 24 0.441964
1 25 0.416168
1 26 0.556351
1 27 0.190058
1 28 0.361111
1 29 0.646465
1 30 0.281609
1 31 0.601874
1 32 0.495902
1 33 0.484561
1 34 0.633491
1 35 0.370079
1 36 0.525292
1 37 0.549738
1 38 0.365971
1 39 0.302376
1 40 0.345411
1 41 0.376789
1 42 0.434783
1 43 0.619231
1 44 0.315217
1 45 0.191398
1 46 0.600334
1 47 0.079800
1 48 0.273874
1 49 0.366221
1 50 0.360748
1 51 0.344633
1 52 0.369942
1 53 0.331536
1 54 0.374376
1 55 0.577193
1 56 0.246305
1 57 0.279197
1 58 0.350617
