20 190
0 1 0.928571
0 2 0.964706
0 3 0.940299
0 4 0.712644
0 5 0.075949
0 6 0.823529
0 7 0.578947
0 8 0.268293
0 9 0.264368
0 10 0.784615
0 11 0.641026
0 12 0.779661
0 13 0.555556
0 14 0.824324
0 15 0.757282
0 16 0.818182
0 17 0.586538
0 18 0.872093
0 19 0.802083
1 2 0.988235
1 3 0.985075
1 4 0.563218
1 5 0.126582
1 6 0.725490
1 7 0.596491
1 8 0.109756
1 9 0.425287
1 10 0.738462
1 11 0.487179
1 12 0.779661
1 13 0.402778
1 14 0.851351
1 15 0.631068
1 16 0.761364
1 17 0.451923
1 18 0.848837
1 19 0.718750
2 3 0.283582
2 4 0.988506
2 5 0.987342
2 6 0.980392
2 7 0.859649
2 8 0.987805
2 9 0.988506
2 10 0.600000
2 11 0.987179
2 12 0.627119
2 13 0.986111
2 14 0.283784
2 15 0.990291
2 16 0.477273
2 17 0.990385
2 18 0.255814
2 19 0.604167
3 4 0.885057
3 5 0.759494
3 6 0.725490
3 7 0.561404
3 8 0.792683
3 9 0.770115
3 10 0.430769
3 11 0.858974
3 12 0.355932
3 13 0.805556
3 14 0.054054
3 15 0.912621
3 16 0.465909
3 17 0.884615
3 18 0.302326
3 19 0.593750
4 5 0.708861
4 6 0.823529
4 7 0.982456
4 8 0.487805
4 9 0.977011
4 10 0.753846
4 11 0.153846
4 12 0.983051
4 13 0.333333
4 14 0.986486
4 15 0.174757
4 16 0.545455
4 17 0.182692
4 18 0.767442
4 19 0.395833
5 6 0.705882
5 7 0.491228
5 8 0.207317
5 9 0.321839
5 10 0.692308
5 11 0.564103
5 12 0.694915
5 13 0.458333
5 14 0.770270
5 15 0.699029
5 16 0.750000
5 17 0.538462
5 18 0.813953
5 19 0.729167
6 7 0.298246
6 8 0.402439
6 9 0.666667
6 10 0.153846
6 11 0.384615
6 12 0.271186
6 13 0.291667
6 14 0.445946
6 15 0.582524
6 16 0.340909
6 17 0.528846
6 18 0.418605
6 19 0.385417
7 8 0.414634
7 9 0.494253
7 10 0.307692
7 11 0.564103
7 12 0.220339
7 13 0.458333
7 14 0.378378
7 15 0.718447
7 16 0.500000
7 17 0.634615
7 18 0.500000
7 19 0.552083
8 9 0.517241
8 10 0.661538
8 11 0.371795
8 12 0.745763
8 13 0.277778
8 14 0.837838
8 15 0.543689
8 16 0.681818
8 17 0.375000
8 18 0.802326
8 19 0.635417
9 10 0.984615
9 11 0.935897
9 12 0.932203
9 13 0.847222
9 14 0.891892
9 15 0.980583
9 16 0.988636
9 17 0.817308
9 18 0.988372
9 19 0.989583
10 11 0.487179
10 12 0.186441
10 13 0.430556
10 14 0.324324
10 15 0.640777
10 16 0.261364
10 17 0.605769
10 18 0.290698
10 19 0.354167
11 12 0.779661
11 13 0.166667
11 14 0.837838
11 15 0.291262
11 16 0.488636
11 17 0.240385
11 18 0.674419
11 19 0.385417
12 13 0.513889
12 14 0.229730
12 15 0.737864
12 16 0.386364
12 17 0.682692
12 18 0.348837
12 19 0.479167
13 14 0.729730
13 15 0.407767
13 16 0.477273
13 17 0.317308
13 18 0.627907
13 19 0.427083
14 15 0.873786
14 16 0.431818
14 17 0.846154
14 18 0.279070
14 19 0.552083
15 16 0.693182
15 17 0.201923
15 18 0.941860
15 19 0.500000
16 17 0.644231
16 18 0.232558
16 19 0.166667
17 18 0.976744
17 19 0.593750
18 19 0.375000
