20 190
0 1 0.987805
0 2 0.985714
0 3 0.188406
0 4 0.236111
0 5 0.987654
0 6 0.046512
0 7 0.948052
0 8 0.556701
0 9 0.907407
0 10 0.358209
0 11 0.450000
0 12 0.185714
0 13 0.752688
0 14 0.290698
0 15 0.314607
0 16 0.784946
0 17 0.101266
0 18 0.217949
0 19 0.600000
1 2 0.985714
1 3 0.985507
1 4 0.986111
1 5 0.049383
1 6 0.988372
1 7 0.974026
1 8 0.989691
1 9 0.962963
1 10 0.850746
1 11 0.883333
1 12 0.971429
1 13 0.989247
1 14 0.767442
1 15 0.988764
1 16 0.086022
1 17 0.987342
1 18 0.987179
1 19 0.981818
2 3 0.942029
2 4 0.722222
2 5 0.802469
2 6 0.837209
2 7 0.064935
2 8 0.391753
2 9 0.462963
2 10 0.910448
2 11 0.900000
2 12 0.928571
2 13 0.258065
2 14 0.895349
2 15 0.561798
2 16 0.731183
2 17 0.759494
2 18 0.679487
2 19 0.745455
3 4 0.208333
3 5 0.827160
3 6 0.197674
3 7 0.896104
3 8 0.597938
3 9 0.777778
3 10 0.164179
3 11 0.266667
3 12 0.000000
3 13 0.752688
3 14 0.174419
3 15 0.382022
3 16 0.645161
3 17 0.189873
3 18 0.256410
3 19 0.454545
4 5 0.851852
4 6 0.244186
4 7 0.727273
4 8 0.443299
4 9 0.592593
4 10 0.298507
4 11 0.300000
4 12 0.214286
4 13 0.591398
4 14 0.360465
4 15 0.235955
4 16 0.688172
4 17 0.113924
4 18 0.089744
4 19 0.327273
5 6 0.976744
5 7 0.909091
5 8 0.958763
5 9 0.907407
5 10 0.835821
5 11 0.866667
5 12 0.957143
5 13 0.946237
5 14 0.767442
5 15 0.955056
5 16 0.107527
5 17 0.974684
5 18 0.961538
5 19 0.945455
6 7 0.987013
6 8 0.577320
6 9 0.981481
6 10 0.417910
6 11 0.533333
6 12 0.242857
6 13 0.774194
6 14 0.313953
6 15 0.325843
6 16 0.827957
6 17 0.151899
6 18 0.243590
6 19 0.672727
7 8 0.391753
7 9 0.574074
7 10 0.985075
7 11 0.983333
7 12 0.985714
7 13 0.215054
7 14 0.953488
7 15 0.595506
7 16 0.795699
7 17 0.810127
7 18 0.717949
7 19 0.836364
8 9 0.814815
8 10 0.910448
8 11 0.950000
8 12 0.828571
8 13 0.236559
8 14 0.860465
8 15 0.292135
8 16 0.989247
8 17 0.582278
8 18 0.487179
8 19 0.854545
9 10 0.537313
9 11 0.483333
9 12 0.600000
9 13 0.440860
9 14 0.604651
9 15 0.460674
9 16 0.526882
9 17 0.518987
9 18 0.461538
9 19 0.309091
10 11 0.116667
10 12 0.157143
10 13 0.752688
10 14 0.186047
10 15 0.460674
10 16 0.526882
10 17 0.303797
10 18 0.346154
10 19 0.345455
11 12 0.228571
11 13 0.698925
11 14 0.267442
11 15 0.438202
11 16 0.494624
11 17 0.316456
11 18 0.320513
11 19 0.218182
12 13 0.752688
12 14 0.174419
12 15 0.382022
12 16 0.645161
12 17 0.189873
12 18 0.256410
12 19 0.454545
13 14 0.988372
13 15 0.494382
13 16 0.956989
13 17 0.772152
13 18 0.679487
13 19 0.945455
14 15 0.561798
14 16 0.612903
14 17 0.379747
14 18 0.461538
14 19 0.636364
15 16 0.881720
15 17 0.253165
15 18 0.179487
15 19 0.618182
16 17 0.898734
16 18 0.910256
16 19 0.872727
17 18 0.102564
17 19 0.490909
18 19 0.436364
