20 190
0 1 0.967742
0 2 0.991525
0 3 0.464646
0 4 0.739130
0 5 0.072727
0 6 0.746667
0 7 0.726027
0 8 0.125000
0 9 0.319149
0 10 0.511628
0 11 0.989583
0 12 0.573333
0 13 0.800000
0 14 0.483871
0 15 0.987654
0 16 0.451613
0 17 0.966292
0 18 0.560000
0 19 0.933333
1 2 0.754237
1 3 0.494949
1 4 0.467391
1 5 0.218182
1 6 0.360000
1 7 0.520548
1 8 0.173077
1 9 0.297872
1 10 0.186047
1 11 0.739583
1 12 0.306667
1 13 0.673684
1 14 0.225806
1 15 0.679012
1 16 0.440860
1 17 0.629213
1 18 0.266667
1 19 0.666667
2 3 0.989899
2 4 0.956522
2 5 0.990909
2 6 0.986667
2 7 0.972603
2 8 0.990385
2 9 0.989362
2 10 0.988372
2 11 0.270833
2 12 0.986667
2 13 0.694737
2 14 0.989247
2 15 0.469136
2 16 0.989247
2 17 0.528090
2 18 0.986667
2 19 0.706667
3 4 0.989130
3 5 0.354545
3 6 0.946667
3 7 0.383562
3 8 0.384615
3 9 0.223404
3 10 0.755814
3 11 0.750000
3 12 0.453333
3 13 0.400000
3 14 0.763441
3 15 0.753086
3 16 0.086022
3 17 0.988764
3 18 0.520000
3 19 0.600000
4 5 0.590909
4 6 0.293333
4 7 0.986301
4 8 0.567308
4 9 0.755319
4 10 0.302326
4 11 0.843750
4 12 0.773333
4 13 0.989474
4 14 0.247312
4 15 0.851852
4 16 0.881720
4 17 0.460674
4 18 0.706667
4 19 0.986667
5 6 0.680000
5 7 0.602740
5 8 0.057692
5 9 0.234043
5 10 0.465116
5 11 0.906250
5 12 0.453333
5 13 0.715789
5 14 0.451613
5 15 0.888889
5 16 0.365591
5 17 0.898876
5 18 0.453333
5 19 0.813333
6 7 0.684932
6 8 0.432692
6 9 0.553191
6 10 0.151163
6 11 0.656250
6 12 0.493333
6 13 0.757895
6 14 0.193548
6 15 0.604938
6 16 0.666667
6 17 0.359551
6 18 0.426667
6 19 0.693333
7 8 0.394231
7 9 0.255319
7 10 0.569767
7 11 0.479167
7 12 0.200000
7 13 0.263158
7 14 0.602151
7 15 0.407407
7 16 0.225806
7 17 0.674157
7 18 0.253333
7 19 0.240000
8 9 0.212766
8 10 0.395349
8 11 0.854167
8 12 0.386667
8 13 0.694737
8 14 0.387097
8 15 0.827160
8 16 0.365591
8 17 0.831461
8 18 0.386667
8 19 0.760000
9 10 0.511628
9 11 0.729167
9 12 0.266667
9 13 0.484211
9 14 0.537634
9 15 0.679012
9 16 0.139785
9 17 0.820225
9 18 0.306667
9 19 0.560000
10 11 0.739583
10 12 0.453333
10 13 0.768421
10 14 0.086022
10 15 0.703704
10 16 0.602151
10 17 0.505618
10 18 0.386667
10 19 0.733333
11 12 0.693333
11 13 0.421053
11 14 0.849462
11 15 0.185185
11 16 0.720430
11 17 0.516854
11 18 0.706667
11 19 0.360000
12 13 0.421053
12 14 0.440860
12 15 0.456790
12 16 0.279570
12 17 0.606742
12 18 0.066667
12 19 0.360000
13 14 0.870968
13 15 0.432099
13 16 0.397849
13 17 0.820225
13 18 0.586667
13 19 0.280000
14 15 0.802469
14 16 0.677419
14 17 0.561798
14 18 0.493333
14 19 0.853333
15 16 0.591398
15 17 0.438202
15 18 0.506667
15 19 0.213333
16 17 0.898876
16 18 0.413333
16 19 0.520000
17 18 0.666667
17 19 0.680000
18 19 0.400000
