100 4950
0 1 0.990909
0 2 0.990385
0 3 0.579235
0 4 0.951613
0 5 0.770386
0 6 0.796218
0 7 0.305825
0 8 0.672515
0 9 0.772455
0 10 0.461126
0 11 0.637275
0 12 0.780591
0 13 0.593679
0 14 0.841336
0 15 0.232274
0 16 0.858907
0 17 0.841410
0 18 0.128440
0 19 0.863481
0 20 0.387909
0 21 0.089767
0 22 0.775161
0 23 0.573529
0 24 0.154018
0 25 0.659963
0 26 0.549372
0 27 0.133333
0 28 0.526699
0 29 0.284658
0 30 0.180124
0 31 0.681614
0 32 0.715888
0 33 0.419271
0 34 0.171625
0 35 0.552239
0 36 0.839187
0 37 0.159551
0 38 0.103383
0 39 0.804396
0 40 0.708333
0 41 0.656338
0 42 0.713318
0 43 0.515351
0 44 0.298611
0 45 0.607011
0 46 0.496403
0 47 0.795229
0 48 0.773455
0 49 0.836735
0 50 0.716157
0 51 0.094270
0 52 0.553073
0 53 0.581301
0 54 0.227523
0 55 0.752841
0 56 0.356383
0 57 0.228866
0 58 0.488834
0 59 0.537402
0 60 0.356838
0 61 0.856867
0 62 0.754902
0 63 0.456693
0 64 0.395556
0 65 0.661795
0 66 0.204506
0 67 0.560219
0 68 0.591281
0 69 0.762963
0 70 0.686654
0 71 0.443526
0 72 0.866995
0 73 0.259091
0 74 0.739394
0 75 0.578313
0 76 0.513966
0 77 0.759494
0 78 0.134058
0 79 0.617811
0 80 0.169435
0 81 0.588060
0 82 0.116034
0 83 0.812854
0 84 0.781780
0 85 0.537190
0 86 0.183051
0 87 0.330189
0 88 0.380145
0 89 0.100182
0 90 0.615665
0 91 0.344398
0 92 0.232068
0 93 0.527307
0 94 0.050193
0 95 0.795031
0 96 0.483333
0 97 0.148936
0 98 0.825603
0 99 0.636525
1 2 0.778846
1 3 0.726776
1 4 0.516129
1 5 0.851931
1 6 0.768908
1 7 0.041262
1 8 0.461988
1 9 0.619760
1 10 0.217158
1 11 0.420842
1 12 0.812236
1 13 0.686230
1 14 0.730689
1 15 0.462103
1 16 0.772487
1 17 0.711454
1 18 0.225688
1 19 0.781570
1 20 0.158690
1 21 0.258528
1 22 0.809422
1 23 0.352941
1 24 0.129464
1 25 0.753199
1 26 0.353680
1 27 0.329730
1 28 0.628641
1 29 0.473198
1 30 0.060041
1 31 0.475336
1 32 0.773832
1 33 0.515625
1 34 0.155606
1 35 0.328358
1 36 0.772643
1 37 0.134831
1 38 0.310150
1 39 0.628571
1 40 0.504630
1 41 0.667606
1 42 0.747178
1 43 0.640351
1 44 0.064815
1 45 0.714022
