20 190
0 1 0.977273
0 2 0.967742
0 3 0.652174
0 4 0.987013
0 5 0.576271
0 6 0.681319
0 7 0.815385
0 8 0.987952
0 9 0.807229
0 10 0.987500
0 11 0.135135
0 12 0.301205
0 13 0.988506
0 14 0.894737
0 15 0.625000
0 16 0.366197
0 17 0.944444
0 18 0.513158
0 19 0.363636
1 2 0.709677
1 3 0.934783
1 4 0.740260
1 5 0.152542
1 6 0.373626
1 7 0.461538
1 8 0.469880
1 9 0.578313
1 10 0.475000
1 11 0.459459
1 12 0.554217
1 13 0.586207
1 14 0.122807
1 15 0.395833
1 16 0.464789
1 17 0.477778
1 18 0.447368
1 19 0.375000
2 3 0.978261
2 4 0.974026
2 5 0.288136
2 6 0.351648
2 7 0.738462
2 8 0.686747
2 9 0.795181
2 10 0.750000
2 11 0.337838
2 12 0.542169
2 13 0.839080
2 14 0.508772
2 15 0.312500
2 16 0.492958
2 17 0.622222
2 18 0.565789
2 19 0.125000
3 4 0.636364
3 5 0.593220
3 6 0.813187
3 7 0.492308
3 8 0.939759
3 9 0.493976
3 10 0.837500
3 11 0.324324
3 12 0.084337
3 13 0.758621
3 14 0.842105
3 15 0.781250
3 16 0.140845
3 17 0.955556
3 18 0.197368
3 19 0.613636
4 5 0.983051
4 6 0.989011
4 7 0.415385
4 8 0.819277
4 9 0.108434
4 10 0.587500
4 11 0.918919
4 12 0.674699
4 13 0.344828
4 14 0.982456
4 15 0.989583
4 16 0.704225
4 17 0.922222
4 18 0.486842
4 19 0.988636
5 6 0.428571
5 7 0.476923
5 8 0.578313
5 9 0.590361
5 10 0.575000
5 11 0.337838
5 12 0.457831
5 13 0.655172
5 14 0.298246
5 15 0.416667
5 16 0.352113
5 17 0.577778
5 18 0.381579
5 19 0.318182
6 7 0.984615
6 8 0.506024
6 9 0.987952
6 10 0.700000
6 11 0.770270
6 12 0.903614
6 13 0.873563
6 14 0.596491
6 15 0.083333
6 16 0.901408
6 17 0.355556
6 18 0.894737
6 19 0.363636
7 8 0.614458
7 9 0.216867
7 10 0.450000
7 11 0.581081
7 12 0.469880
7 13 0.379310
7 14 0.526316
7 15 0.708333
7 16 0.408451
7 17 0.700000
7 18 0.223684
7 19 0.670455
8 9 0.759036
8 10 0.262500
8 11 0.986486
8 12 0.987952
8 13 0.494253
8 14 0.543860
8 15 0.520833
8 16 0.985915
8 17 0.188889
8 18 0.855263
8 19 0.727273
9 10 0.537500
9 11 0.783784
9 12 0.578313
9 13 0.356322
9 14 0.842105
9 15 0.895833
9 16 0.577465
9 17 0.866667
9 18 0.368421
9 19 0.875000
10 11 0.932432
10 12 0.867470
10 13 0.241379
10 14 0.543860
10 15 0.656250
10 16 0.845070
10 17 0.422222
10 18 0.684211
10 19 0.795455
11 12 0.253012
11 13 0.873563
11 14 0.736842
11 15 0.572917
11 16 0.239437
11 17 0.855556
11 18 0.394737
11 19 0.352273
12 13 0.827586
12 14 0.912281
12 15 0.781250
12 16 0.169014
12 17 0.988889
12 18 0.276316
12 19 0.590909
13 14 0.807018
13 15 0.854167
13 16 0.873239
13 17 0.666667
13 18 0.657895
13 19 0.954545
14 15 0.395833
14 16 0.549296
14 17 0.411111
14 18 0.500000
14 19 0.443182
15 16 0.915493
15 17 0.444444
15 18 0.921053
15 19 0.318182
16 17 0.855556
16 18 0.171053
16 19 0.500000
17 18 0.986842
17 19 0.681818
18 19 0.613636
