20 190
0 1 0.968750
0 2 0.986667
0 3 0.315217
0 4 0.766667
0 5 0.755102
0 6 0.392157
0 7 0.580645
0 8 0.851852
0 9 0.295238
0 10 0.188235
0 11 0.376471
0 12 0.159091
0 13 0.333333
0 14 0.150000
0 15 0.330189
0 16 0.519231
0 17 0.662921
0 18 0.107143
0 19 0.239583
1 2 0.920000
1 3 0.652174
1 4 0.983333
1 5 0.989796
1 6 0.107843
1 7 0.397849
1 8 0.888889
1 9 0.533333
1 10 0.176471
1 11 0.741176
1 12 0.363636
1 13 0.609524
1 14 0.250000
1 15 0.075472
1 16 0.817308
1 17 0.898876
1 18 0.440476
1 19 0.385417
2 3 0.989130
2 4 0.666667
2 5 0.785714
2 6 0.617647
2 7 0.387097
2 8 0.246914
2 9 0.990476
2 10 0.788235
2 11 0.988235
2 12 0.988636
2 13 0.990476
2 14 0.825000
2 15 0.726415
2 16 0.990385
2 17 0.696629
2 18 0.988095
2 19 0.989583
3 4 0.900000
3 5 0.632653
3 6 0.686275
3 7 0.860215
3 8 0.987654
3 9 0.219048
3 10 0.529412
3 11 0.141176
3 12 0.363636
3 13 0.133333
3 14 0.512500
3 15 0.603774
3 16 0.240385
3 17 0.595506
3 18 0.285714
3 19 0.375000
4 5 0.438776
4 6 0.598039
4 7 0.516129
4 8 0.320988
4 9 0.676190
4 10 0.576471
4 11 0.517647
4 12 0.681818
4 13 0.647619
4 14 0.562500
4 15 0.641509
4 16 0.596154
4 17 0.292135
4 18 0.642857
4 19 0.718750
5 6 0.990196
5 7 0.989247
5 8 0.703704
5 9 0.809524
5 10 0.988235
5 11 0.576471
5 12 0.977273
5 13 0.704762
5 14 0.987500
5 15 0.990566
5 16 0.490385
5 17 0.191011
5 18 0.916667
5 19 0.968750
6 7 0.311828
6 8 0.864198
6 9 0.638095
6 10 0.282353
6 11 0.847059
6 12 0.488636
6 13 0.714286
6 14 0.362500
6 15 0.141509
6 16 0.903846
6 17 0.943820
6 18 0.559524
6 19 0.510417
7 8 0.580247
7 9 0.809524
7 10 0.482353
7 11 0.905882
7 12 0.715909
7 13 0.847619
7 14 0.537500
7 15 0.415094
7 16 0.951923
7 17 0.831461
7 18 0.750000
7 19 0.739583
8 9 0.923810
8 10 0.776471
8 11 0.835294
8 12 0.943182
8 13 0.895238
8 14 0.800000
8 15 0.764151
8 16 0.846154
8 17 0.483146
8 18 0.916667
8 19 0.958333
9 10 0.517647
9 11 0.411765
9 12 0.261364
9 13 0.123810
9 14 0.525000
9 15 0.528302
9 16 0.423077
9 17 0.842697
9 18 0.261905
9 19 0.218750
10 11 0.564706
10 12 0.250000
10 13 0.485714
10 14 0.062500
10 15 0.198113
10 16 0.673077
10 17 0.752809
10 18 0.273810
10 19 0.302083
11 12 0.454545
11 13 0.247619
11 14 0.537500
11 15 0.641509
11 16 0.211538
11 17 0.460674
11 18 0.369048
11 19 0.479167
12 13 0.314286
12 14 0.262500
12 15 0.311321
12 16 0.557692
12 17 0.808989
12 18 0.107143
12 19 0.093750
13 14 0.587500
13 15 0.622642
13 16 0.298077
13 17 0.752809
13 18 0.321429
13 19 0.343750
14 15 0.245283
14 16 0.625000
14 17 0.696629
14 18 0.238095
14 19 0.302083
15 16 0.855769
15 17 0.988764
15 18 0.476190
15 19 0.375000
16 17 0.561798
16 18 0.595238
16 19 0.635417
17 18 0.750000
17 19 0.833333
18 19 0.166667
