20 190
0 1 0.987805
0 2 0.273973
0 3 0.986111
0 4 0.295238
0 5 0.609756
0 6 0.436170
0 7 0.805195
0 8 0.096386
0 9 0.585366
0 10 0.604396
0 11 0.613861
0 12 0.673267
0 13 0.482759
0 14 0.883721
0 15 0.230769
0 16 0.360656
0 17 0.350515
0 18 0.394366
0 19 0.051282
1 2 0.986301
1 3 0.208333
1 4 0.990476
1 5 0.658537
1 6 0.989362
1 7 0.727273
1 8 0.987952
1 9 0.609756
1 10 0.615385
1 11 0.841584
1 12 0.792079
1 13 0.982759
1 14 0.546512
1 15 0.897436
1 16 0.983607
1 17 0.814433
1 18 0.760563
1 19 0.987179
2 3 0.916667
2 4 0.295238
2 5 0.695122
2 6 0.287234
2 7 0.558442
2 8 0.168675
2 9 0.658537
2 10 0.692308
2 11 0.425743
2 12 0.475248
2 13 0.258621
2 14 0.674419
2 15 0.384615
2 16 0.213115
2 17 0.515464
2 18 0.436620
2 19 0.269231
3 4 0.923810
3 5 0.475610
3 6 0.957447
3 7 0.766234
3 8 0.879518
3 9 0.426829
3 10 0.450549
3 11 0.861386
3 12 0.821782
3 13 0.879310
3 14 0.639535
3 15 0.743590
3 16 0.868852
3 17 0.670103
3 18 0.605634
3 19 0.858974
4 5 0.987805
4 6 0.265957
4 7 0.896104
4 8 0.301205
4 9 0.963415
4 10 0.945055
4 11 0.544554
4 12 0.633663
4 13 0.810345
4 14 0.988372
4 15 0.628205
4 16 0.721311
4 17 0.649485
4 18 0.802817
4 19 0.448718
5 6 0.904255
5 7 0.987013
5 8 0.686747
5 9 0.060976
5 10 0.054945
5 11 0.930693
5 12 0.940594
5 13 0.810345
5 14 0.930233
5 15 0.410256
5 16 0.737705
5 17 0.298969
5 18 0.366197
5 19 0.589744
6 7 0.623377
6 8 0.385542
6 9 0.987805
6 10 0.989011
6 11 0.297030
6 12 0.386139
6 13 0.689655
6 14 0.755814
6 15 0.717949
6 16 0.655738
6 17 0.762887
6 18 0.816901
6 19 0.551282
7 8 0.686747
7 9 0.865854
7 10 0.890110
7 11 0.297030
7 12 0.237624
7 13 0.603448
7 14 0.197674
7 15 0.833333
7 16 0.672131
7 17 0.865979
7 18 0.760563
7 19 0.782051
8 9 0.658537
8 10 0.681319
8 11 0.544554
8 12 0.603960
8 13 0.448276
8 14 0.837209
8 15 0.320513
8 16 0.344262
8 17 0.432990
8 18 0.450704
8 19 0.141026
9 10 0.109890
9 11 0.891089
9 12 0.891089
9 13 0.741379
9 14 0.872093
9 15 0.397436
9 16 0.672131
9 17 0.319588
9 18 0.323944
9 19 0.564103
10 11 0.990099
10 12 0.990099
10 13 0.913793
10 14 0.988372
10 15 0.474359
10 16 0.836066
10 17 0.319588
10 18 0.450704
10 19 0.653846
11 12 0.099010
11 13 0.810345
11 14 0.523256
11 15 0.935897
11 16 0.819672
11 17 0.958763
11 18 0.957746
11 19 0.820513
12 13 0.827586
12 14 0.418605
12 15 0.987179
12 16 0.868852
12 17 0.989691
12 18 0.985915
12 19 0.884615
13 14 0.558140
13 15 0.371795
13 16 0.098361
13 17 0.494845
13 18 0.295775
13 19 0.346154
14 15 0.974359
14 16 0.885246
14 17 0.958763
14 18 0.873239
14 19 0.961538
15 16 0.393443
15 17 0.195876
15 18 0.225352
15 19 0.179487
16 17 0.443299
16 18 0.253521
16 19 0.269231
17 18 0.422535
17 19 0.384615
18 19 0.320513
