20 190
0 1 0.977778
0 2 0.986842
0 3 0.982759
0 4 0.338462
0 5 0.846154
0 6 0.987952
0 7 0.784946
0 8 0.714286
0 9 0.600000
0 10 0.267606
0 11 0.486842
0 12 0.792683
0 13 0.987342
0 14 0.862500
0 15 0.793651
0 16 0.685714
0 17 0.992366
0 18 0.987342
0 19 0.586538
1 2 0.460526
1 3 0.379310
1 4 0.646154
1 5 0.630769
1 6 0.506024
1 7 0.741935
1 8 0.352381
1 9 0.630000
1 10 0.352113
1 11 0.500000
1 12 0.256098
1 13 0.645570
1 14 0.312500
1 15 0.158730
1 16 0.342857
1 17 0.687023
1 18 0.582278
1 19 0.625000
2 3 0.827586
2 4 0.984615
2 5 0.600000
2 6 0.072289
2 7 0.677419
2 8 0.476190
2 9 0.640000
2 10 0.816901
2 11 0.657895
2 12 0.341463
2 13 0.341772
2 14 0.287500
2 15 0.412698
2 16 0.504762
2 17 0.419847
2 18 0.227848
2 19 0.625000
3 4 0.938462
3 5 0.984615
3 6 0.650602
3 7 0.989247
3 8 0.171429
3 9 0.860000
3 10 0.535211
3 11 0.789474
3 12 0.243902
3 13 0.873418
3 14 0.325000
3 15 0.476190
3 16 0.142857
3 17 0.740458
3 18 0.797468
3 19 0.836538
4 5 0.553846
4 6 0.831325
4 7 0.548387
4 8 0.742857
4 9 0.380000
4 10 0.352113
4 11 0.223684
4 12 0.768293
4 13 0.759494
4 14 0.812500
4 15 0.682540
4 16 0.723810
4 17 0.885496
4 18 0.784810
4 19 0.375000
5 6 0.506024
5 7 0.301075
5 8 0.714286
5 9 0.250000
5 10 0.661972
5 11 0.236842
5 12 0.646341
5 13 0.303797
5 14 0.650000
5 15 0.539683
5 16 0.723810
5 17 0.625954
5 18 0.367089
5 19 0.259615
6 7 0.688172
6 8 0.523810
6 9 0.670000
6 10 0.901408
6 11 0.723684
6 12 0.414634
6 13 0.329114
6 14 0.350000
6 15 0.523810
6 16 0.552381
6 17 0.366412
6 18 0.215190
6 19 0.653846
7 8 0.990476
7 9 0.130000
7 10 0.985915
7 11 0.486842
7 12 0.987805
7 13 0.493671
7 14 0.987500
7 15 0.984127
7 16 0.990476
7 17 0.717557
7 18 0.594937
7 19 0.125000
8 9 0.990000
8 10 0.788732
8 11 0.986842
8 12 0.280488
8 13 0.962025
8 14 0.337500
8 15 0.650794
8 16 0.047619
8 17 0.702290
8 18 0.848101
8 19 0.971154
9 10 0.830986
9 11 0.355263
9 12 0.951220
9 13 0.556962
9 14 0.962500
9 15 0.920635
9 16 0.942857
9 17 0.778626
9 18 0.658228
9 19 0.009615
10 11 0.421053
10 12 0.548780
10 13 0.822785
10 14 0.625000
10 15 0.492063
10 16 0.504762
10 17 0.862595
10 18 0.797468
10 19 0.586538
11 12 0.682927
11 13 0.544304
11 14 0.700000
11 15 0.555556
11 16 0.704762
11 17 0.755725
11 18 0.569620
11 19 0.269231
12 13 0.670886
12 14 0.075000
12 15 0.317460
12 16 0.238095
12 17 0.587786
12 18 0.569620
12 19 0.769231
13 14 0.612500
13 15 0.650794
13 16 0.742857
13 17 0.442748
13 18 0.113924
13 19 0.432692
14 15 0.349206
14 16 0.285714
14 17 0.534351
14 18 0.506329
14 19 0.759615
15 16 0.390476
15 17 0.618321
15 18 0.455696
15 19 0.567308
16 17 0.732824
16 18 0.886076
16 19 0.971154
17 18 0.683544
17 19 0.990385
18 19 0.509615
