20 190
0 1 0.967742
0 2 0.400000
0 3 0.987654
0 4 0.885417
0 5 0.892473
0 6 0.060976
0 7 0.873239
0 8 0.984615
0 9 0.289474
0 10 0.333333
0 11 0.974684
0 12 0.590000
0 13 0.916667
0 14 0.666667
0 15 0.880952
0 16 0.835165
0 17 0.385714
0 18 0.379747
0 19 0.990909
1 2 0.980000
1 3 0.962963
1 4 0.989583
1 5 0.720430
1 6 0.341463
1 7 0.985915
1 8 0.969231
1 9 0.276316
1 10 0.405797
1 11 0.924051
1 12 0.830000
1 13 0.781250
1 14 0.440860
1 15 0.988095
1 16 0.681319
1 17 0.600000
1 18 0.645570
1 19 0.954545
2 3 0.975309
2 4 0.791667
2 5 0.989247
2 6 0.256098
2 7 0.788732
2 8 0.984615
2 9 0.460526
2 10 0.463768
2 11 0.987342
2 12 0.410000
2 13 0.968750
2 14 0.806452
2 15 0.785714
2 16 0.912088
2 17 0.342857
2 18 0.240506
2 19 0.981818
3 4 0.354167
3 5 0.419355
3 6 0.914634
3 7 0.366197
3 8 0.246154
3 9 0.815789
3 10 0.826087
3 11 0.088608
3 12 0.700000
3 13 0.302083
3 14 0.559140
3 15 0.333333
3 16 0.351648
3 17 0.785714
3 18 0.772152
3 19 0.263636
4 5 0.784946
4 6 0.987805
4 7 0.352113
4 8 0.569231
4 9 0.986842
4 10 0.985507
4 11 0.518987
4 12 0.490000
4 13 0.666667
4 14 0.870968
4 15 0.142857
4 16 0.714286
4 17 0.828571
4 18 0.721519
4 19 0.445455
5 6 0.951220
5 7 0.802817
5 8 0.615385
5 9 0.802632
5 10 0.884058
5 11 0.405063
5 12 0.990000
5 13 0.135417
5 14 0.279570
5 15 0.773810
5 16 0.098901
5 17 0.971429
5 18 0.987342
5 19 0.454545
6 7 0.816901
6 8 0.907692
6 9 0.223684
6 10 0.260870
6 11 0.911392
6 12 0.580000
6 13 0.864583
6 14 0.612903
6 15 0.833333
6 16 0.780220
6 17 0.328571
6 18 0.341772
6 19 0.945455
7 8 0.261538
7 9 0.657895
7 10 0.623188
7 11 0.367089
7 12 0.440000
7 13 0.531250
7 14 0.623656
7 15 0.154762
7 16 0.527473
7 17 0.500000
7 18 0.468354
7 19 0.481818
8 9 0.605263
8 10 0.594203
8 11 0.177215
8 12 0.600000
8 13 0.364583
8 14 0.462366
8 15 0.309524
8 16 0.340659
8 17 0.557143
8 18 0.582278
8 19 0.409091
9 10 0.101449
9 11 0.721519
9 12 0.630000
9 13 0.687500
9 14 0.430108
9 15 0.750000
9 16 0.593407
9 17 0.314286
9 18 0.392405
9 19 0.818182
10 11 0.683544
10 12 0.560000
10 13 0.677083
10 14 0.462366
10 15 0.666667
10 16 0.582418
10 17 0.200000
10 18 0.316456
10 19 0.781818
11 12 0.730000
11 13 0.239583
11 14 0.473118
11 15 0.404762
11 16 0.274725
11 17 0.757143
11 18 0.759494
11 19 0.290909
12 13 0.989583
12 14 0.989247
12 15 0.523810
12 16 0.989011
12 17 0.585714
12 18 0.405063
12 19 0.854545
13 14 0.397849
13 15 0.678571
13 16 0.142857
13 17 0.985714
13 18 0.987342
13 19 0.336364
14 15 0.833333
14 16 0.263736
14 17 0.771429
14 18 0.822785
14 19 0.654545
15 16 0.626374
15 17 0.657143
15 18 0.594937
15 19 0.454545
16 17 0.857143
16 18 0.873418
16 19 0.436364
17 18 0.126582
17 19 0.763636
18 19 0.809091
