100 4950
0 1 0.993103
0 2 0.748441
0 3 0.250000
0 4 0.245783
0 5 0.152582
0 6 0.455422
0 7 0.675556
0 8 0.577075
0 9 0.189189
0 10 0.749420
0 11 0.738462
0 12 0.416867
0 13 0.298995
0 14 0.315152
0 15 0.739759
0 16 0.228650
0 17 0.410658
0 18 0.600575
0 19 0.445026
0 20 0.188764
0 21 0.412052
0 22 0.505112
0 23 0.549729
0 24 0.479167
0 25 0.514340
0 26 0.392070
0 27 0.506122
0 28 0.264484
0 29 0.351449
0 30 0.476277
0 31 0.552448
0 32 0.481781
0 33 0.258160
0 34 0.075916
0 35 0.542146
0 36 0.486762
0 37 0.529520
0 38 0.338144
0 39 0.160350
0 40 0.315315
0 41 0.461702
0 42 0.121813
0 43 0.504931
0 44 0.314453
0 45 0.337449
0 46 0.487685
0 47 0.356989
0 48 0.219277
0 49 0.269802
0 50 0.048128
0 51 0.375000
0 52 0.564103
0 53 0.390152
0 54 0.353579
0 55 0.377691
0 56 0.493458
0 57 0.495987
0 58 0.410526
0 59 0.385399
0 60 0.260652
0 61 0.250608
0 62 0.583190
0 63 0.505976
0 64 0.315436
0 65 0.315217
0 66 0.360360
0 67 0.356077
0 68 0.119804
0 69 0.580420
0 70 0.517375
0 71 0.401163
0 72 0.480226
0 73 0.564374
0 74 0.568966
0 75 0.067010
0 76 0.531490
0 77 0.398585
0 78 0.181598
0 79 0.256831
0 80 0.222727
0 81 0.558261
0 82 0.538182
0 83 0.339378
0 84 0.519455
0 85 0.493363
0 86 0.467601
0 87 0.422374
0 88 0.481350
0 89 0.404215
0 90 0.473684
0 91 0.409639
0 92 0.179138
0 93 0.508532
0 94 0.088000
0 95 0.430034
0 96 0.426304
0 97 0.308977
0 98 0.411306
0 99 0.488273
1 2 0.997921
1 3 0.571809
1 4 0.161446
1 5 0.274648
1 6 0.337349
1 7 0.560000
1 8 0.944664
1 9 0.425061
1 10 0.663573
1 11 0.996923
1 12 0.761446
1 13 0.238693
1 14 0.028283
1 15 0.662651
1 16 0.625344
1 17 0.548589
1 18 0.951149
1 19 0.647469
1 20 0.258427
1 21 0.254072
1 22 0.799591
1 23 0.741410
1 24 0.650463
1 25 0.759082
1 26 0.196035
1 27 0.800000
1 28 0.624685
1 29 0.293478
1 30 0.728102
1 31 0.437063
1 32 0.350202
1 33 0.608309
1 34 0.301047
1 35 0.534483
1 36 0.769857
1 37 0.771218
1 38 0.063918
1 39 0.402332
1 40 0.564565
1 41 0.719149
1 42 0.529745
1 43 0.777120
1 44 0.326172
1 45 0.574074
1 46 0.694581
1 47 0.197849
1 48 0.496386
1 49 0.292079
1 50 0.385027
1 51 0.106343
1 52 0.696252
1 53 0.537879
1 54 0.171367
1 55 0.504892
1 56 0.762617
1 57 0.693419
1 58 0.463158
1 59 0.239389
1 60 0.383459
1 61 0.270073
1 62 0.746141
1 63 0.715139
1 64 0.297539
1 65 0.593478
1 66 0.151351
1 67 0.652452
1 68 0.298289
1 69 0.741259
1 70 0.795367
1 71 0.292636
1 72 0.749529
1 73 0.747795
1 74 0.704981
1 75 0.319588
1 76 0.437788
1 77 0.712264
1 78 0.171913
1 79 0.625683
1 80 0.104545
1 81 0.784348
1 82 0.778182
1 83 0.689119
1 84 0.597276
1 85 0.665929
1 86 0.381786
1 87 0.737443
1 88 0.447602
1 89 0.241379
1 90 0.744361
1 91 0.403614
1 92 0.215420
1 93 0.476109
1 94 0.469333
1 95 0.656997
1 96 0.741497
1 97 0.446764
1 98 0.161793
1 99 0.609808
2 3 0.997340
2 4 0.997590
2 5 0.997653
2 6 0.997590
2 7 0.997778
2 8 0.960474
2 9 0.997543
2 10 0.997680
2 11 0.563077
2 12 0.559036
2 13 0.997487
2 14 0.997980
2 15 0.997590
2 16 0.812672
2 17 0.996865
2 18 0.433908
2 19 0.739965
2 20 0.997753
2 21 0.998371
2 22 0.411043
2 23 0.151899
2 24 0.518519
2 25 0.187380
2 26 0.997797
2 27 0.410204
2 28 0.763224
2 29 0.998188
2 30 0.594891
2 31 0.833916
2 32 0.900810
2 33 0.821958
2 34 0.997382
2 35 0.683908
2 36 0.321792
2 37 0.169742
2 38 0.997938
2 39 0.997085
2 40 0.876877
2 41 0.306383
2 42 0.949008
2 43 0.287968
2 44 0.998047
2 45 0.814815
2 46 0.665025
2 47 0.941935
2 48 0.930120
2 49 0.915842
2 50 0.997326
2 51 0.998134
2 52 0.402367
2 53 0.909091
2 54 0.967462
2 55 0.958904
2 56 0.467290
2 57 0.677368
2 58 0.663158
2 59 0.998302
2 60 0.829574
2 61 0.909976
2 62 0.183533
2 63 0.250996
2 64 0.834452
2 65 0.782609
2 66 0.998198
2 67 0.669510
2 68 0.997555
2 69 0.209790
2 70 0.399614
2 71 0.823643
2 72 0.493409
2 73 0.141093
2 74 0.362069
2 75 0.997423
2 76 0.743472
2 77 0.459906
2 78 0.997579
2 79 0.729508
2 80 0.997727
2 81 0.121739
2 82 0.167273
2 83 0.601036
2 84 0.523346
2 85 0.457965
2 86 0.754816
2 87 0.438356
2 88 0.678508
2 89 0.881226
2 90 0.421053
2 91 0.712851
2 92 0.997732
2 93 0.660410
2 94 0.917333
2 95 0.607509
2 96 0.435374
2 97 0.966597
2 98 0.994152
2 99 0.522388
3 4 0.460241
3 5 0.234742
3 6 0.679518
3 7 0.884444
3 8 0.830040
3 9 0.115479
3 10 0.965197
3 11 0.913846
3 12 0.359036
3 13 0.532663
3 14 0.452525
3 15 0.961446
3 16 0.234160
3 17 0.683386
3 18 0.672414
3 19 0.282723
3 20 0.247191
3 21 0.452769
3 22 0.437628
3 23 0.609403
3 24 0.634259
3 25 0.527725
3 26 0.588106
3 27 0.438776
3 28 0.178841
3 29 0.346014
3 30 0.339416
3 31 0.716783
3 32 0.672065
3 33 0.436202
3 34 0.303665
3 35 0.710728
3 36 0.462322
3 37 0.531365
3 38 0.498969
3 39 0.425656
3 40 0.552553
3 41 0.510638
3 42 0.186969
3 43 0.479290
3 44 0.283203
3 45 0.144033
3 46 0.343186
3 47 0.554839
3 48 0.031325
3 49 0.502475
3 50 0.216578
3 51 0.498134
3 52 0.688363
3 53 0.234848
3 54 0.548807
3 55 0.238748
3 56 0.396262
3 57 0.351525
3 58 0.593684
3 59 0.424448
3 60 0.486216
3 61 0.479319
3 62 0.653516
3 63 0.581673
3 64 0.525727
3 65 0.123913
3 66 0.443243
3 67 0.208955
3 68 0.227384
3 69 0.657343
3 70 0.444015
3 71 0.583333
3 72 0.374765
3 73 0.622575
3 74 0.683908
3 75 0.252577
3 76 0.675883
3 77 0.429245
3 78 0.384988
3 79 0.341530
3 80 0.395455
3 81 0.558261
3 82 0.534545
3 83 0.386010
3 84 0.669261
3 85 0.632743
3 86 0.632224
3 87 0.415525
3 88 0.642984
3 89 0.580460
3 90 0.392857
3 91 0.594378
3 92 0.278912
3 93 0.662116
3 94 0.181333
3 95 0.290102
3 96 0.414966
3 97 0.183716
3 98 0.571150
3 99 0.641791
4 5 0.258216
4 6 0.243373
4 7 0.493333
4 8 0.679842
4 9 0.390663
4 10 0.577726
4 11 0.790769
4 12 0.636145
4 13 0.087940
4 14 0.163636
4 15 0.566265
4 16 0.490358
4 17 0.338558
4 18 0.764368
4 19 0.616056
4 20 0.265169
4 21 0.356678
4 22 0.691207
4 23 0.620253
4 24 0.495370
4 25 0.636711
4 26 0.167401
4 27 0.691837
4 28 0.518892
4 29 0.369565
4 30 0.662409
4 31 0.398601
4 32 0.297571
4 33 0.424332
4 34 0.196335
4 35 0.436782
4 36 0.649695
4 37 0.656827
4 38 0.148454
4 39 0.224490
4 40 0.363363
4 41 0.582979
4 42 0.410765
4 43 0.660750
4 44 0.376953
4 45 0.534979
4 46 0.655172
4 47 0.144086
4 48 0.445783
4 49 0.128713
4 50 0.294118
4 51 0.225746
4 52 0.566075
4 53 0.539773
4 54 0.132321
4 55 0.518591
4 56 0.676636
4 57 0.658106
4 58 0.332632
4 59 0.339559
4 60 0.213033
4 61 0.107056
4 62 0.631218
4 63 0.581673
4 64 0.165548
4 65 0.534783
4 66 0.268468
4 67 0.573561
4 68 0.256724
4 69 0.622378
4 70 0.694981
4 71 0.228682
4 72 0.664783
4 73 0.629630
4 74 0.578544
4 75 0.239691
4 76 0.399386
4 77 0.570755
4 78 0.082324
4 79 0.469945
4 80 0.093182
4 81 0.674783
4 82 0.665455
4 83 0.536269
4 84 0.476654
4 85 0.517699
4 86 0.323993
4 87 0.605023
4 88 0.365897
4 89 0.214559
4 90 0.650376
4 91 0.295181
4 92 0.222222
4 93 0.399317
4 94 0.362667
4 95 0.605802
4 96 0.609977
4 97 0.453027
4 98 0.218324
4 99 0.471215
5 6 0.508434
5 7 0.735556
5 8 0.830040
5 9 0.137592
5 10 0.825986
5 11 0.938462
5 12 0.539759
5 13 0.351759
5 14 0.250505
5 15 0.821687
5 16 0.374656
5 17 0.567398
5 18 0.787356
5 19 0.443281
5 20 0.042697
5 21 0.314332
5 22 0.607362
5 23 0.669078
5 24 0.622685
5 25 0.632887
5 26 0.400881
5 27 0.608163
5 28 0.370277
5 29 0.233696
5 30 0.521898
5 31 0.590909
5 32 0.520243
5 33 0.454006
5 34 0.149215
5 35 0.624521
5 36 0.602851
5 37 0.643911
5 38 0.298969
5 39 0.311953
5 40 0.498498
5 41 0.597872
5 42 0.263456
5 43 0.617357
5 44 0.193359
5 45 0.333333
5 46 0.502463
5 47 0.376344
5 48 0.216867
5 49 0.353960
5 50 0.136364
5 51 0.309701
5 52 0.686391
5 53 0.331439
5 54 0.362256
5 55 0.303327
5 56 0.570093
5 57 0.505618
5 58 0.515789
5 59 0.281834
5 60 0.383459
5 61 0.326034
5 62 0.696398
5 63 0.637450
5 64 0.389262
5 65 0.341304
5 66 0.268468
5 67 0.417910
5 68 0.039120
5 69 0.695804
5 70 0.610039
5 71 0.441860
5 72 0.551789
5 73 0.679012
5 74 0.689655
5 75 0.103093
5 76 0.568356
5 77 0.544811
5 78 0.181598
5 79 0.428962
5 80 0.181818
5 81 0.664348
5 82 0.647273
5 83 0.500000
5 84 0.628405
5 85 0.632743
5 86 0.514886
5 87 0.557078
5 88 0.548845
5 89 0.421456
5 90 0.558271
5 91 0.491968
5 92 0.052154
5 93 0.575085
5 94 0.218667
5 95 0.460751
5 96 0.560091
5 97 0.223382
5 98 0.385965
5 99 0.614072
6 7 0.266667
6 8 0.711462
6 9 0.631450
6 10 0.343387
6 11 0.723077
6 12 0.771084
6 13 0.178392
6 14 0.303030
6 15 0.327711
6 16 0.680441
6 17 0.322884
6 18 0.816092
6 19 0.774869
6 20 0.494382
6 21 0.475570
6 22 0.793456
6 23 0.603978
6 24 0.442130
6 25 0.673040
6 26 0.123348
6 27 0.793878
6 28 0.705290
6 29 0.541667
6 30 0.799270
6 31 0.223776
6 32 0.099190
6 33 0.554896
6 34 0.437173
6 35 0.270115
6 36 0.727088
6 37 0.695572
6 38 0.243299
6 39 0.411079
6 40 0.432432
6 41 0.619149
6 42 0.637394
6 43 0.729783
6 44 0.572266
6 45 0.726337
6 46 0.794745
6 47 0.103226
6 48 0.672289
6 49 0.198020
6 50 0.540107
6 51 0.309701
6 52 0.483235
6 53 0.729167
6 54 0.134490
6 55 0.716243
6 56 0.788785
6 57 0.797753
6 58 0.221053
6 59 0.475382
6 60 0.265664
6 61 0.209246
6 62 0.590051
6 63 0.571713
6 64 0.118568
6 65 0.723913
6 66 0.394595
6 67 0.737740
6 68 0.501222
6 69 0.576923
6 70 0.793436
6 71 0.034884
6 72 0.783427
6 73 0.606702
6 74 0.503831
6 75 0.484536
6 76 0.244240
6 77 0.655660
6 78 0.329298
6 79 0.614754
6 80 0.315909
6 81 0.704348
6 82 0.705455
6 83 0.655440
6 84 0.361868
6 85 0.464602
6 86 0.145359
6 87 0.700913
6 88 0.198934
6 89 0.088123
6 90 0.753759
6 91 0.144578
6 92 0.453515
6 93 0.237201
6 94 0.584000
6 95 0.744027
6 96 0.707483
6 97 0.663883
6 98 0.216374
6 99 0.385928
7 8 0.996047
7 9 0.923833
7 10 0.095128
7 11 0.821538
7 12 0.992771
7 13 0.479899
7 14 0.523232
7 15 0.106024
7 16 0.969697
7 17 0.601881
7 18 0.997126
7 19 0.972077
7 20 0.766292
7 21 0.640065
7 22 0.965235
7 23 0.660036
7 24 0.537037
7 25 0.783939
7 26 0.356828
7 27 0.963265
7 28 0.972292
7 29 0.750000
7 30 0.985401
7 31 0.048951
7 32 0.159919
7 33 0.839763
7 34 0.748691
7 35 0.183908
7 36 0.879837
7 37 0.802583
7 38 0.463918
7 39 0.737609
7 40 0.708709
7 41 0.751064
7 42 0.954674
7 43 0.873767
7 44 0.804688
7 45 0.962963
7 46 0.973727
7 47 0.348387
7 48 0.954217
7 49 0.482673
7 50 0.852941
7 51 0.488806
7 52 0.493097
7 53 0.956439
7 54 0.377440
7 55 0.951076
7 56 0.958879
7 57 0.974318
7 58 0.311579
7 59 0.655348
7 60 0.521303
7 61 0.491484
7 62 0.614065
7 63 0.653386
7 64 0.364653
7 65 0.967391
7 66 0.581982
7 67 0.961620
7 68 0.794621
7 69 0.599650
7 70 0.955598
7 71 0.201550
7 72 0.960452
7 73 0.654321
7 74 0.513410
7 75 0.791237
7 76 0.066052
7 77 0.844340
7 78 0.619855
7 79 0.879781
7 80 0.588636
7 81 0.796522
7 82 0.812727
7 83 0.883420
7 84 0.354086
7 85 0.542035
7 86 0.064799
7 87 0.888128
7 88 0.119005
7 89 0.243295
7 90 0.917293
7 91 0.228916
7 92 0.725624
7 93 0.119454
7 94 0.885333
7 95 0.924915
7 96 0.893424
7 97 0.916493
7 98 0.378168
7 99 0.437100
8 9 0.533170
8 10 0.584687
8 11 0.289231
8 12 0.392771
